Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202411010520,Ta Kwu Ling,20.1
202411010520,Tai Mo Shan,16.0
202411010530,Ta Kwu Ling,20.1
202411010530,King's Park,23.4
202411010530,Tai Mo Shan,16.0
202411010540,Ta Kwu Ling,20.2
202411010540,Tai Mo Shan,16.0
202411010540,King's Park,23.4
202411010550,Tai Mo Shan,16.0
202411010550,King's Park,23.5
202411010550,Ta Kwu Ling,20.3
202411010600,King's Park,23.5
202411010600,Ta Kwu Ling,20.4
202411010600,Tai Mo Shan,16.0
202411010610,King's Park,23.3
202411010610,Ta Kwu Ling,20.3
202411010610,Tai Mo Shan,15.9
202411010620,Tai Mo Shan,16.0
202411010620,Ta Kwu Ling,20.2
202411010620,King's Park,23.3
202411010630,Ta Kwu Ling,20.2
202411010630,King's Park,23.2
202411010630,Tai Mo Shan,16.0
202411010640,Tai Mo Shan,15.9
202411010640,King's Park,23.2
202411010640,Ta Kwu Ling,20.2
202411010650,Tai Mo Shan,15.9
202411010650,King's Park,23.2
202411010650,Ta Kwu Ling,20.1
202411010700,Ta Kwu Ling,20.1
202411010700,King's Park,23.2
202411010700,Tai Mo Shan,15.9
202411010710,Ta Kwu Ling,20.2
202411010710,Tai Mo Shan,16.0
202411010710,King's Park,23.3
202411010720,King's Park,23.3
202411010720,Ta Kwu Ling,20.3
202411010720,Tai Mo Shan,16.1
202411010730,King's Park,23.3
202411010730,Ta Kwu Ling,20.4
202411010730,Tai Mo Shan,16.2
202411010740,King's Park,23.3
202411010740,Ta Kwu Ling,20.6
202411010740,Tai Mo Shan,16.5
202411010750,Tai Mo Shan,16.9
202411010750,King's Park,23.5
202411010750,Ta Kwu Ling,20.9
202411010800,Ta Kwu Ling,21.1
202411010800,Tai Mo Shan,17.4
202411010800,King's Park,23.5
202411010810,King's Park,
202411010810,Ta Kwu Ling,
202411010810,Tai Mo Shan,
202411010820,Tai Mo Shan,
202411010820,King's Park,
202411010820,Ta Kwu Ling,
202411010830,King's Park,
202411010830,Ta Kwu Ling,
202411010830,Tai Mo Shan,
202411010840,King's Park,
202411010840,Ta Kwu Ling,
202411010840,Tai Mo Shan,
202411010850,King's Park,
202411010850,Ta Kwu Ling,
202411010850,Tai Mo Shan,
202411010900,Tai Mo Shan,
202411010900,King's Park,
202411010900,Ta Kwu Ling,
202411010910,King's Park,
202411010910,Ta Kwu Ling,
202411010910,Tai Mo Shan,
202411010920,Ta Kwu Ling,
202411010920,King's Park,
202411010920,Tai Mo Shan,
202411010930,King's Park,
202411010930,Ta Kwu Ling,
202411010930,Tai Mo Shan,
202411010940,King's Park,
202411010940,Ta Kwu Ling,
202411010940,Tai Mo Shan,
202411010950,Tai Mo Shan,
202411010950,King's Park,
202411010950,Ta Kwu Ling,
202411011000,King's Park,
202411011000,Ta Kwu Ling,
202411011000,Tai Mo Shan,
202411011010,King's Park,
202411011010,Ta Kwu Ling,
202411011010,Tai Mo Shan,
202411011020,King's Park,
202411011020,Ta Kwu Ling,
202411011020,Tai Mo Shan,
202411011030,Tai Mo Shan,
202411011030,King's Park,
202411011030,Ta Kwu Ling,
202411011040,King's Park,
202411011040,Tai Mo Shan,
202411011040,Ta Kwu Ling,
202411011050,Ta Kwu Ling,
202411011050,Tai Mo Shan,
202411011050,King's Park,
202411011100,King's Park,
202411011100,Ta Kwu Ling,
202411011100,Tai Mo Shan,
202411011110,King's Park,
202411011110,Ta Kwu Ling,
202411011110,Tai Mo Shan,
202411011120,Ta Kwu Ling,
202411011120,Tai Mo Shan,
202411011120,King's Park,
202411011130,King's Park,
202411011130,Ta Kwu Ling,
202411011130,Tai Mo Shan,
202411011140,King's Park,
202411011140,Tai Mo Shan,
202411011140,Ta Kwu Ling,
202411011150,Tai Mo Shan,
202411011150,Ta Kwu Ling,
202411011150,King's Park,
202411011200,Tai Mo Shan,
202411011200,King's Park,
202411011200,Ta Kwu Ling,
202411011210,King's Park,
202411011210,Ta Kwu Ling,
202411011210,Tai Mo Shan,
202411011220,Tai Mo Shan,
202411011220,Ta Kwu Ling,
202411011220,King's Park,
202411011230,Ta Kwu Ling,
202411011230,Tai Mo Shan,
202411011230,King's Park,
202411011240,King's Park,
202411011240,Tai Mo Shan,
202411011240,Ta Kwu Ling,
202411011250,King's Park,
202411011250,Ta Kwu Ling,
202411011250,Tai Mo Shan,
202411011300,Tai Mo Shan,
202411011300,Ta Kwu Ling,
202411011300,King's Park,
202411011310,Tai Mo Shan,
202411011310,King's Park,
202411011310,Ta Kwu Ling,
202411011320,Tai Mo Shan,
202411011320,Ta Kwu Ling,
202411011320,King's Park,
202411011330,King's Park,
202411011330,Tai Mo Shan,
202411011330,Ta Kwu Ling,
202411011340,Tai Mo Shan,
202411011340,Ta Kwu Ling,
202411011340,King's Park,
202411011350,King's Park,
202411011350,Tai Mo Shan,
202411011350,Ta Kwu Ling,
202411011400,Tai Mo Shan,
202411011400,Ta Kwu Ling,
202411011400,King's Park,
202411011410,King's Park,
202411011410,Tai Mo Shan,
202411011410,Ta Kwu Ling,
202411011420,Tai Mo Shan,
202411011420,Ta Kwu Ling,
202411011420,King's Park,
202411011430,Ta Kwu Ling,
202411011430,King's Park,
202411011430,Tai Mo Shan,
202411011440,Ta Kwu Ling,
202411011440,King's Park,
202411011440,Tai Mo Shan,
202411011450,King's Park,
202411011450,Ta Kwu Ling,
202411011450,Tai Mo Shan,
202411011500,King's Park,
202411011500,Tai Mo Shan,
202411011500,Ta Kwu Ling,
202411011510,Tai Mo Shan,
202411011510,Ta Kwu Ling,
202411011510,King's Park,
202411011520,Tai Mo Shan,
202411011520,Ta Kwu Ling,
202411011520,King's Park,
202411011530,Ta Kwu Ling,
202411011530,King's Park,
202411011530,Tai Mo Shan,
202411011540,Tai Mo Shan,
202411011540,King's Park,
202411011540,Ta Kwu Ling,
202411011550,Tai Mo Shan,
202411011550,Ta Kwu Ling,
202411011550,King's Park,
202411011600,King's Park,
202411011600,Ta Kwu Ling,
202411011600,Tai Mo Shan,
202411011610,Ta Kwu Ling,
202411011610,King's Park,
202411011610,Tai Mo Shan,
202411011620,King's Park,
202411011620,Ta Kwu Ling,
202411011620,Tai Mo Shan,
202411011630,Ta Kwu Ling,
202411011630,Tai Mo Shan,
202411011630,King's Park,
202411011640,Tai Mo Shan,
202411011640,King's Park,
202411011640,Ta Kwu Ling,
202411011650,Ta Kwu Ling,
202411011650,Tai Mo Shan,
202411011650,King's Park,
202411011700,Tai Mo Shan,20.4
202411011700,Ta Kwu Ling,27.8
202411011700,King's Park,28.2
202411011710,Tai Mo Shan,20.1
202411011710,Ta Kwu Ling,27.5
202411011710,King's Park,27.9
202411011720,Tai Mo Shan,19.8
202411011720,King's Park,27.7
202411011720,Ta Kwu Ling,27.2
202411011730,King's Park,27.4
202411011730,Tai Mo Shan,19.6
202411011730,Ta Kwu Ling,26.9
202411011740,Tai Mo Shan,19.3
202411011740,Ta Kwu Ling,26.5
202411011740,King's Park,27.2
202411011750,Ta Kwu Ling,26.2
202411011750,Tai Mo Shan,19.2
202411011750,King's Park,27.0
202411011800,Tai Mo Shan,18.9
202411011800,Ta Kwu Ling,25.9
202411011800,King's Park,26.7
202411011810,Tai Mo Shan,18.7
202411011810,King's Park,26.6
202411011810,Ta Kwu Ling,25.6
202411011820,King's Park,26.5
202411011820,Ta Kwu Ling,25.5
202411011820,Tai Mo Shan,18.5
202411011830,King's Park,26.3
202411011830,Ta Kwu Ling,25.2
202411011830,Tai Mo Shan,18.3
202411011840,King's Park,26.1
202411011840,Ta Kwu Ling,25.0
202411011840,Tai Mo Shan,18.1
202411011850,Tai Mo Shan,18.0
202411011850,King's Park,26.0
202411011850,Ta Kwu Ling,24.8
202411011900,Tai Mo Shan,17.9
202411011900,Ta Kwu Ling,24.6
202411011900,King's Park,25.8
202411011910,King's Park,25.7
202411011910,Ta Kwu Ling,24.4
202411011910,Tai Mo Shan,17.7
202411011920,King's Park,25.6
202411011920,Tai Mo Shan,17.5
202411011920,Ta Kwu Ling,24.3
202411011930,Tai Mo Shan,17.3
202411011930,King's Park,25.5
202411011930,Ta Kwu Ling,24.2
202411011940,Tai Mo Shan,17.1
202411011940,Ta Kwu Ling,24.0
202411011940,King's Park,25.4
202411011950,King's Park,25.3
202411011950,Ta Kwu Ling,23.9
202411011950,Tai Mo Shan,16.9
202411012000,Ta Kwu Ling,23.7
202411012000,King's Park,25.3
202411012000,Tai Mo Shan,16.8
202411012010,Ta Kwu Ling,23.6
202411012010,Tai Mo Shan,16.6
202411012010,King's Park,25.2
202411012020,Ta Kwu Ling,23.4
202411012020,Tai Mo Shan,16.5
202411012020,King's Park,25.1
202411012030,Ta Kwu Ling,23.3
202411012030,Tai Mo Shan,16.3
202411012030,King's Park,25.0
202411012040,Tai Mo Shan,16.1
202411012040,Ta Kwu Ling,23.2
202411012040,King's Park,24.9
202411012050,King's Park,24.8
202411012050,Tai Mo Shan,16.0
202411012050,Ta Kwu Ling,23.1
202411012100,Tai Mo Shan,15.8
202411012100,Ta Kwu Ling,23.0
202411012100,King's Park,24.6
202411012110,Ta Kwu Ling,22.9
202411012110,Tai Mo Shan,15.7
202411012110,King's Park,24.5
202411012120,Ta Kwu Ling,22.8
202411012120,Tai Mo Shan,15.5
202411012120,King's Park,24.5
202411012130,King's Park,24.4
202411012130,Tai Mo Shan,15.4
202411012130,Ta Kwu Ling,22.7
202411012140,King's Park,24.3
202411012140,Ta Kwu Ling,22.7
202411012140,Tai Mo Shan,15.3
202411012150,Tai Mo Shan,15.2
202411012150,King's Park,24.2
202411012150,Ta Kwu Ling,22.6
202411012200,King's Park,24.1
202411012200,Ta Kwu Ling,22.5
202411012200,Tai Mo Shan,15.2
202411012210,King's Park,24.1
202411012210,Ta Kwu Ling,22.5
202411012210,Tai Mo Shan,15.1
202411012220,Ta Kwu Ling,22.4
202411012220,Tai Mo Shan,15.0
202411012220,King's Park,23.9
202411012230,Ta Kwu Ling,22.4
202411012230,King's Park,23.9
202411012230,Tai Mo Shan,15.0
202411012240,Ta Kwu Ling,22.3
202411012240,King's Park,23.9
202411012240,Tai Mo Shan,14.9
202411012250,Tai Mo Shan,14.9
202411012250,King's Park,23.8
202411012250,Ta Kwu Ling,22.3
202411012300,King's Park,23.8
202411012300,Tai Mo Shan,14.9
202411012300,Ta Kwu Ling,22.2
202411012310,Tai Mo Shan,14.8
202411012310,Ta Kwu Ling,22.2
202411012310,King's Park,23.7
202411012320,Ta Kwu Ling,22.1
202411012320,Tai Mo Shan,14.8
202411012320,King's Park,23.6
202411012330,Ta Kwu Ling,22.1
202411012330,Tai Mo Shan,14.7
202411012330,King's Park,23.6
202411012340,Tai Mo Shan,14.7
202411012340,King's Park,23.5
202411012340,Ta Kwu Ling,22.0
202411012350,King's Park,23.5
202411012350,Ta Kwu Ling,22.0
202411012350,Tai Mo Shan,14.6
202411020000,Tai Mo Shan,14.6
202411020000,Ta Kwu Ling,22.0
202411020000,King's Park,23.5
202411020010,Tai Mo Shan,14.6
202411020010,Ta Kwu Ling,22.0
202411020010,King's Park,23.4
202411020020,Tai Mo Shan,14.5
202411020020,King's Park,23.3
202411020020,Ta Kwu Ling,21.9
202411020030,Tai Mo Shan,14.5
202411020030,King's Park,23.3
202411020030,Ta Kwu Ling,22.0
202411020040,King's Park,23.1
202411020040,Ta Kwu Ling,21.9
202411020040,Tai Mo Shan,14.5
202411020050,Tai Mo Shan,14.5
202411020050,Ta Kwu Ling,21.9
202411020050,King's Park,23.2
202411020100,King's Park,23.1
202411020100,Tai Mo Shan,14.5
202411020100,Ta Kwu Ling,21.8
202411020110,Tai Mo Shan,14.5
202411020110,Ta Kwu Ling,21.8
202411020110,King's Park,23.0
202411020120,King's Park,22.9
202411020120,Tai Mo Shan,14.5
202411020120,Ta Kwu Ling,21.7
202411020130,King's Park,23.0
202411020130,Ta Kwu Ling,21.7
202411020130,Tai Mo Shan,14.5
202411020140,King's Park,22.9
202411020140,Tai Mo Shan,14.6
202411020140,Ta Kwu Ling,21.6
202411020150,Tai Mo Shan,14.6
202411020150,King's Park,22.8
202411020150,Ta Kwu Ling,21.5
202411020200,Tai Mo Shan,14.6
202411020200,Ta Kwu Ling,21.5
202411020200,King's Park,22.8
202411020210,Ta Kwu Ling,21.5
202411020210,Tai Mo Shan,14.6
202411020210,King's Park,22.8
202411020220,King's Park,22.8
202411020220,Ta Kwu Ling,21.4
202411020220,Tai Mo Shan,14.6
202411020230,Ta Kwu Ling,21.4
202411020230,Tai Mo Shan,14.6
202411020230,King's Park,22.7
202411020240,King's Park,22.7
202411020240,Ta Kwu Ling,21.4
202411020240,Tai Mo Shan,14.6
202411020250,King's Park,22.8
202411020250,Tai Mo Shan,14.5
202411020250,Ta Kwu Ling,21.3
202411020300,King's Park,22.7
202411020300,Tai Mo Shan,14.3
202411020300,Ta Kwu Ling,21.3
202411020310,Ta Kwu Ling,21.2
202411020310,King's Park,22.6
202411020310,Tai Mo Shan,14.3
202411020320,Tai Mo Shan,14.2
202411020320,King's Park,22.7
202411020320,Ta Kwu Ling,21.2
202411020330,Tai Mo Shan,14.2
202411020330,Ta Kwu Ling,21.1
202411020330,King's Park,22.6
202411020340,Tai Mo Shan,14.2
202411020340,Ta Kwu Ling,21.1
202411020340,King's Park,22.6
202411020350,Ta Kwu Ling,21.0
202411020350,King's Park,22.6
202411020350,Tai Mo Shan,14.2
202411020400,Tai Mo Shan,14.2
202411020400,Ta Kwu Ling,21.0
202411020400,King's Park,22.6
202411020410,Ta Kwu Ling,21.0
202411020410,Tai Mo Shan,14.2
202411020410,King's Park,22.5
202411020420,King's Park,22.6
202411020420,Ta Kwu Ling,21.0
202411020420,Tai Mo Shan,14.4
202411020430,Ta Kwu Ling,21.0
202411020430,Tai Mo Shan,14.5
202411020430,King's Park,22.6
202411020440,Tai Mo Shan,14.4
202411020440,King's Park,22.6
202411020440,Ta Kwu Ling,21.0
202411020450,King's Park,22.5
202411020450,Ta Kwu Ling,20.9
202411020450,Tai Mo Shan,14.4
202411020500,Tai Mo Shan,14.4
202411020500,King's Park,22.5
202411020500,Ta Kwu Ling,20.9
202411020510,Tai Mo Shan,14.5
202411020510,Ta Kwu Ling,20.9
202411020510,King's Park,22.4
202411020520,King's Park,22.4
202411020520,Ta Kwu Ling,20.9
202411020520,Tai Mo Shan,14.6
202411020530,Ta Kwu Ling,20.9
202411020530,Tai Mo Shan,14.6
202411020530,King's Park,22.5
202411020540,King's Park,22.5
202411020540,Tai Mo Shan,14.5
202411020540,Ta Kwu Ling,20.9
202411020550,King's Park,22.5
202411020550,Ta Kwu Ling,20.9
202411020550,Tai Mo Shan,14.6
202411020600,Ta Kwu Ling,20.9
202411020600,King's Park,22.5
202411020600,Tai Mo Shan,14.7
202411020610,King's Park,22.5
202411020610,Ta Kwu Ling,20.8
202411020610,Tai Mo Shan,14.6
202411020620,Tai Mo Shan,14.5
202411020620,Ta Kwu Ling,20.8
202411020620,King's Park,22.4
202411020630,King's Park,22.4
202411020630,Ta Kwu Ling,20.8
202411020630,Tai Mo Shan,14.5
202411020640,Tai Mo Shan,14.5
202411020640,Ta Kwu Ling,20.8
202411020640,King's Park,22.5
202411020650,King's Park,22.6
202411020650,Ta Kwu Ling,20.8
202411020650,Tai Mo Shan,14.7
202411020700,Ta Kwu Ling,21.0
202411020700,Tai Mo Shan,14.9
202411020700,King's Park,22.7
202411020710,Tai Mo Shan,15.2
202411020710,Ta Kwu Ling,21.1
202411020710,King's Park,22.8
202411020720,Tai Mo Shan,15.5
202411020720,Ta Kwu Ling,21.3
202411020720,King's Park,23.0
202411020730,Tai Mo Shan,15.8
202411020730,King's Park,23.1
202411020730,Ta Kwu Ling,21.5
202411020740,King's Park,23.2
202411020740,Tai Mo Shan,16.1
202411020740,Ta Kwu Ling,21.8
202411020750,Ta Kwu Ling,22.0
202411020750,Tai Mo Shan,16.5
202411020750,King's Park,23.3
202411020800,King's Park,23.5
202411020800,Tai Mo Shan,16.8
202411020800,Ta Kwu Ling,22.3
202411020810,King's Park,
202411020810,Ta Kwu Ling,
202411020810,Tai Mo Shan,
202411020820,King's Park,
202411020820,Ta Kwu Ling,
202411020820,Tai Mo Shan,
202411020830,King's Park,
202411020830,Ta Kwu Ling,
202411020830,Tai Mo Shan,
202411020840,King's Park,
202411020840,Tai Mo Shan,
202411020840,Ta Kwu Ling,
202411020850,Ta Kwu Ling,
202411020850,Tai Mo Shan,
202411020850,King's Park,
202411020900,Ta Kwu Ling,
202411020900,King's Park,
202411020900,Tai Mo Shan,
202411020910,Ta Kwu Ling,
202411020910,Tai Mo Shan,
202411020910,King's Park,
202411020920,Tai Mo Shan,
202411020920,King's Park,
202411020920,Ta Kwu Ling,
202411020930,Tai Mo Shan,
202411020930,Ta Kwu Ling,
202411020930,King's Park,
202411020940,Ta Kwu Ling,
202411020940,Tai Mo Shan,
202411020940,King's Park,
202411020950,Ta Kwu Ling,
202411020950,King's Park,
202411020950,Tai Mo Shan,
202411021000,King's Park,
202411021000,Ta Kwu Ling,
202411021000,Tai Mo Shan,
202411021010,Ta Kwu Ling,
202411021010,King's Park,
202411021010,Tai Mo Shan,
202411021020,Tai Mo Shan,
202411021020,Ta Kwu Ling,
202411021020,King's Park,
202411021030,King's Park,
202411021030,Ta Kwu Ling,
202411021030,Tai Mo Shan,
202411021040,Tai Mo Shan,
202411021040,Ta Kwu Ling,
202411021040,King's Park,
202411021050,Ta Kwu Ling,
202411021050,Tai Mo Shan,
202411021050,King's Park,
202411021100,Ta Kwu Ling,
202411021100,King's Park,
202411021100,Tai Mo Shan,
202411021110,King's Park,
202411021110,Tai Mo Shan,
202411021110,Ta Kwu Ling,
202411021120,Tai Mo Shan,
202411021120,Ta Kwu Ling,
202411021120,King's Park,
202411021130,Tai Mo Shan,
202411021130,Ta Kwu Ling,
202411021130,King's Park,
202411021140,Tai Mo Shan,
202411021140,Ta Kwu Ling,
202411021140,King's Park,
202411021150,King's Park,
202411021150,Ta Kwu Ling,
202411021150,Tai Mo Shan,
202411021200,Tai Mo Shan,
202411021200,Ta Kwu Ling,
202411021200,King's Park,
202411021210,Ta Kwu Ling,
202411021210,Tai Mo Shan,
202411021210,King's Park,
202411021220,King's Park,
202411021220,Ta Kwu Ling,
202411021220,Tai Mo Shan,
202411021230,King's Park,
202411021230,Ta Kwu Ling,
202411021230,Tai Mo Shan,
202411021240,King's Park,
202411021240,Tai Mo Shan,
202411021240,Ta Kwu Ling,
202411021250,Tai Mo Shan,
202411021250,Ta Kwu Ling,
202411021250,King's Park,
202411021300,Tai Mo Shan,
202411021300,Ta Kwu Ling,
202411021300,King's Park,
202411021310,King's Park,
202411021310,Ta Kwu Ling,
202411021310,Tai Mo Shan,
202411021320,King's Park,
202411021320,Ta Kwu Ling,
202411021320,Tai Mo Shan,
202411021330,Tai Mo Shan,
202411021330,Ta Kwu Ling,
202411021330,King's Park,
202411021340,King's Park,
202411021340,Ta Kwu Ling,
202411021340,Tai Mo Shan,
202411021350,Ta Kwu Ling,
202411021350,Tai Mo Shan,
202411021350,King's Park,
202411021400,King's Park,
202411021400,Ta Kwu Ling,
202411021400,Tai Mo Shan,
202411021410,Ta Kwu Ling,
202411021410,Tai Mo Shan,
202411021410,King's Park,
202411021420,Ta Kwu Ling,
202411021420,King's Park,
202411021420,Tai Mo Shan,
202411021430,King's Park,
202411021430,Ta Kwu Ling,
202411021430,Tai Mo Shan,
202411021440,Tai Mo Shan,
202411021440,Ta Kwu Ling,
202411021440,King's Park,
202411021450,Tai Mo Shan,
202411021450,Ta Kwu Ling,
202411021450,King's Park,
202411021500,Tai Mo Shan,
202411021500,Ta Kwu Ling,
202411021500,King's Park,
202411021510,Ta Kwu Ling,
202411021510,Tai Mo Shan,
202411021510,King's Park,
202411021520,Tai Mo Shan,
202411021520,Ta Kwu Ling,
202411021520,King's Park,
202411021530,Ta Kwu Ling,
202411021530,Tai Mo Shan,
202411021530,King's Park,
202411021540,King's Park,
202411021540,Ta Kwu Ling,
202411021540,Tai Mo Shan,
202411021550,King's Park,
202411021550,Tai Mo Shan,
202411021550,Ta Kwu Ling,
202411021600,Tai Mo Shan,
202411021600,Ta Kwu Ling,
202411021600,King's Park,
202411021610,Tai Mo Shan,
202411021610,Ta Kwu Ling,
202411021610,King's Park,
202411021620,King's Park,
202411021620,Ta Kwu Ling,
202411021620,Tai Mo Shan,
202411021630,Tai Mo Shan,
202411021630,King's Park,
202411021630,Ta Kwu Ling,
202411021640,King's Park,
202411021640,Ta Kwu Ling,
202411021640,Tai Mo Shan,
202411021650,Ta Kwu Ling,
202411021650,Tai Mo Shan,
202411021650,King's Park,
202411021700,King's Park,27.1
202411021700,Ta Kwu Ling,26.4
202411021700,Tai Mo Shan,20.1
202411021710,Tai Mo Shan,19.4
202411021710,Ta Kwu Ling,26.1
202411021710,King's Park,26.7
202411021720,Tai Mo Shan,18.9
202411021720,Ta Kwu Ling,25.7
202411021720,King's Park,26.4
202411021730,Tai Mo Shan,18.7
202411021730,Ta Kwu Ling,25.4
202411021730,King's Park,26.1
202411021740,King's Park,25.9
202411021740,Ta Kwu Ling,25.1
202411021740,Tai Mo Shan,18.3
202411021750,Tai Mo Shan,18.1
202411021750,Ta Kwu Ling,24.9
202411021750,King's Park,25.8
202411021800,Ta Kwu Ling,24.7
202411021800,King's Park,25.7
202411021800,Tai Mo Shan,17.9
202411021810,Ta Kwu Ling,24.5
202411021810,King's Park,25.7
202411021810,Tai Mo Shan,17.8
202411021820,King's Park,25.6
202411021820,Ta Kwu Ling,24.3
202411021820,Tai Mo Shan,17.7
202411021830,King's Park,25.5
202411021830,Ta Kwu Ling,24.1
202411021830,Tai Mo Shan,17.6
202411021840,King's Park,25.5
202411021840,Ta Kwu Ling,24.0
202411021840,Tai Mo Shan,17.5
202411021850,Tai Mo Shan,17.5
202411021850,Ta Kwu Ling,23.9
202411021850,King's Park,25.6
202411021900,Tai Mo Shan,17.5
202411021900,Ta Kwu Ling,23.8
202411021900,King's Park,25.3
202411021910,Tai Mo Shan,17.5
202411021910,King's Park,25.3
202411021910,Ta Kwu Ling,23.8
202411021920,Tai Mo Shan,17.5
202411021920,Ta Kwu Ling,23.8
202411021920,King's Park,25.3
202411021930,Tai Mo Shan,17.5
202411021930,Ta Kwu Ling,23.8
202411021930,King's Park,25.4
202411021940,Tai Mo Shan,17.5
202411021940,Ta Kwu Ling,23.7
202411021940,King's Park,25.2
202411021950,King's Park,25.2
202411021950,Tai Mo Shan,17.5
202411021950,Ta Kwu Ling,23.7
202411022000,King's Park,25.2
202411022000,Ta Kwu Ling,23.7
202411022000,Tai Mo Shan,17.5
202411022010,Tai Mo Shan,17.4
202411022010,Ta Kwu Ling,23.7
202411022010,King's Park,25.2
202411022020,Tai Mo Shan,17.4
202411022020,Ta Kwu Ling,23.7
202411022020,King's Park,25.3
202411022030,Tai Mo Shan,17.3
202411022030,King's Park,25.3
202411022030,Ta Kwu Ling,23.7
202411022040,King's Park,25.2
202411022040,Ta Kwu Ling,23.6
202411022040,Tai Mo Shan,17.3
202411022050,Ta Kwu Ling,23.5
202411022050,Tai Mo Shan,17.3
202411022050,King's Park,25.2
202411022100,King's Park,25.2
202411022100,Ta Kwu Ling,23.6
202411022100,Tai Mo Shan,17.2
202411022110,King's Park,25.1
202411022110,Ta Kwu Ling,23.5
202411022110,Tai Mo Shan,17.2
202411022120,Tai Mo Shan,17.2
202411022120,King's Park,25.1
202411022120,Ta Kwu Ling,23.5
202411022130,King's Park,25.1
202411022130,Tai Mo Shan,17.3
202411022130,Ta Kwu Ling,23.4
202411022140,Ta Kwu Ling,23.4
202411022140,King's Park,25.1
202411022140,Tai Mo Shan,17.3
202411022150,King's Park,25.1
202411022150,Ta Kwu Ling,23.4
202411022150,Tai Mo Shan,17.5
202411022200,Tai Mo Shan,17.5
202411022200,Ta Kwu Ling,23.4
202411022200,King's Park,25.1
202411022210,King's Park,25.1
202411022210,Ta Kwu Ling,23.4
202411022210,Tai Mo Shan,17.5
202411022220,King's Park,25.0
202411022220,Ta Kwu Ling,23.3
202411022220,Tai Mo Shan,17.5
202411022230,Tai Mo Shan,17.5
202411022230,Ta Kwu Ling,23.2
202411022230,King's Park,24.9
202411022240,King's Park,24.8
202411022240,Ta Kwu Ling,22.9
202411022240,Tai Mo Shan,17.4
