Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202502011910,Tai Mo Shan,15.1
202502011910,Ta Kwu Ling,19.8
202502011920,King's Park,19.1
202502011920,Ta Kwu Ling,19.6
202502011920,Tai Mo Shan,15.1
202502011930,Tai Mo Shan,15.1
202502011930,Ta Kwu Ling,19.5
202502011930,King's Park,19.1
202502011940,Ta Kwu Ling,19.5
202502011940,Tai Mo Shan,15.1
202502011940,King's Park,19.0
202502011950,Ta Kwu Ling,19.4
202502011950,Tai Mo Shan,15.0
202502011950,King's Park,19.0
202502012000,Tai Mo Shan,15.1
202502012000,Ta Kwu Ling,19.3
202502012000,King's Park,19.0
202502012010,Tai Mo Shan,15.0
202502012010,Ta Kwu Ling,19.2
202502012010,King's Park,19.0
202502012020,King's Park,18.9
202502012020,Tai Mo Shan,15.0
202502012020,Ta Kwu Ling,19.1
202502012030,King's Park,18.8
202502012030,Ta Kwu Ling,19.1
202502012030,Tai Mo Shan,15.0
202502012040,Tai Mo Shan,15.0
202502012040,King's Park,18.9
202502012040,Ta Kwu Ling,19.0
202502012050,King's Park,18.8
202502012050,Ta Kwu Ling,19.0
202502012050,Tai Mo Shan,15.0
202502012100,King's Park,18.8
202502012100,Tai Mo Shan,15.0
202502012100,Ta Kwu Ling,19.0
202502012110,Ta Kwu Ling,19.0
202502012110,King's Park,18.8
202502012110,Tai Mo Shan,15.0
202502012120,Tai Mo Shan,15.0
202502012120,King's Park,18.6
202502012120,Ta Kwu Ling,18.9
202502012130,King's Park,18.6
202502012130,Ta Kwu Ling,18.9
202502012130,Tai Mo Shan,15.0
202502012140,Tai Mo Shan,15.0
202502012140,Ta Kwu Ling,18.9
202502012140,King's Park,18.6
202502012150,Tai Mo Shan,14.9
202502012150,Ta Kwu Ling,18.9
202502012150,King's Park,18.6
202502012200,King's Park,18.6
202502012200,Ta Kwu Ling,18.9
202502012200,Tai Mo Shan,14.9
202502012210,King's Park,18.5
202502012210,Ta Kwu Ling,18.9
202502012210,Tai Mo Shan,14.9
202502012220,Ta Kwu Ling,18.9
202502012220,Tai Mo Shan,14.9
202502012220,King's Park,18.5
202502012230,King's Park,18.4
202502012230,Ta Kwu Ling,18.9
202502012230,Tai Mo Shan,14.9
202502012240,Tai Mo Shan,14.9
202502012240,Ta Kwu Ling,18.8
202502012240,King's Park,18.4
202502012250,Tai Mo Shan,14.9
202502012250,Ta Kwu Ling,18.8
202502012250,King's Park,18.4
202502012300,Ta Kwu Ling,18.8
202502012300,Tai Mo Shan,14.8
202502012300,King's Park,18.4
202502012310,King's Park,18.3
202502012310,Ta Kwu Ling,18.7
202502012310,Tai Mo Shan,14.8
202502012320,King's Park,18.2
202502012320,Ta Kwu Ling,18.7
202502012320,Tai Mo Shan,14.8
202502012330,King's Park,18.3
202502012330,Ta Kwu Ling,18.6
202502012330,Tai Mo Shan,14.8
202502012340,Tai Mo Shan,14.8
202502012340,King's Park,18.2
202502012340,Ta Kwu Ling,18.6
202502012350,King's Park,18.2
202502012350,Tai Mo Shan,14.8
202502012350,Ta Kwu Ling,18.5
202502020000,Tai Mo Shan,14.8
202502020000,Ta Kwu Ling,18.5
202502020000,King's Park,18.2
202502020010,King's Park,18.2
202502020010,Ta Kwu Ling,18.4
202502020010,Tai Mo Shan,14.7
202502020020,Tai Mo Shan,14.7
202502020020,Ta Kwu Ling,18.4
202502020020,King's Park,18.2
202502020030,King's Park,18.2
202502020030,Ta Kwu Ling,18.3
202502020030,Tai Mo Shan,14.8
202502020040,Tai Mo Shan,14.9
202502020040,Ta Kwu Ling,18.3
202502020040,King's Park,18.2
202502020050,King's Park,18.0
202502020050,Tai Mo Shan,14.9
202502020050,Ta Kwu Ling,18.2
202502020100,King's Park,18.1
202502020100,Tai Mo Shan,14.9
202502020100,Ta Kwu Ling,18.1
202502020110,Tai Mo Shan,14.8
202502020110,King's Park,18.1
202502020110,Ta Kwu Ling,18.0
202502020120,Ta Kwu Ling,17.9
202502020120,Tai Mo Shan,14.8
202502020120,King's Park,18.1
202502020130,Ta Kwu Ling,17.9
202502020130,Tai Mo Shan,14.9
202502020130,King's Park,18.0
202502020140,King's Park,17.8
202502020140,Ta Kwu Ling,17.9
202502020140,Tai Mo Shan,14.9
202502020150,King's Park,17.5
202502020150,Ta Kwu Ling,17.9
202502020150,Tai Mo Shan,14.9
202502020200,King's Park,17.4
202502020200,Tai Mo Shan,14.9
202502020200,Ta Kwu Ling,17.8
202502020210,King's Park,17.3
202502020210,Tai Mo Shan,14.9
202502020210,Ta Kwu Ling,17.8
202502020220,King's Park,17.5
202502020220,Ta Kwu Ling,17.7
202502020220,Tai Mo Shan,14.9
202502020230,Tai Mo Shan,14.7
202502020230,Ta Kwu Ling,17.7
202502020230,King's Park,17.5
202502020240,Ta Kwu Ling,17.7
202502020240,King's Park,17.5
202502020240,Tai Mo Shan,14.6
202502020250,King's Park,17.9
202502020250,Ta Kwu Ling,17.7
202502020250,Tai Mo Shan,14.6
202502020300,King's Park,18.1
202502020300,Ta Kwu Ling,17.6
202502020300,Tai Mo Shan,14.6
202502020310,Tai Mo Shan,14.6
202502020310,King's Park,18.1
202502020310,Ta Kwu Ling,17.5
202502020320,Tai Mo Shan,14.6
202502020320,Ta Kwu Ling,17.6
202502020320,King's Park,18.1
202502020330,Ta Kwu Ling,17.8
202502020330,Tai Mo Shan,14.6
202502020330,King's Park,18.2
202502020340,King's Park,18.1
202502020340,Ta Kwu Ling,17.9
202502020340,Tai Mo Shan,14.6
202502020350,King's Park,17.8
202502020350,Tai Mo Shan,14.6
202502020350,Ta Kwu Ling,18.0
202502020400,Tai Mo Shan,14.4
202502020400,Ta Kwu Ling,18.1
202502020400,King's Park,17.5
202502020410,Tai Mo Shan,14.2
202502020410,Ta Kwu Ling,18.1
202502020410,King's Park,17.7
202502020420,King's Park,17.4
202502020420,Ta Kwu Ling,18.1
202502020420,Tai Mo Shan,14.2
202502020430,Ta Kwu Ling,18.1
202502020430,Tai Mo Shan,14.2
202502020430,King's Park,17.3
202502020440,King's Park,17.1
202502020440,Tai Mo Shan,14.1
202502020440,Ta Kwu Ling,18.0
202502020450,King's Park,16.8
202502020450,Tai Mo Shan,14.0
202502020450,Ta Kwu Ling,18.0
202502020500,King's Park,16.9
202502020500,Ta Kwu Ling,17.9
202502020500,Tai Mo Shan,14.0
202502020510,Ta Kwu Ling,17.8
202502020510,Tai Mo Shan,14.0
202502020510,King's Park,17.1
202502020520,King's Park,17.1
202502020520,Ta Kwu Ling,17.8
202502020520,Tai Mo Shan,13.9
202502020530,King's Park,17.1
202502020530,Tai Mo Shan,13.9
202502020530,Ta Kwu Ling,17.7
202502020540,King's Park,17.1
202502020540,Tai Mo Shan,13.9
202502020540,Ta Kwu Ling,17.8
202502020550,King's Park,17.2
202502020550,Ta Kwu Ling,17.8
202502020550,Tai Mo Shan,13.9
202502020600,Tai Mo Shan,13.9
202502020600,Ta Kwu Ling,17.8
202502020600,King's Park,17.2
202502020610,Ta Kwu Ling,17.8
202502020610,Tai Mo Shan,13.8
202502020610,King's Park,17.1
202502020620,Tai Mo Shan,13.8
202502020620,Ta Kwu Ling,17.8
202502020620,King's Park,17.1
202502020630,Tai Mo Shan,13.8
202502020630,King's Park,17.1
202502020630,Ta Kwu Ling,17.8
202502020640,King's Park,17.0
202502020640,Tai Mo Shan,13.8
202502020640,Ta Kwu Ling,17.7
202502020650,Tai Mo Shan,13.8
202502020650,King's Park,17.0
202502020650,Ta Kwu Ling,17.7
202502020700,Ta Kwu Ling,17.6
202502020700,King's Park,17.1
202502020700,Tai Mo Shan,13.7
202502020710,Tai Mo Shan,13.7
202502020710,King's Park,17.1
202502020710,Ta Kwu Ling,17.6
202502020720,King's Park,17.0
202502020720,Ta Kwu Ling,17.6
202502020720,Tai Mo Shan,13.6
202502020730,King's Park,17.1
202502020730,Ta Kwu Ling,17.6
202502020730,Tai Mo Shan,13.6
202502020740,Tai Mo Shan,13.6
202502020740,Ta Kwu Ling,17.6
202502020740,King's Park,17.1
202502020750,Ta Kwu Ling,17.6
202502020750,Tai Mo Shan,13.7
202502020750,King's Park,17.0
202502020800,Tai Mo Shan,13.7
202502020800,Ta Kwu Ling,17.7
202502020800,King's Park,17.2
202502020810,Tai Mo Shan,
202502020810,Ta Kwu Ling,
202502020810,King's Park,
202502020820,King's Park,
202502020820,Ta Kwu Ling,
202502020820,Tai Mo Shan,
202502020830,Ta Kwu Ling,
202502020830,King's Park,
202502020830,Tai Mo Shan,
202502020840,King's Park,
202502020840,Tai Mo Shan,
202502020840,Ta Kwu Ling,
202502020850,Ta Kwu Ling,
202502020850,King's Park,
202502020850,Tai Mo Shan,
202502020900,King's Park,
202502020900,Tai Mo Shan,
202502020900,Ta Kwu Ling,
202502020910,Tai Mo Shan,
202502020910,Ta Kwu Ling,
202502020910,King's Park,
202502020920,King's Park,
202502020920,Ta Kwu Ling,
202502020920,Tai Mo Shan,
202502020930,Tai Mo Shan,
202502020930,King's Park,
202502020930,Ta Kwu Ling,
202502020940,King's Park,
202502020940,Tai Mo Shan,
202502020940,Ta Kwu Ling,
202502020950,King's Park,
202502020950,Ta Kwu Ling,
202502020950,Tai Mo Shan,
202502021000,Tai Mo Shan,
202502021000,Ta Kwu Ling,
202502021000,King's Park,
202502021010,King's Park,
202502021010,Ta Kwu Ling,
202502021010,Tai Mo Shan,
202502021020,Tai Mo Shan,
202502021020,Ta Kwu Ling,
202502021020,King's Park,
202502021030,Ta Kwu Ling,
202502021030,Tai Mo Shan,
202502021030,King's Park,
202502021040,Tai Mo Shan,
202502021040,King's Park,
202502021040,Ta Kwu Ling,
202502021050,Tai Mo Shan,
202502021050,King's Park,
202502021050,Ta Kwu Ling,
202502021100,Tai Mo Shan,
202502021100,Ta Kwu Ling,
202502021100,King's Park,
202502021110,King's Park,
202502021110,Ta Kwu Ling,
202502021110,Tai Mo Shan,
202502021120,Tai Mo Shan,
202502021120,Ta Kwu Ling,
202502021120,King's Park,
202502021130,King's Park,
202502021130,Ta Kwu Ling,
202502021130,Tai Mo Shan,
202502021140,King's Park,
202502021140,Ta Kwu Ling,
202502021140,Tai Mo Shan,
202502021150,King's Park,
202502021150,Ta Kwu Ling,
202502021150,Tai Mo Shan,
202502021200,Tai Mo Shan,
202502021200,Ta Kwu Ling,
202502021200,King's Park,
202502021210,Tai Mo Shan,
202502021210,King's Park,
202502021210,Ta Kwu Ling,
202502021220,Tai Mo Shan,
202502021220,Ta Kwu Ling,
202502021220,King's Park,
202502021230,Tai Mo Shan,
202502021230,Ta Kwu Ling,
202502021230,King's Park,
202502021240,King's Park,
202502021240,Ta Kwu Ling,
202502021240,Tai Mo Shan,
202502021250,Tai Mo Shan,
202502021250,King's Park,
202502021250,Ta Kwu Ling,
202502021300,King's Park,
202502021300,Tai Mo Shan,
202502021300,Ta Kwu Ling,
202502021310,King's Park,
202502021310,Tai Mo Shan,
202502021310,Ta Kwu Ling,
202502021320,King's Park,
202502021320,Ta Kwu Ling,
202502021320,Tai Mo Shan,
202502021330,Ta Kwu Ling,
202502021330,Tai Mo Shan,
202502021330,King's Park,
202502021340,Ta Kwu Ling,
202502021340,Tai Mo Shan,
202502021340,King's Park,
202502021350,Ta Kwu Ling,
202502021350,Tai Mo Shan,
202502021350,King's Park,
202502021400,King's Park,
202502021400,Ta Kwu Ling,
202502021400,Tai Mo Shan,
202502021410,King's Park,
202502021410,Ta Kwu Ling,
202502021410,Tai Mo Shan,
202502021420,Tai Mo Shan,
202502021420,King's Park,
202502021420,Ta Kwu Ling,
202502021430,Ta Kwu Ling,
202502021430,Tai Mo Shan,
202502021430,King's Park,
202502021440,Tai Mo Shan,
202502021440,Ta Kwu Ling,
202502021440,King's Park,
202502021450,Tai Mo Shan,
202502021450,Ta Kwu Ling,
202502021450,King's Park,
202502021500,Tai Mo Shan,
202502021500,Ta Kwu Ling,
202502021500,King's Park,
202502021510,Ta Kwu Ling,
202502021510,Tai Mo Shan,
202502021510,King's Park,
202502021520,Tai Mo Shan,
202502021520,King's Park,
202502021520,Ta Kwu Ling,
202502021530,Tai Mo Shan,
202502021530,King's Park,
202502021530,Ta Kwu Ling,
202502021540,King's Park,
202502021540,Ta Kwu Ling,
202502021540,Tai Mo Shan,
202502021550,King's Park,
202502021550,Ta Kwu Ling,
202502021550,Tai Mo Shan,
202502021600,Ta Kwu Ling,
202502021600,King's Park,
202502021600,Tai Mo Shan,
202502021610,Ta Kwu Ling,
202502021610,Tai Mo Shan,
202502021610,King's Park,
202502021620,King's Park,
202502021620,Tai Mo Shan,
202502021620,Ta Kwu Ling,
202502021630,Ta Kwu Ling,
202502021630,King's Park,
202502021630,Tai Mo Shan,
202502021640,Tai Mo Shan,
202502021640,King's Park,
202502021640,Ta Kwu Ling,
202502021650,King's Park,
202502021650,Ta Kwu Ling,
202502021650,Tai Mo Shan,
202502021700,King's Park,20.5
202502021700,Ta Kwu Ling,21.3
202502021700,Tai Mo Shan,18.6
202502021710,Ta Kwu Ling,20.9
202502021710,King's Park,20.6
202502021710,Tai Mo Shan,18.3
202502021720,King's Park,20.1
202502021720,Tai Mo Shan,17.7
202502021720,Ta Kwu Ling,20.7
202502021730,Tai Mo Shan,17.1
202502021730,Ta Kwu Ling,20.6
202502021730,King's Park,19.8
202502021740,Tai Mo Shan,16.7
202502021740,Ta Kwu Ling,20.3
202502021740,King's Park,19.2
202502021750,Tai Mo Shan,16.2
202502021750,Ta Kwu Ling,20.1
202502021750,King's Park,18.2
202502021800,Ta Kwu Ling,19.7
202502021800,King's Park,17.3
202502021800,Tai Mo Shan,15.5
202502021810,King's Park,16.9
202502021810,Ta Kwu Ling,19.4
202502021810,Tai Mo Shan,14.8
202502021820,Ta Kwu Ling,19.1
202502021820,Tai Mo Shan,14.2
202502021820,King's Park,16.4
202502021830,Ta Kwu Ling,19.0
202502021830,Tai Mo Shan,14.0
202502021830,King's Park,16.1
202502021840,Ta Kwu Ling,18.8
202502021840,Tai Mo Shan,13.9
202502021840,King's Park,16.0
202502021850,Ta Kwu Ling,18.7
202502021850,Tai Mo Shan,13.9
202502021850,King's Park,16.0
202502021900,Ta Kwu Ling,18.5
202502021900,Tai Mo Shan,14.0
202502021900,King's Park,16.0
202502021910,King's Park,15.9
202502021910,Ta Kwu Ling,18.3
202502021910,Tai Mo Shan,14.0
202502021920,King's Park,15.7
202502021920,Ta Kwu Ling,18.2
202502021920,Tai Mo Shan,14.0
202502021930,Tai Mo Shan,14.1
202502021930,King's Park,15.7
202502021930,Ta Kwu Ling,18.1
202502021940,King's Park,15.9
202502021940,Ta Kwu Ling,18.1
202502021940,Tai Mo Shan,14.1
202502021950,King's Park,16.2
202502021950,Ta Kwu Ling,17.9
202502021950,Tai Mo Shan,14.0
202502022000,King's Park,16.4
202502022000,Ta Kwu Ling,17.8
202502022000,Tai Mo Shan,14.0
202502022010,King's Park,16.6
202502022010,Ta Kwu Ling,17.7
202502022010,Tai Mo Shan,14.0
202502022020,King's Park,16.6
202502022020,Tai Mo Shan,14.0
202502022020,Ta Kwu Ling,17.6
202502022030,Tai Mo Shan,13.9
202502022030,Ta Kwu Ling,17.5
202502022030,King's Park,16.6
202502022040,Ta Kwu Ling,17.4
202502022040,Tai Mo Shan,13.9
202502022040,King's Park,16.6
202502022050,Ta Kwu Ling,17.4
202502022050,Tai Mo Shan,13.9
202502022050,King's Park,16.6
202502022100,Tai Mo Shan,13.9
202502022100,Ta Kwu Ling,17.5
202502022100,King's Park,16.6
202502022110,King's Park,16.6
202502022110,Ta Kwu Ling,17.5
202502022110,Tai Mo Shan,13.7
202502022120,King's Park,16.6
202502022120,Ta Kwu Ling,17.5
202502022120,Tai Mo Shan,13.5
202502022130,Tai Mo Shan,13.2
202502022130,Ta Kwu Ling,17.5
202502022130,King's Park,16.6
202502022140,Ta Kwu Ling,17.5
202502022140,King's Park,16.7
202502022140,Tai Mo Shan,12.9
202502022150,Tai Mo Shan,12.7
202502022150,King's Park,16.7
202502022150,Ta Kwu Ling,17.5
202502022200,King's Park,16.8
202502022200,Ta Kwu Ling,17.5
202502022200,Tai Mo Shan,12.6
202502022210,Tai Mo Shan,12.5
202502022210,Ta Kwu Ling,17.5
202502022210,King's Park,16.7
202502022220,King's Park,16.7
202502022220,Tai Mo Shan,12.4
202502022220,Ta Kwu Ling,17.6
202502022230,Tai Mo Shan,12.4
202502022230,Ta Kwu Ling,17.6
202502022230,King's Park,16.8
202502022240,Tai Mo Shan,12.4
202502022240,Ta Kwu Ling,17.5
202502022240,King's Park,16.7
