Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202408010930,Ta Kwu Ling,
202408010940,Tai Mo Shan,
202408010940,Ta Kwu Ling,
202408010940,King's Park,
202408010950,Tai Mo Shan,
202408010950,King's Park,
202408010950,Ta Kwu Ling,
202408011000,King's Park,
202408011000,Ta Kwu Ling,
202408011000,Tai Mo Shan,
202408011010,King's Park,
202408011010,Ta Kwu Ling,
202408011010,Tai Mo Shan,
202408011020,Ta Kwu Ling,
202408011020,Tai Mo Shan,
202408011020,King's Park,
202408011030,King's Park,
202408011030,Ta Kwu Ling,
202408011030,Tai Mo Shan,
202408011040,King's Park,
202408011040,Tai Mo Shan,
202408011040,Ta Kwu Ling,
202408011050,Tai Mo Shan,
202408011050,King's Park,
202408011050,Ta Kwu Ling,
202408011100,King's Park,
202408011100,Ta Kwu Ling,
202408011100,Tai Mo Shan,
202408011110,Tai Mo Shan,
202408011110,Ta Kwu Ling,
202408011110,King's Park,
202408011120,Tai Mo Shan,
202408011120,Ta Kwu Ling,
202408011120,King's Park,
202408011130,King's Park,
202408011130,Ta Kwu Ling,
202408011130,Tai Mo Shan,
202408011140,Tai Mo Shan,
202408011140,Ta Kwu Ling,
202408011140,King's Park,
202408011150,Tai Mo Shan,
202408011150,King's Park,
202408011150,Ta Kwu Ling,
202408011200,Ta Kwu Ling,
202408011200,Tai Mo Shan,
202408011200,King's Park,
202408011210,Tai Mo Shan,
202408011210,King's Park,
202408011210,Ta Kwu Ling,
202408011220,King's Park,
202408011220,Ta Kwu Ling,
202408011220,Tai Mo Shan,
202408011230,King's Park,
202408011230,Ta Kwu Ling,
202408011230,Tai Mo Shan,
202408011240,King's Park,
202408011240,Ta Kwu Ling,
202408011240,Tai Mo Shan,
202408011250,Ta Kwu Ling,
202408011250,King's Park,
202408011250,Tai Mo Shan,
202408011300,King's Park,
202408011300,Ta Kwu Ling,
202408011300,Tai Mo Shan,
202408011310,King's Park,
202408011310,Ta Kwu Ling,
202408011310,Tai Mo Shan,
202408011320,King's Park,
202408011320,Ta Kwu Ling,
202408011320,Tai Mo Shan,
202408011330,Tai Mo Shan,
202408011330,Ta Kwu Ling,
202408011330,King's Park,
202408011340,King's Park,
202408011340,Ta Kwu Ling,
202408011340,Tai Mo Shan,
202408011350,King's Park,
202408011350,Ta Kwu Ling,
202408011350,Tai Mo Shan,
202408011400,King's Park,
202408011400,Ta Kwu Ling,
202408011400,Tai Mo Shan,
202408011410,Ta Kwu Ling,
202408011410,Tai Mo Shan,
202408011410,King's Park,
202408011420,King's Park,
202408011420,Ta Kwu Ling,
202408011420,Tai Mo Shan,
202408011430,Ta Kwu Ling,
202408011430,Tai Mo Shan,
202408011430,King's Park,
202408011440,Tai Mo Shan,
202408011440,Ta Kwu Ling,
202408011440,King's Park,
202408011450,Tai Mo Shan,
202408011450,King's Park,
202408011450,Ta Kwu Ling,
202408011500,King's Park,
202408011500,Ta Kwu Ling,
202408011500,Tai Mo Shan,
202408011510,Tai Mo Shan,
202408011510,King's Park,
202408011510,Ta Kwu Ling,
202408011520,Tai Mo Shan,
202408011520,Ta Kwu Ling,
202408011520,King's Park,
202408011530,Ta Kwu Ling,
202408011530,King's Park,
202408011530,Tai Mo Shan,
202408011540,King's Park,
202408011540,Ta Kwu Ling,
202408011540,Tai Mo Shan,
202408011550,Tai Mo Shan,
202408011550,King's Park,
202408011550,Ta Kwu Ling,
202408011600,Ta Kwu Ling,
202408011600,Tai Mo Shan,
202408011600,King's Park,
202408011610,Ta Kwu Ling,
202408011610,King's Park,
202408011610,Tai Mo Shan,
202408011620,Tai Mo Shan,
202408011620,Ta Kwu Ling,
202408011620,King's Park,
202408011630,King's Park,
202408011630,Ta Kwu Ling,
202408011630,Tai Mo Shan,
202408011640,Ta Kwu Ling,
202408011640,Tai Mo Shan,
202408011640,King's Park,
202408011650,King's Park,
202408011650,Ta Kwu Ling,
202408011650,Tai Mo Shan,
202408011700,King's Park,32.5
202408011700,Ta Kwu Ling,32.1
202408011700,Tai Mo Shan,23.6
202408011710,Ta Kwu Ling,31.7
202408011710,King's Park,32.3
202408011710,Tai Mo Shan,23.4
202408011720,King's Park,32.0
202408011720,Ta Kwu Ling,31.4
202408011720,Tai Mo Shan,23.4
202408011730,King's Park,31.9
202408011730,Ta Kwu Ling,31.0
202408011730,Tai Mo Shan,23.4
202408011740,Ta Kwu Ling,30.8
202408011740,King's Park,31.6
202408011740,Tai Mo Shan,23.3
202408011750,Tai Mo Shan,23.3
202408011750,Ta Kwu Ling,30.4
202408011750,King's Park,31.1
202408011800,Tai Mo Shan,23.3
202408011800,King's Park,30.8
202408011800,Ta Kwu Ling,30.0
202408011810,King's Park,30.4
202408011810,Ta Kwu Ling,29.7
202408011810,Tai Mo Shan,23.3
202408011820,Ta Kwu Ling,29.4
202408011820,King's Park,29.9
202408011820,Tai Mo Shan,23.2
202408011830,King's Park,29.5
202408011830,Ta Kwu Ling,29.1
202408011830,Tai Mo Shan,23.2
202408011840,Tai Mo Shan,23.1
202408011840,Ta Kwu Ling,29.0
202408011840,King's Park,29.4
202408011850,King's Park,29.3
202408011850,Tai Mo Shan,23.0
202408011850,Ta Kwu Ling,28.7
202408011900,Ta Kwu Ling,28.6
202408011900,Tai Mo Shan,22.9
202408011900,King's Park,29.1
202408011910,Tai Mo Shan,22.9
202408011910,Ta Kwu Ling,28.5
202408011910,King's Park,28.9
202408011920,Ta Kwu Ling,28.4
202408011920,King's Park,28.7
202408011920,Tai Mo Shan,23.0
202408011930,Ta Kwu Ling,28.3
202408011930,King's Park,28.5
202408011930,Tai Mo Shan,22.9
202408011940,Tai Mo Shan,22.9
202408011940,Ta Kwu Ling,28.2
202408011940,King's Park,28.4
202408011950,Ta Kwu Ling,28.2
202408011950,Tai Mo Shan,22.9
202408011950,King's Park,28.3
202408012000,King's Park,28.2
202408012000,Ta Kwu Ling,28.1
202408012000,Tai Mo Shan,22.9
202408012010,Ta Kwu Ling,28.1
202408012010,Tai Mo Shan,22.9
202408012010,King's Park,28.1
202408012020,King's Park,28.1
202408012020,Tai Mo Shan,22.8
202408012020,Ta Kwu Ling,28.0
202408012030,King's Park,28.0
202408012030,Tai Mo Shan,22.8
202408012030,Ta Kwu Ling,27.9
202408012040,Ta Kwu Ling,27.9
202408012040,King's Park,28.0
202408012040,Tai Mo Shan,22.8
202408012050,King's Park,27.9
202408012050,Ta Kwu Ling,27.8
202408012050,Tai Mo Shan,22.9
202408012100,Tai Mo Shan,22.9
202408012100,Ta Kwu Ling,27.7
202408012100,King's Park,27.9
202408012110,Tai Mo Shan,22.9
202408012110,Ta Kwu Ling,27.7
202408012110,King's Park,27.8
202408012120,King's Park,27.7
202408012120,Ta Kwu Ling,27.6
202408012120,Tai Mo Shan,22.9
202408012130,King's Park,27.8
202408012130,Ta Kwu Ling,27.5
202408012130,Tai Mo Shan,22.8
202408012140,Tai Mo Shan,22.7
202408012140,King's Park,27.6
202408012140,Ta Kwu Ling,27.5
202408012150,Tai Mo Shan,22.7
202408012150,Ta Kwu Ling,27.6
202408012150,King's Park,27.5
202408012200,Tai Mo Shan,22.6
202408012200,Ta Kwu Ling,27.5
202408012200,King's Park,27.5
202408012210,Tai Mo Shan,22.6
202408012210,Ta Kwu Ling,27.4
202408012210,King's Park,27.6
202408012220,King's Park,27.5
202408012220,Tai Mo Shan,22.6
202408012220,Ta Kwu Ling,27.4
202408012230,King's Park,27.4
202408012230,Tai Mo Shan,22.7
202408012230,Ta Kwu Ling,27.3
202408012240,King's Park,27.4
202408012240,Ta Kwu Ling,27.2
202408012240,Tai Mo Shan,22.7
202408012250,King's Park,27.4
202408012250,Ta Kwu Ling,27.2
202408012250,Tai Mo Shan,22.6
202408012300,Tai Mo Shan,22.4
202408012300,King's Park,27.4
202408012300,Ta Kwu Ling,27.2
202408012310,Tai Mo Shan,22.4
202408012310,Ta Kwu Ling,27.2
202408012310,King's Park,27.3
202408012320,King's Park,27.3
202408012320,Ta Kwu Ling,27.2
202408012320,Tai Mo Shan,22.5
202408012330,Tai Mo Shan,22.6
202408012330,Ta Kwu Ling,27.1
202408012330,King's Park,27.4
202408012340,King's Park,27.4
202408012340,Ta Kwu Ling,27.2
202408012340,Tai Mo Shan,22.5
202408012350,Tai Mo Shan,22.5
202408012350,Ta Kwu Ling,27.2
202408012350,King's Park,27.3
202408020000,King's Park,27.3
202408020000,Tai Mo Shan,22.6
202408020000,Ta Kwu Ling,27.2
202408020010,King's Park,27.3
202408020010,Tai Mo Shan,22.6
202408020010,Ta Kwu Ling,27.2
202408020020,King's Park,27.2
202408020020,Tai Mo Shan,22.6
202408020020,Ta Kwu Ling,27.2
202408020030,Ta Kwu Ling,27.2
202408020030,Tai Mo Shan,22.7
202408020030,King's Park,27.3
202408020040,Tai Mo Shan,22.7
202408020040,King's Park,27.3
202408020040,Ta Kwu Ling,27.1
202408020050,Ta Kwu Ling,27.1
202408020050,King's Park,27.2
202408020050,Tai Mo Shan,22.8
202408020100,Ta Kwu Ling,27.1
202408020100,King's Park,27.2
202408020100,Tai Mo Shan,22.8
202408020110,Ta Kwu Ling,27.0
202408020110,King's Park,27.2
202408020110,Tai Mo Shan,22.8
202408020120,Tai Mo Shan,22.8
202408020120,Ta Kwu Ling,27.0
202408020120,King's Park,27.2
202408020130,Ta Kwu Ling,27.0
202408020130,King's Park,27.2
202408020130,Tai Mo Shan,22.8
202408020140,King's Park,27.2
202408020140,Ta Kwu Ling,27.0
202408020140,Tai Mo Shan,22.8
202408020150,King's Park,27.1
202408020150,Ta Kwu Ling,27.0
202408020150,Tai Mo Shan,22.7
202408020200,Tai Mo Shan,22.7
202408020200,Ta Kwu Ling,26.9
202408020200,King's Park,27.1
202408020210,Tai Mo Shan,22.7
202408020210,King's Park,27.1
202408020210,Ta Kwu Ling,26.9
202408020220,Ta Kwu Ling,26.9
202408020220,Tai Mo Shan,22.7
202408020220,King's Park,27.2
202408020230,Ta Kwu Ling,26.9
202408020230,King's Park,27.1
202408020230,Tai Mo Shan,22.7
202408020240,King's Park,27.2
202408020240,Ta Kwu Ling,27.0
202408020240,Tai Mo Shan,22.6
202408020250,King's Park,27.1
202408020250,Ta Kwu Ling,26.9
202408020250,Tai Mo Shan,22.6
202408020300,Ta Kwu Ling,26.9
202408020300,Tai Mo Shan,22.7
202408020300,King's Park,27.0
202408020310,Ta Kwu Ling,26.9
202408020310,Tai Mo Shan,22.6
202408020310,King's Park,27.1
202408020320,Ta Kwu Ling,26.8
202408020320,King's Park,27.2
202408020320,Tai Mo Shan,22.7
202408020330,Ta Kwu Ling,26.8
202408020330,King's Park,27.2
202408020330,Tai Mo Shan,22.6
202408020340,King's Park,27.2
202408020340,Ta Kwu Ling,26.7
202408020340,Tai Mo Shan,22.5
202408020350,Tai Mo Shan,22.5
202408020350,King's Park,27.2
202408020350,Ta Kwu Ling,26.7
202408020400,Tai Mo Shan,22.6
202408020400,Ta Kwu Ling,26.7
202408020400,King's Park,27.0
202408020410,King's Park,27.0
202408020410,Tai Mo Shan,22.7
202408020410,Ta Kwu Ling,26.8
202408020420,Tai Mo Shan,22.5
202408020420,Ta Kwu Ling,26.8
202408020420,King's Park,26.9
202408020430,Ta Kwu Ling,26.8
202408020430,King's Park,26.8
202408020430,Tai Mo Shan,22.5
202408020440,Tai Mo Shan,22.4
202408020440,King's Park,26.8
202408020440,Ta Kwu Ling,26.8
202408020450,Tai Mo Shan,22.5
202408020450,King's Park,26.7
202408020450,Ta Kwu Ling,26.8
202408020500,Ta Kwu Ling,26.8
202408020500,Tai Mo Shan,22.4
202408020500,King's Park,26.7
202408020510,King's Park,26.7
202408020510,Ta Kwu Ling,26.7
202408020510,Tai Mo Shan,22.4
202408020520,King's Park,26.7
202408020520,Tai Mo Shan,22.3
202408020520,Ta Kwu Ling,26.7
202408020530,King's Park,26.7
202408020530,Ta Kwu Ling,26.7
202408020530,Tai Mo Shan,22.4
202408020540,King's Park,26.8
202408020540,Ta Kwu Ling,26.6
202408020540,Tai Mo Shan,22.4
202408020550,Tai Mo Shan,22.4
202408020550,Ta Kwu Ling,26.6
202408020550,King's Park,26.8
202408020600,Tai Mo Shan,22.3
202408020600,Ta Kwu Ling,26.6
202408020600,King's Park,26.8
202408020610,Tai Mo Shan,22.3
202408020610,Ta Kwu Ling,26.6
202408020610,King's Park,26.9
202408020620,King's Park,26.8
202408020620,Ta Kwu Ling,26.6
202408020620,Tai Mo Shan,22.5
202408020630,Tai Mo Shan,22.5
202408020630,Ta Kwu Ling,26.8
202408020630,King's Park,27.0
202408020640,Tai Mo Shan,22.5
202408020640,Ta Kwu Ling,26.9
202408020640,King's Park,27.0
202408020650,King's Park,27.0
202408020650,Ta Kwu Ling,27.0
202408020650,Tai Mo Shan,22.5
202408020700,Tai Mo Shan,22.5
202408020700,King's Park,27.1
202408020700,Ta Kwu Ling,27.1
202408020710,Ta Kwu Ling,27.2
202408020710,Tai Mo Shan,22.7
202408020710,King's Park,27.2
202408020720,King's Park,27.4
202408020720,Tai Mo Shan,22.7
202408020720,Ta Kwu Ling,27.3
202408020730,Ta Kwu Ling,27.5
202408020730,King's Park,27.4
202408020730,Tai Mo Shan,22.8
202408020740,King's Park,27.6
202408020740,Ta Kwu Ling,27.9
202408020740,Tai Mo Shan,22.9
202408020750,Ta Kwu Ling,28.2
202408020750,Tai Mo Shan,23.0
202408020750,King's Park,27.7
202408020800,King's Park,27.8
202408020800,Tai Mo Shan,23.1
202408020800,Ta Kwu Ling,28.3
202408020810,Ta Kwu Ling,
202408020810,King's Park,
202408020810,Tai Mo Shan,
202408020820,Tai Mo Shan,
202408020820,Ta Kwu Ling,
202408020820,King's Park,
202408020830,Ta Kwu Ling,
202408020830,Tai Mo Shan,
202408020830,King's Park,
202408020840,Tai Mo Shan,
202408020840,Ta Kwu Ling,
202408020840,King's Park,
202408020850,King's Park,
202408020850,Tai Mo Shan,
202408020850,Ta Kwu Ling,
202408020900,King's Park,
202408020900,Ta Kwu Ling,
202408020900,Tai Mo Shan,
202408020910,Tai Mo Shan,
202408020910,Ta Kwu Ling,
202408020910,King's Park,
202408020920,Tai Mo Shan,
202408020920,Ta Kwu Ling,
202408020920,King's Park,
202408020930,King's Park,
202408020930,Ta Kwu Ling,
202408020930,Tai Mo Shan,
202408020940,King's Park,
202408020940,Ta Kwu Ling,
202408020940,Tai Mo Shan,
202408020950,Ta Kwu Ling,
202408020950,Tai Mo Shan,
202408020950,King's Park,
202408021000,King's Park,
202408021000,Ta Kwu Ling,
202408021000,Tai Mo Shan,
202408021010,Ta Kwu Ling,
202408021010,King's Park,
202408021010,Tai Mo Shan,
202408021020,Tai Mo Shan,
202408021020,Ta Kwu Ling,
202408021020,King's Park,
202408021030,Tai Mo Shan,
202408021030,Ta Kwu Ling,
202408021030,King's Park,
202408021040,Ta Kwu Ling,
202408021040,Tai Mo Shan,
202408021040,King's Park,
202408021050,King's Park,
202408021050,Ta Kwu Ling,
202408021050,Tai Mo Shan,
202408021100,Tai Mo Shan,
202408021100,Ta Kwu Ling,
202408021100,King's Park,
202408021110,King's Park,
202408021110,Ta Kwu Ling,
202408021110,Tai Mo Shan,
202408021120,Tai Mo Shan,
202408021120,King's Park,
202408021120,Ta Kwu Ling,
202408021130,Ta Kwu Ling,
202408021130,King's Park,
202408021130,Tai Mo Shan,
202408021140,King's Park,
202408021140,Tai Mo Shan,
202408021140,Ta Kwu Ling,
202408021150,Tai Mo Shan,
202408021150,Ta Kwu Ling,
202408021150,King's Park,
202408021200,Tai Mo Shan,
202408021200,Ta Kwu Ling,
202408021200,King's Park,
202408021210,Tai Mo Shan,
202408021210,Ta Kwu Ling,
202408021210,King's Park,
202408021220,Ta Kwu Ling,
202408021220,Tai Mo Shan,
202408021220,King's Park,
202408021230,King's Park,
202408021230,Ta Kwu Ling,
202408021230,Tai Mo Shan,
202408021240,Tai Mo Shan,
202408021240,Ta Kwu Ling,
202408021240,King's Park,
202408021250,Tai Mo Shan,
202408021250,Ta Kwu Ling,
202408021250,King's Park,
202408021300,Tai Mo Shan,
202408021300,Ta Kwu Ling,
202408021300,King's Park,
202408021310,Ta Kwu Ling,
202408021310,King's Park,
202408021310,Tai Mo Shan,
202408021320,Ta Kwu Ling,
202408021320,Tai Mo Shan,
202408021320,King's Park,
202408021330,King's Park,
202408021330,Ta Kwu Ling,
202408021330,Tai Mo Shan,
202408021340,King's Park,
202408021340,Ta Kwu Ling,
202408021340,Tai Mo Shan,
202408021350,Tai Mo Shan,
202408021350,King's Park,
202408021350,Ta Kwu Ling,
202408021400,Ta Kwu Ling,
202408021400,King's Park,
202408021400,Tai Mo Shan,
202408021410,King's Park,
202408021410,Ta Kwu Ling,
202408021410,Tai Mo Shan,
202408021420,Ta Kwu Ling,
202408021420,Tai Mo Shan,
202408021420,King's Park,
202408021430,King's Park,
202408021430,Ta Kwu Ling,
202408021430,Tai Mo Shan,
202408021440,Ta Kwu Ling,
202408021440,King's Park,
202408021440,Tai Mo Shan,
202408021450,Ta Kwu Ling,
202408021450,King's Park,
202408021450,Tai Mo Shan,
202408021500,Ta Kwu Ling,
202408021500,King's Park,
202408021500,Tai Mo Shan,
202408021510,King's Park,
202408021510,Tai Mo Shan,
202408021510,Ta Kwu Ling,
202408021520,Tai Mo Shan,
202408021520,King's Park,
202408021520,Ta Kwu Ling,
202408021530,Ta Kwu Ling,
202408021530,Tai Mo Shan,
202408021530,King's Park,
202408021540,Tai Mo Shan,
202408021540,King's Park,
202408021540,Ta Kwu Ling,
202408021550,Tai Mo Shan,
202408021550,Ta Kwu Ling,
202408021550,King's Park,
202408021600,King's Park,
202408021600,Tai Mo Shan,
202408021600,Ta Kwu Ling,
202408021610,Tai Mo Shan,
202408021610,Ta Kwu Ling,
202408021610,King's Park,
202408021620,King's Park,
202408021620,Tai Mo Shan,
202408021620,Ta Kwu Ling,
202408021630,King's Park,
202408021630,Ta Kwu Ling,
202408021630,Tai Mo Shan,
202408021640,King's Park,
202408021640,Ta Kwu Ling,
202408021640,Tai Mo Shan,
202408021650,Ta Kwu Ling,
202408021650,Tai Mo Shan,
202408021650,King's Park,
202408021700,King's Park,31.3
202408021700,Ta Kwu Ling,33.6
202408021700,Tai Mo Shan,24.3
202408021710,Tai Mo Shan,24.2
202408021710,Ta Kwu Ling,33.0
202408021710,King's Park,31.3
202408021720,King's Park,31.6
202408021720,Tai Mo Shan,24.1
202408021720,Ta Kwu Ling,32.2
202408021730,Tai Mo Shan,24.0
202408021730,Ta Kwu Ling,31.7
202408021730,King's Park,31.5
202408021740,Tai Mo Shan,24.0
202408021740,Ta Kwu Ling,31.5
202408021740,King's Park,31.4
202408021750,King's Park,30.9
202408021750,Ta Kwu Ling,31.2
202408021750,Tai Mo Shan,23.8
202408021800,Ta Kwu Ling,30.9
202408021800,King's Park,30.3
202408021800,Tai Mo Shan,23.8
202408021810,King's Park,30.0
202408021810,Ta Kwu Ling,30.7
202408021810,Tai Mo Shan,23.6
202408021820,King's Park,29.8
202408021820,Ta Kwu Ling,30.4
202408021820,Tai Mo Shan,23.5
202408021830,Tai Mo Shan,23.3
202408021830,Ta Kwu Ling,30.1
202408021830,King's Park,29.5
202408021840,Tai Mo Shan,23.2
202408021840,Ta Kwu Ling,29.8
202408021840,King's Park,29.2
202408021850,Tai Mo Shan,23.1
202408021850,Ta Kwu Ling,29.6
202408021850,King's Park,29.1
202408021900,King's Park,28.9
202408021900,Ta Kwu Ling,29.4
202408021900,Tai Mo Shan,23.1
202408021910,Ta Kwu Ling,29.2
202408021910,King's Park,28.6
202408021910,Tai Mo Shan,23.0
202408021920,Tai Mo Shan,23.0
202408021920,Ta Kwu Ling,29.0
202408021920,King's Park,28.6
202408021930,Ta Kwu Ling,28.9
202408021930,Tai Mo Shan,22.9
202408021930,King's Park,28.4
202408021940,Tai Mo Shan,22.9
202408021940,King's Park,28.2
202408021940,Ta Kwu Ling,28.7
202408021950,King's Park,28.2
202408021950,Tai Mo Shan,22.8
202408021950,Ta Kwu Ling,28.6
202408022000,Tai Mo Shan,22.7
202408022000,Ta Kwu Ling,28.6
202408022000,King's Park,28.1
202408022010,King's Park,28.1
202408022010,Ta Kwu Ling,28.5
202408022010,Tai Mo Shan,22.7
202408022020,Tai Mo Shan,22.6
202408022020,Ta Kwu Ling,28.4
202408022020,King's Park,28.0
202408022030,King's Park,27.9
202408022030,Ta Kwu Ling,28.3
202408022030,Tai Mo Shan,22.5
202408022040,Ta Kwu Ling,28.3
202408022040,Tai Mo Shan,22.5
202408022040,King's Park,27.9
202408022050,Tai Mo Shan,22.6
202408022050,King's Park,27.9
202408022050,Ta Kwu Ling,28.2
202408022100,King's Park,27.7
202408022100,Ta Kwu Ling,28.1
202408022100,Tai Mo Shan,22.5
202408022110,King's Park,27.7
202408022110,Ta Kwu Ling,28.0
202408022110,Tai Mo Shan,22.5
202408022120,Tai Mo Shan,22.4
202408022120,Ta Kwu Ling,27.8
202408022120,King's Park,27.6
202408022130,Tai Mo Shan,22.3
202408022130,Ta Kwu Ling,27.7
202408022130,King's Park,27.5
202408022140,Ta Kwu Ling,27.7
202408022140,Tai Mo Shan,22.3
202408022140,King's Park,27.5
202408022150,Tai Mo Shan,22.2
202408022150,King's Park,27.4
202408022150,Ta Kwu Ling,27.7
202408022200,Ta Kwu Ling,27.7
202408022200,King's Park,27.4
202408022200,Tai Mo Shan,22.1
202408022210,Ta Kwu Ling,27.6
202408022210,King's Park,27.4
202408022210,Tai Mo Shan,22.0
202408022220,Tai Mo Shan,21.9
202408022220,Ta Kwu Ling,27.6
202408022220,King's Park,27.4
202408022230,Ta Kwu Ling,27.6
202408022230,King's Park,27.3
202408022230,Tai Mo Shan,21.8
202408022240,Tai Mo Shan,21.8
202408022240,King's Park,27.3
202408022240,Ta Kwu Ling,27.5
