Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202407010330,Tai Mo Shan,23.8
202407010340,Tai Mo Shan,23.8
202407010340,Ta Kwu Ling,28.6
202407010340,King's Park,27.7
202407010350,King's Park,27.8
202407010350,Tai Mo Shan,23.8
202407010350,Ta Kwu Ling,28.6
202407010400,Tai Mo Shan,23.8
202407010400,Ta Kwu Ling,28.6
202407010400,King's Park,27.7
202407010410,Ta Kwu Ling,28.6
202407010410,King's Park,27.8
202407010410,Tai Mo Shan,23.8
202407010420,King's Park,27.8
202407010420,Ta Kwu Ling,28.6
202407010420,Tai Mo Shan,23.8
202407010430,Ta Kwu Ling,28.6
202407010430,Tai Mo Shan,23.8
202407010430,King's Park,27.7
202407010440,King's Park,27.7
202407010440,Tai Mo Shan,23.9
202407010440,Ta Kwu Ling,28.6
202407010450,King's Park,27.8
202407010450,Ta Kwu Ling,28.6
202407010450,Tai Mo Shan,23.9
202407010500,King's Park,27.8
202407010500,Ta Kwu Ling,28.5
202407010500,Tai Mo Shan,23.8
202407010510,Ta Kwu Ling,28.5
202407010510,King's Park,27.8
202407010510,Tai Mo Shan,23.8
202407010520,Ta Kwu Ling,28.5
202407010520,Tai Mo Shan,23.8
202407010520,King's Park,27.8
202407010530,King's Park,27.7
202407010530,Tai Mo Shan,23.9
202407010530,Ta Kwu Ling,28.5
202407010540,Tai Mo Shan,23.9
202407010540,Ta Kwu Ling,28.5
202407010540,King's Park,27.7
202407010550,King's Park,27.7
202407010550,Tai Mo Shan,23.9
202407010550,Ta Kwu Ling,28.5
202407010600,Tai Mo Shan,23.8
202407010600,Ta Kwu Ling,28.5
202407010600,King's Park,27.7
202407010610,Ta Kwu Ling,28.5
202407010610,King's Park,27.7
202407010610,Tai Mo Shan,23.8
202407010620,Ta Kwu Ling,28.6
202407010620,Tai Mo Shan,23.9
202407010620,King's Park,27.7
202407010630,Tai Mo Shan,23.9
202407010630,Ta Kwu Ling,28.7
202407010630,King's Park,27.7
202407010640,King's Park,27.7
202407010640,Ta Kwu Ling,28.7
202407010640,Tai Mo Shan,23.8
202407010650,Ta Kwu Ling,28.7
202407010650,Tai Mo Shan,23.8
202407010650,King's Park,27.7
202407010700,King's Park,27.8
202407010700,Ta Kwu Ling,28.8
202407010700,Tai Mo Shan,23.9
202407010710,King's Park,27.8
202407010710,Tai Mo Shan,23.9
202407010710,Ta Kwu Ling,28.9
202407010720,King's Park,27.7
202407010720,Tai Mo Shan,23.9
202407010720,Ta Kwu Ling,28.8
202407010730,Tai Mo Shan,23.9
202407010730,King's Park,27.9
202407010730,Ta Kwu Ling,28.9
202407010740,Tai Mo Shan,23.8
202407010740,Ta Kwu Ling,28.9
202407010740,King's Park,28.0
202407010750,King's Park,27.9
202407010750,Ta Kwu Ling,29.1
202407010750,Tai Mo Shan,23.9
202407010800,Ta Kwu Ling,29.2
202407010800,Tai Mo Shan,23.9
202407010800,King's Park,27.7
202407010810,Tai Mo Shan,
202407010810,Ta Kwu Ling,
202407010810,King's Park,
202407010820,Tai Mo Shan,
202407010820,Ta Kwu Ling,
202407010820,King's Park,
202407010830,Ta Kwu Ling,
202407010830,King's Park,
202407010830,Tai Mo Shan,
202407010840,Tai Mo Shan,
202407010840,King's Park,
202407010840,Ta Kwu Ling,
202407010850,King's Park,
202407010850,Ta Kwu Ling,
202407010850,Tai Mo Shan,
202407010900,King's Park,
202407010900,Ta Kwu Ling,
202407010900,Tai Mo Shan,
202407010910,Tai Mo Shan,
202407010910,Ta Kwu Ling,
202407010910,King's Park,
202407010920,King's Park,
202407010920,Tai Mo Shan,
202407010920,Ta Kwu Ling,
202407010930,Tai Mo Shan,
202407010930,Ta Kwu Ling,
202407010930,King's Park,
202407010940,Ta Kwu Ling,
202407010940,King's Park,
202407010940,Tai Mo Shan,
202407010950,Ta Kwu Ling,
202407010950,King's Park,
202407010950,Tai Mo Shan,
202407011000,Ta Kwu Ling,
202407011000,King's Park,
202407011000,Tai Mo Shan,
202407011010,Tai Mo Shan,
202407011010,Ta Kwu Ling,
202407011010,King's Park,
202407011020,Tai Mo Shan,
202407011020,Ta Kwu Ling,
202407011020,King's Park,
202407011030,Tai Mo Shan,
202407011030,King's Park,
202407011030,Ta Kwu Ling,
202407011040,King's Park,
202407011040,Ta Kwu Ling,
202407011040,Tai Mo Shan,
202407011050,Tai Mo Shan,
202407011050,Ta Kwu Ling,
202407011050,King's Park,
202407011100,Tai Mo Shan,
202407011100,Ta Kwu Ling,
202407011100,King's Park,
202407011110,King's Park,
202407011110,Ta Kwu Ling,
202407011110,Tai Mo Shan,
202407011120,Ta Kwu Ling,
202407011120,King's Park,
202407011120,Tai Mo Shan,
202407011130,Ta Kwu Ling,
202407011130,Tai Mo Shan,
202407011130,King's Park,
202407011140,Tai Mo Shan,
202407011140,Ta Kwu Ling,
202407011140,King's Park,
202407011150,Tai Mo Shan,
202407011150,Ta Kwu Ling,
202407011150,King's Park,
202407011200,King's Park,
202407011200,Ta Kwu Ling,
202407011200,Tai Mo Shan,
202407011210,Tai Mo Shan,
202407011210,King's Park,
202407011210,Ta Kwu Ling,
202407011220,Tai Mo Shan,
202407011220,Ta Kwu Ling,
202407011220,King's Park,
202407011230,Ta Kwu Ling,
202407011230,Tai Mo Shan,
202407011230,King's Park,
202407011240,Tai Mo Shan,
202407011240,King's Park,
202407011240,Ta Kwu Ling,
202407011250,Ta Kwu Ling,
202407011250,King's Park,
202407011250,Tai Mo Shan,
202407011300,Tai Mo Shan,
202407011300,Ta Kwu Ling,
202407011300,King's Park,
202407011310,Tai Mo Shan,
202407011310,Ta Kwu Ling,
202407011310,King's Park,
202407011320,King's Park,
202407011320,Ta Kwu Ling,
202407011320,Tai Mo Shan,
202407011330,King's Park,
202407011330,Ta Kwu Ling,
202407011330,Tai Mo Shan,
202407011340,King's Park,
202407011340,Ta Kwu Ling,
202407011340,Tai Mo Shan,
202407011350,Tai Mo Shan,
202407011350,Ta Kwu Ling,
202407011350,King's Park,
202407011400,Ta Kwu Ling,
202407011400,King's Park,
202407011400,Tai Mo Shan,
202407011410,Ta Kwu Ling,
202407011410,King's Park,
202407011410,Tai Mo Shan,
202407011420,Tai Mo Shan,
202407011420,Ta Kwu Ling,
202407011420,King's Park,
202407011430,Tai Mo Shan,
202407011430,Ta Kwu Ling,
202407011430,King's Park,
202407011440,King's Park,
202407011440,Ta Kwu Ling,
202407011440,Tai Mo Shan,
202407011450,King's Park,
202407011450,Ta Kwu Ling,
202407011450,Tai Mo Shan,
202407011500,Ta Kwu Ling,
202407011500,King's Park,
202407011500,Tai Mo Shan,
202407011510,Ta Kwu Ling,
202407011510,Tai Mo Shan,
202407011510,King's Park,
202407011520,King's Park,
202407011520,Ta Kwu Ling,
202407011520,Tai Mo Shan,
202407011530,Tai Mo Shan,
202407011530,King's Park,
202407011530,Ta Kwu Ling,
202407011540,Tai Mo Shan,
202407011540,Ta Kwu Ling,
202407011540,King's Park,
202407011550,Tai Mo Shan,
202407011550,Ta Kwu Ling,
202407011550,King's Park,
202407011600,Ta Kwu Ling,
202407011600,Tai Mo Shan,
202407011600,King's Park,
202407011610,King's Park,
202407011610,Ta Kwu Ling,
202407011610,Tai Mo Shan,
202407011620,King's Park,
202407011620,Tai Mo Shan,
202407011620,Ta Kwu Ling,
202407011630,Ta Kwu Ling,
202407011630,King's Park,
202407011630,Tai Mo Shan,
202407011640,Tai Mo Shan,
202407011640,Ta Kwu Ling,
202407011640,King's Park,
202407011650,King's Park,
202407011650,Ta Kwu Ling,
202407011650,Tai Mo Shan,
202407011700,Tai Mo Shan,24.0
202407011700,Ta Kwu Ling,30.9
202407011700,King's Park,30.5
202407011710,King's Park,30.2
202407011710,Tai Mo Shan,23.9
202407011710,Ta Kwu Ling,30.8
202407011720,Tai Mo Shan,23.9
202407011720,King's Park,29.9
202407011720,Ta Kwu Ling,30.7
202407011730,King's Park,29.7
202407011730,Ta Kwu Ling,30.5
202407011730,Tai Mo Shan,23.9
202407011740,King's Park,29.8
202407011740,Tai Mo Shan,23.9
202407011740,Ta Kwu Ling,30.3
202407011750,Tai Mo Shan,23.9
202407011750,Ta Kwu Ling,30.1
202407011750,King's Park,29.6
202407011800,Tai Mo Shan,23.9
202407011800,Ta Kwu Ling,30.1
202407011800,King's Park,29.4
202407011810,King's Park,29.4
202407011810,Ta Kwu Ling,30.0
202407011810,Tai Mo Shan,23.8
202407011820,Ta Kwu Ling,29.9
202407011820,Tai Mo Shan,23.9
202407011820,King's Park,29.2
202407011830,Ta Kwu Ling,29.8
202407011830,King's Park,29.3
202407011830,Tai Mo Shan,23.9
202407011840,Tai Mo Shan,23.9
202407011840,King's Park,29.2
202407011840,Ta Kwu Ling,29.7
202407011850,Ta Kwu Ling,29.6
202407011850,King's Park,29.0
202407011850,Tai Mo Shan,23.8
202407011900,Ta Kwu Ling,29.5
202407011900,Tai Mo Shan,23.8
202407011900,King's Park,28.8
202407011910,King's Park,28.8
202407011910,Ta Kwu Ling,29.4
202407011910,Tai Mo Shan,23.8
202407011920,Ta Kwu Ling,29.3
202407011920,King's Park,28.8
202407011920,Tai Mo Shan,23.8
202407011930,Tai Mo Shan,23.8
202407011930,Ta Kwu Ling,29.2
202407011930,King's Park,28.7
202407011940,Tai Mo Shan,23.7
202407011940,Ta Kwu Ling,29.1
202407011940,King's Park,28.6
202407011950,Tai Mo Shan,23.7
202407011950,Ta Kwu Ling,29.1
202407011950,King's Park,28.6
202407012000,Tai Mo Shan,23.7
202407012000,King's Park,28.6
202407012000,Ta Kwu Ling,29.1
202407012010,Tai Mo Shan,23.8
202407012010,Ta Kwu Ling,29.1
202407012010,King's Park,28.7
202407012020,Tai Mo Shan,23.8
202407012020,King's Park,28.6
202407012020,Ta Kwu Ling,29.0
202407012030,Tai Mo Shan,23.7
202407012030,Ta Kwu Ling,29.0
202407012030,King's Park,28.5
202407012040,Tai Mo Shan,23.7
202407012040,Ta Kwu Ling,29.0
202407012040,King's Park,28.5
202407012050,Tai Mo Shan,23.7
202407012050,Ta Kwu Ling,29.0
202407012050,King's Park,28.4
202407012100,Tai Mo Shan,23.7
202407012100,King's Park,28.4
202407012100,Ta Kwu Ling,29.0
202407012110,Tai Mo Shan,23.8
202407012110,King's Park,28.4
202407012110,Ta Kwu Ling,28.9
202407012120,King's Park,28.3
202407012120,Ta Kwu Ling,28.9
202407012120,Tai Mo Shan,23.8
202407012130,King's Park,28.4
202407012130,Tai Mo Shan,23.7
202407012130,Ta Kwu Ling,28.9
202407012140,King's Park,28.3
202407012140,Tai Mo Shan,23.7
202407012140,Ta Kwu Ling,28.9
202407012150,King's Park,28.3
202407012150,Ta Kwu Ling,28.8
202407012150,Tai Mo Shan,23.7
202407012200,King's Park,28.3
202407012200,Ta Kwu Ling,28.8
202407012200,Tai Mo Shan,23.7
202407012210,Tai Mo Shan,23.8
202407012210,Ta Kwu Ling,28.8
202407012210,King's Park,28.3
202407012220,Ta Kwu Ling,28.8
202407012220,Tai Mo Shan,23.9
202407012220,King's Park,28.2
202407012230,Ta Kwu Ling,28.8
202407012230,Tai Mo Shan,23.8
202407012230,King's Park,28.2
202407012240,King's Park,28.2
202407012240,Ta Kwu Ling,28.7
202407012240,Tai Mo Shan,23.7
202407012250,Tai Mo Shan,23.7
202407012250,Ta Kwu Ling,28.7
202407012250,King's Park,28.3
202407012300,King's Park,28.2
202407012300,Ta Kwu Ling,28.7
202407012300,Tai Mo Shan,23.8
202407012310,King's Park,28.2
202407012310,Ta Kwu Ling,28.7
202407012310,Tai Mo Shan,23.7
202407012320,King's Park,28.2
202407012320,Ta Kwu Ling,28.7
202407012320,Tai Mo Shan,23.6
202407012330,Ta Kwu Ling,28.7
202407012330,Tai Mo Shan,23.6
202407012330,King's Park,28.2
202407012340,Tai Mo Shan,23.6
202407012340,Ta Kwu Ling,28.7
202407012340,King's Park,28.2
202407012350,Ta Kwu Ling,28.7
202407012350,King's Park,28.1
202407012350,Tai Mo Shan,23.7
202407020000,Tai Mo Shan,23.6
202407020000,Ta Kwu Ling,28.7
202407020000,King's Park,28.2
202407020010,Ta Kwu Ling,28.7
202407020010,King's Park,28.2
202407020010,Tai Mo Shan,23.7
202407020020,King's Park,28.1
202407020020,Ta Kwu Ling,28.7
202407020020,Tai Mo Shan,23.7
202407020030,King's Park,28.1
202407020030,Ta Kwu Ling,28.7
202407020030,Tai Mo Shan,23.7
202407020040,Ta Kwu Ling,28.7
202407020040,Tai Mo Shan,23.8
202407020040,King's Park,28.0
202407020050,King's Park,28.0
202407020050,Tai Mo Shan,23.7
202407020050,Ta Kwu Ling,28.6
202407020100,King's Park,28.0
202407020100,Ta Kwu Ling,28.7
202407020100,Tai Mo Shan,23.8
202407020110,King's Park,28.0
202407020110,Ta Kwu Ling,28.6
202407020110,Tai Mo Shan,24.0
202407020120,King's Park,28.0
202407020120,Ta Kwu Ling,28.5
202407020120,Tai Mo Shan,23.9
202407020130,King's Park,27.9
202407020130,Ta Kwu Ling,28.5
202407020130,Tai Mo Shan,23.8
202407020140,Ta Kwu Ling,28.5
202407020140,Tai Mo Shan,23.7
202407020140,King's Park,28.0
202407020150,King's Park,28.0
202407020150,Ta Kwu Ling,28.5
202407020150,Tai Mo Shan,23.8
202407020200,Tai Mo Shan,23.7
202407020200,Ta Kwu Ling,28.5
202407020200,King's Park,27.9
202407020210,King's Park,28.0
202407020210,Tai Mo Shan,23.7
202407020210,Ta Kwu Ling,28.5
202407020220,Tai Mo Shan,23.8
202407020220,King's Park,27.9
202407020220,Ta Kwu Ling,28.5
202407020230,King's Park,27.9
202407020230,Ta Kwu Ling,28.4
202407020230,Tai Mo Shan,23.6
202407020240,Tai Mo Shan,23.6
202407020240,King's Park,27.9
202407020240,Ta Kwu Ling,28.4
202407020250,Ta Kwu Ling,28.4
202407020250,Tai Mo Shan,23.6
202407020250,King's Park,27.9
202407020300,Tai Mo Shan,23.6
202407020300,King's Park,27.9
202407020300,Ta Kwu Ling,28.4
202407020310,Ta Kwu Ling,28.4
202407020310,Tai Mo Shan,23.6
202407020310,King's Park,27.8
202407020320,Ta Kwu Ling,28.4
202407020320,King's Park,27.8
202407020320,Tai Mo Shan,23.7
202407020330,Tai Mo Shan,23.5
202407020330,Ta Kwu Ling,28.4
202407020330,King's Park,27.7
202407020340,Tai Mo Shan,23.7
202407020340,King's Park,27.8
202407020340,Ta Kwu Ling,28.4
202407020350,Tai Mo Shan,23.8
202407020350,King's Park,27.7
202407020350,Ta Kwu Ling,28.3
202407020400,King's Park,27.7
202407020400,Ta Kwu Ling,28.3
202407020400,Tai Mo Shan,23.8
202407020410,Ta Kwu Ling,28.4
202407020410,King's Park,27.7
202407020410,Tai Mo Shan,23.7
202407020420,Tai Mo Shan,23.6
202407020420,Ta Kwu Ling,28.4
202407020420,King's Park,27.7
202407020430,Ta Kwu Ling,28.3
202407020430,King's Park,27.7
202407020430,Tai Mo Shan,23.6
202407020440,Ta Kwu Ling,28.3
202407020440,Tai Mo Shan,23.6
202407020440,King's Park,27.7
202407020450,King's Park,27.7
202407020450,Ta Kwu Ling,28.3
202407020450,Tai Mo Shan,23.6
202407020500,Ta Kwu Ling,28.3
202407020500,King's Park,27.7
202407020500,Tai Mo Shan,23.6
202407020510,King's Park,27.7
202407020510,Tai Mo Shan,23.6
202407020510,Ta Kwu Ling,28.3
202407020520,Ta Kwu Ling,28.3
202407020520,King's Park,27.7
202407020520,Tai Mo Shan,23.6
202407020530,Tai Mo Shan,23.6
202407020530,Ta Kwu Ling,28.3
202407020530,King's Park,27.7
202407020540,Ta Kwu Ling,28.2
202407020540,King's Park,27.8
202407020540,Tai Mo Shan,23.5
202407020550,Tai Mo Shan,23.5
202407020550,Ta Kwu Ling,28.2
202407020550,King's Park,27.7
202407020600,King's Park,27.8
202407020600,Ta Kwu Ling,28.3
202407020600,Tai Mo Shan,23.6
202407020610,Tai Mo Shan,23.5
202407020610,Ta Kwu Ling,28.3
202407020610,King's Park,27.9
202407020620,Tai Mo Shan,23.7
202407020620,Ta Kwu Ling,28.4
202407020620,King's Park,27.9
202407020630,Tai Mo Shan,23.7
202407020630,King's Park,27.9
202407020630,Ta Kwu Ling,28.5
202407020640,Tai Mo Shan,23.6
202407020640,Ta Kwu Ling,28.5
202407020640,King's Park,27.8
202407020650,Ta Kwu Ling,28.6
202407020650,Tai Mo Shan,23.5
202407020650,King's Park,27.9
202407020700,King's Park,27.8
202407020700,Ta Kwu Ling,28.6
202407020700,Tai Mo Shan,23.6
202407020710,Ta Kwu Ling,28.7
202407020710,Tai Mo Shan,23.6
202407020710,King's Park,27.9
202407020720,King's Park,27.9
202407020720,Ta Kwu Ling,28.8
202407020720,Tai Mo Shan,23.6
202407020730,Ta Kwu Ling,28.8
202407020730,Tai Mo Shan,23.8
202407020730,King's Park,28.0
202407020740,Tai Mo Shan,24.0
202407020740,Ta Kwu Ling,28.8
202407020740,King's Park,28.0
202407020750,Tai Mo Shan,24.0
202407020750,Ta Kwu Ling,28.8
202407020750,King's Park,28.0
202407020800,Tai Mo Shan,24.0
202407020800,King's Park,28.0
202407020800,Ta Kwu Ling,28.9
202407020810,King's Park,
202407020810,Tai Mo Shan,
202407020810,Ta Kwu Ling,
202407020820,King's Park,
202407020820,Ta Kwu Ling,
202407020820,Tai Mo Shan,
202407020830,Ta Kwu Ling,
202407020830,King's Park,
202407020830,Tai Mo Shan,
202407020840,King's Park,
202407020840,Tai Mo Shan,
202407020840,Ta Kwu Ling,
202407020850,King's Park,
202407020850,Ta Kwu Ling,
202407020850,Tai Mo Shan,
202407020900,Tai Mo Shan,
202407020900,Ta Kwu Ling,
202407020900,King's Park,
202407020910,Ta Kwu Ling,
202407020910,King's Park,
202407020910,Tai Mo Shan,
202407020920,Ta Kwu Ling,
202407020920,Tai Mo Shan,
202407020920,King's Park,
202407020930,Ta Kwu Ling,
202407020930,Tai Mo Shan,
202407020930,King's Park,
202407020940,Tai Mo Shan,
202407020940,Ta Kwu Ling,
202407020940,King's Park,
202407020950,King's Park,
202407020950,Ta Kwu Ling,
202407020950,Tai Mo Shan,
202407021000,Tai Mo Shan,
202407021000,Ta Kwu Ling,
202407021000,King's Park,
202407021010,King's Park,
202407021010,Ta Kwu Ling,
202407021010,Tai Mo Shan,
202407021020,King's Park,
202407021020,Ta Kwu Ling,
202407021020,Tai Mo Shan,
202407021030,King's Park,
202407021030,Ta Kwu Ling,
202407021030,Tai Mo Shan,
202407021040,King's Park,
202407021040,Ta Kwu Ling,
202407021040,Tai Mo Shan,
202407021050,Ta Kwu Ling,
202407021050,Tai Mo Shan,
202407021050,King's Park,
202407021100,Ta Kwu Ling,
202407021100,King's Park,
202407021100,Tai Mo Shan,
202407021110,King's Park,
202407021110,Ta Kwu Ling,
202407021110,Tai Mo Shan,
202407021120,Tai Mo Shan,
202407021120,Ta Kwu Ling,
202407021120,King's Park,
202407021130,Tai Mo Shan,
202407021130,King's Park,
202407021130,Ta Kwu Ling,
202407021140,Tai Mo Shan,
202407021140,Ta Kwu Ling,
202407021140,King's Park,
202407021150,Ta Kwu Ling,
202407021150,King's Park,
202407021150,Tai Mo Shan,
202407021200,Tai Mo Shan,
202407021200,Ta Kwu Ling,
202407021200,King's Park,
202407021210,Ta Kwu Ling,
202407021210,King's Park,
202407021210,Tai Mo Shan,
202407021220,King's Park,
202407021220,Ta Kwu Ling,
202407021220,Tai Mo Shan,
202407021230,Ta Kwu Ling,
202407021230,King's Park,
202407021230,Tai Mo Shan,
202407021240,Tai Mo Shan,
202407021240,Ta Kwu Ling,
202407021240,King's Park,
202407021250,King's Park,
202407021250,Tai Mo Shan,
202407021250,Ta Kwu Ling,
202407021300,Tai Mo Shan,
202407021300,Ta Kwu Ling,
202407021300,King's Park,
202407021310,Ta Kwu Ling,
202407021310,King's Park,
202407021310,Tai Mo Shan,
202407021320,Tai Mo Shan,
202407021320,Ta Kwu Ling,
202407021320,King's Park,
202407021330,King's Park,
202407021330,Tai Mo Shan,
202407021330,Ta Kwu Ling,
202407021340,Tai Mo Shan,
202407021340,Ta Kwu Ling,
202407021340,King's Park,
202407021350,Tai Mo Shan,
202407021350,Ta Kwu Ling,
202407021350,King's Park,
202407021400,King's Park,
202407021400,Ta Kwu Ling,
202407021400,Tai Mo Shan,
202407021410,King's Park,
202407021410,Ta Kwu Ling,
202407021410,Tai Mo Shan,
202407021420,Tai Mo Shan,
202407021420,King's Park,
202407021420,Ta Kwu Ling,
202407021430,King's Park,
202407021430,Ta Kwu Ling,
202407021430,Tai Mo Shan,
202407021440,King's Park,
202407021440,Ta Kwu Ling,
202407021440,Tai Mo Shan,
202407021450,Ta Kwu Ling,
202407021450,King's Park,
202407021450,Tai Mo Shan,
202407021500,King's Park,
202407021500,Ta Kwu Ling,
202407021500,Tai Mo Shan,
202407021510,King's Park,
202407021510,Tai Mo Shan,
202407021510,Ta Kwu Ling,
202407021520,Ta Kwu Ling,
202407021520,Tai Mo Shan,
202407021520,King's Park,
202407021530,King's Park,
202407021530,Ta Kwu Ling,
202407021530,Tai Mo Shan,
202407021540,King's Park,
202407021540,Ta Kwu Ling,
202407021540,Tai Mo Shan,
202407021550,King's Park,
202407021550,Ta Kwu Ling,
202407021550,Tai Mo Shan,
202407021600,Tai Mo Shan,
202407021600,Ta Kwu Ling,
202407021600,King's Park,
202407021610,Ta Kwu Ling,
202407021610,King's Park,
202407021610,Tai Mo Shan,
202407021620,Ta Kwu Ling,
202407021620,King's Park,
202407021620,Tai Mo Shan,
202407021630,Tai Mo Shan,
202407021630,Ta Kwu Ling,
202407021630,King's Park,
202407021640,King's Park,
202407021640,Tai Mo Shan,
202407021640,Ta Kwu Ling,
202407021650,Tai Mo Shan,
202407021650,Ta Kwu Ling,
202407021650,King's Park,
202407021700,Ta Kwu Ling,30.2
202407021700,King's Park,29.1
202407021700,Tai Mo Shan,24.0
202407021710,Ta Kwu Ling,30.1
202407021710,Tai Mo Shan,24.0
202407021710,King's Park,29.1
202407021720,King's Park,29.0
202407021720,Ta Kwu Ling,30.0
202407021720,Tai Mo Shan,23.8
202407021730,Tai Mo Shan,23.7
202407021730,Ta Kwu Ling,29.8
202407021730,King's Park,28.9
202407021740,King's Park,28.9
202407021740,Ta Kwu Ling,29.8
202407021740,Tai Mo Shan,23.6
202407021750,King's Park,28.9
202407021750,Ta Kwu Ling,29.6
202407021750,Tai Mo Shan,23.5
202407021800,King's Park,28.8
202407021800,Tai Mo Shan,23.5
202407021800,Ta Kwu Ling,29.5
202407021810,Tai Mo Shan,23.5
202407021810,Ta Kwu Ling,29.4
202407021810,King's Park,28.7
202407021820,King's Park,28.7
202407021820,Ta Kwu Ling,29.4
202407021820,Tai Mo Shan,23.5
202407021830,Ta Kwu Ling,29.4
202407021830,King's Park,28.5
202407021830,Tai Mo Shan,23.5
202407021840,Tai Mo Shan,23.5
202407021840,King's Park,28.5
202407021840,Ta Kwu Ling,29.4
202407021850,King's Park,28.4
202407021850,Ta Kwu Ling,29.3
202407021850,Tai Mo Shan,23.4
202407021900,Tai Mo Shan,23.3
202407021900,Ta Kwu Ling,29.3
202407021900,King's Park,28.4
202407021910,King's Park,28.4
202407021910,Tai Mo Shan,23.2
202407021910,Ta Kwu Ling,29.2
202407021920,Tai Mo Shan,23.1
202407021920,King's Park,28.2
202407021920,Ta Kwu Ling,29.2
202407021930,Ta Kwu Ling,29.1
202407021930,King's Park,28.2
202407021930,Tai Mo Shan,23.1
202407021940,King's Park,28.2
202407021940,Ta Kwu Ling,29.1
202407021940,Tai Mo Shan,23.2
202407021950,Ta Kwu Ling,29.0
202407021950,King's Park,28.2
202407021950,Tai Mo Shan,23.2
202407022000,Tai Mo Shan,23.1
202407022000,King's Park,28.1
202407022000,Ta Kwu Ling,29.0
202407022010,Tai Mo Shan,23.0
202407022010,King's Park,28.1
202407022010,Ta Kwu Ling,28.9
202407022020,King's Park,28.1
202407022020,Ta Kwu Ling,28.8
202407022020,Tai Mo Shan,22.9
202407022030,Ta Kwu Ling,28.8
202407022030,King's Park,28.1
202407022030,Tai Mo Shan,22.9
202407022040,King's Park,28.1
202407022040,Tai Mo Shan,22.9
202407022040,Ta Kwu Ling,28.8
202407022050,Tai Mo Shan,22.9
202407022050,Ta Kwu Ling,28.7
202407022050,King's Park,28.1
202407022100,Ta Kwu Ling,28.6
202407022100,King's Park,28.1
202407022100,Tai Mo Shan,23.0
202407022110,Tai Mo Shan,22.9
202407022110,Ta Kwu Ling,28.6
202407022110,King's Park,28.1
202407022120,King's Park,28.1
202407022120,Tai Mo Shan,22.9
202407022120,Ta Kwu Ling,28.6
202407022130,King's Park,28.1
202407022130,Ta Kwu Ling,28.6
202407022130,Tai Mo Shan,23.0
202407022140,King's Park,28.1
202407022140,Ta Kwu Ling,28.6
202407022140,Tai Mo Shan,23.0
202407022150,Tai Mo Shan,23.0
202407022150,Ta Kwu Ling,28.5
202407022150,King's Park,28.1
