Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202402011530,Tai Mo Shan,
202402011540,King's Park,
202402011540,Ta Kwu Ling,
202402011540,Tai Mo Shan,
202402011550,King's Park,
202402011550,Ta Kwu Ling,
202402011550,Tai Mo Shan,
202402011600,Ta Kwu Ling,
202402011600,Tai Mo Shan,
202402011600,King's Park,
202402011610,King's Park,
202402011610,Ta Kwu Ling,
202402011610,Tai Mo Shan,
202402011620,King's Park,
202402011620,Ta Kwu Ling,
202402011620,Tai Mo Shan,
202402011630,King's Park,
202402011630,Ta Kwu Ling,
202402011630,Tai Mo Shan,
202402011640,King's Park,
202402011640,Ta Kwu Ling,
202402011640,Tai Mo Shan,
202402011650,Tai Mo Shan,
202402011650,Ta Kwu Ling,
202402011650,King's Park,
202402011700,King's Park,23.8
202402011700,Ta Kwu Ling,27.4
202402011700,Tai Mo Shan,17.5
202402011710,King's Park,23.9
202402011710,Ta Kwu Ling,26.8
202402011710,Tai Mo Shan,17.5
202402011720,King's Park,23.7
202402011720,Ta Kwu Ling,26.2
202402011720,Tai Mo Shan,17.5
202402011730,King's Park,23.0
202402011730,Ta Kwu Ling,25.6
202402011730,Tai Mo Shan,17.4
202402011740,Ta Kwu Ling,25.0
202402011740,Tai Mo Shan,17.2
202402011740,King's Park,22.0
202402011750,Ta Kwu Ling,24.6
202402011750,Tai Mo Shan,16.9
202402011750,King's Park,21.4
202402011800,King's Park,21.0
202402011800,Ta Kwu Ling,24.1
202402011800,Tai Mo Shan,16.7
202402011810,King's Park,20.6
202402011810,Ta Kwu Ling,23.7
202402011810,Tai Mo Shan,16.5
202402011820,King's Park,20.3
202402011820,Ta Kwu Ling,23.3
202402011820,Tai Mo Shan,16.2
202402011830,King's Park,20.1
202402011830,Ta Kwu Ling,23.0
202402011830,Tai Mo Shan,16.0
202402011840,Ta Kwu Ling,22.6
202402011840,Tai Mo Shan,15.8
202402011840,King's Park,19.9
202402011850,King's Park,19.8
202402011850,Ta Kwu Ling,22.3
202402011850,Tai Mo Shan,15.7
202402011900,King's Park,19.6
202402011900,Ta Kwu Ling,21.9
202402011900,Tai Mo Shan,15.6
202402011910,Ta Kwu Ling,21.5
202402011910,King's Park,19.5
202402011910,Tai Mo Shan,15.5
202402011920,King's Park,19.4
202402011920,Ta Kwu Ling,21.1
202402011920,Tai Mo Shan,15.5
202402011930,Ta Kwu Ling,20.8
202402011930,Tai Mo Shan,15.4
202402011930,King's Park,19.4
202402011940,Tai Mo Shan,15.4
202402011940,Ta Kwu Ling,20.5
202402011940,King's Park,19.2
202402011950,King's Park,19.4
202402011950,Ta Kwu Ling,20.3
202402011950,Tai Mo Shan,15.3
202402012000,King's Park,19.7
202402012000,Ta Kwu Ling,20.2
202402012000,Tai Mo Shan,15.2
202402012010,King's Park,19.8
202402012010,Ta Kwu Ling,20.0
202402012010,Tai Mo Shan,15.1
202402012020,Tai Mo Shan,15.1
202402012020,King's Park,19.9
202402012020,Ta Kwu Ling,19.9
202402012030,Tai Mo Shan,15.1
202402012030,Ta Kwu Ling,19.7
202402012030,King's Park,19.9
202402012040,King's Park,19.9
202402012040,Ta Kwu Ling,19.6
202402012040,Tai Mo Shan,15.1
202402012050,King's Park,20.0
202402012050,Ta Kwu Ling,19.5
202402012050,Tai Mo Shan,15.0
202402012100,Tai Mo Shan,15.0
202402012100,King's Park,19.8
202402012100,Ta Kwu Ling,19.6
202402012110,Ta Kwu Ling,19.8
202402012110,Tai Mo Shan,15.0
202402012110,King's Park,19.8
202402012120,Ta Kwu Ling,19.9
202402012120,Tai Mo Shan,15.0
202402012120,King's Park,19.8
202402012130,Tai Mo Shan,15.0
202402012130,Ta Kwu Ling,20.1
202402012130,King's Park,19.9
202402012140,King's Park,19.8
202402012140,Ta Kwu Ling,20.1
202402012140,Tai Mo Shan,15.0
202402012150,King's Park,19.8
202402012150,Ta Kwu Ling,20.2
202402012150,Tai Mo Shan,14.9
202402012200,King's Park,19.8
202402012200,Ta Kwu Ling,20.3
202402012200,Tai Mo Shan,14.8
202402012210,King's Park,19.8
202402012210,Ta Kwu Ling,20.3
202402012210,Tai Mo Shan,14.7
202402012220,Tai Mo Shan,14.6
202402012220,Ta Kwu Ling,20.4
202402012220,King's Park,19.8
202402012230,King's Park,19.8
202402012230,Ta Kwu Ling,20.4
202402012230,Tai Mo Shan,14.6
202402012240,King's Park,19.8
202402012240,Ta Kwu Ling,20.4
202402012240,Tai Mo Shan,14.7
202402012250,King's Park,19.8
202402012250,Ta Kwu Ling,20.3
202402012250,Tai Mo Shan,14.7
202402012300,King's Park,19.8
202402012300,Ta Kwu Ling,20.3
202402012300,Tai Mo Shan,14.7
202402012310,Ta Kwu Ling,20.3
202402012310,Tai Mo Shan,14.6
202402012310,King's Park,19.8
202402012320,King's Park,19.8
202402012320,Ta Kwu Ling,20.3
202402012320,Tai Mo Shan,14.5
202402012330,King's Park,20.0
202402012330,Ta Kwu Ling,20.3
202402012330,Tai Mo Shan,14.4
202402012340,King's Park,20.0
202402012340,Ta Kwu Ling,20.3
202402012340,Tai Mo Shan,14.3
202402012350,King's Park,20.0
202402012350,Ta Kwu Ling,20.3
202402012350,Tai Mo Shan,14.2
202402020000,Tai Mo Shan,14.2
202402020000,Ta Kwu Ling,20.3
202402020000,King's Park,19.9
202402020010,King's Park,19.9
202402020010,Ta Kwu Ling,20.2
202402020010,Tai Mo Shan,14.2
202402020020,King's Park,19.9
202402020020,Ta Kwu Ling,20.2
202402020020,Tai Mo Shan,14.4
202402020030,King's Park,19.9
202402020030,Ta Kwu Ling,20.1
202402020030,Tai Mo Shan,14.4
202402020040,King's Park,19.9
202402020040,Ta Kwu Ling,20.1
202402020040,Tai Mo Shan,14.5
202402020050,Ta Kwu Ling,20.0
202402020050,Tai Mo Shan,14.9
202402020050,King's Park,19.9
202402020100,Tai Mo Shan,15.1
202402020100,Ta Kwu Ling,19.9
202402020100,King's Park,19.9
202402020110,King's Park,19.9
202402020110,Ta Kwu Ling,19.9
202402020110,Tai Mo Shan,15.3
202402020120,King's Park,20.0
202402020120,Ta Kwu Ling,19.9
202402020120,Tai Mo Shan,15.5
202402020130,King's Park,19.9
202402020130,Ta Kwu Ling,19.8
202402020130,Tai Mo Shan,15.5
202402020140,King's Park,20.0
202402020140,Ta Kwu Ling,19.7
202402020140,Tai Mo Shan,15.5
202402020150,Tai Mo Shan,15.6
202402020150,Ta Kwu Ling,19.5
202402020150,King's Park,19.9
202402020200,King's Park,20.0
202402020200,Ta Kwu Ling,19.3
202402020200,Tai Mo Shan,15.6
202402020210,King's Park,20.1
202402020210,Ta Kwu Ling,19.2
202402020210,Tai Mo Shan,15.6
202402020220,King's Park,20.0
202402020220,Ta Kwu Ling,19.2
202402020220,Tai Mo Shan,15.6
202402020230,King's Park,20.0
202402020230,Ta Kwu Ling,19.1
202402020230,Tai Mo Shan,15.7
202402020240,Tai Mo Shan,15.7
202402020240,Ta Kwu Ling,18.9
202402020240,King's Park,19.9
202402020250,King's Park,19.8
202402020250,Ta Kwu Ling,18.7
202402020250,Tai Mo Shan,15.7
202402020300,King's Park,19.9
202402020300,Ta Kwu Ling,18.6
202402020300,Tai Mo Shan,15.7
202402020310,King's Park,19.9
202402020310,Ta Kwu Ling,18.5
202402020310,Tai Mo Shan,15.7
202402020320,Tai Mo Shan,15.6
202402020320,Ta Kwu Ling,18.6
202402020320,King's Park,19.8
202402020330,King's Park,19.9
202402020330,Ta Kwu Ling,18.8
202402020330,Tai Mo Shan,15.5
202402020340,King's Park,20.0
202402020340,Ta Kwu Ling,18.9
202402020340,Tai Mo Shan,15.4
202402020350,King's Park,20.0
202402020350,Ta Kwu Ling,19.1
202402020350,Tai Mo Shan,15.4
202402020400,Ta Kwu Ling,19.2
202402020400,Tai Mo Shan,15.4
202402020400,King's Park,19.9
202402020410,Ta Kwu Ling,19.3
202402020410,Tai Mo Shan,15.4
202402020410,King's Park,20.0
202402020420,Ta Kwu Ling,19.3
202402020420,Tai Mo Shan,15.4
202402020420,King's Park,19.9
202402020430,Ta Kwu Ling,19.3
202402020430,Tai Mo Shan,15.4
202402020430,King's Park,20.0
202402020440,Tai Mo Shan,15.4
202402020440,Ta Kwu Ling,19.3
202402020440,King's Park,19.8
202402020450,King's Park,19.8
202402020450,Ta Kwu Ling,19.4
202402020450,Tai Mo Shan,15.4
202402020500,King's Park,19.8
202402020500,Ta Kwu Ling,19.2
202402020500,Tai Mo Shan,15.3
202402020510,King's Park,19.6
202402020510,Ta Kwu Ling,19.0
202402020510,Tai Mo Shan,15.3
202402020520,King's Park,19.4
202402020520,Ta Kwu Ling,19.0
202402020520,Tai Mo Shan,15.3
202402020530,Tai Mo Shan,15.3
202402020530,Ta Kwu Ling,19.1
202402020530,King's Park,19.2
202402020540,King's Park,19.1
202402020540,Ta Kwu Ling,19.2
202402020540,Tai Mo Shan,15.4
202402020550,King's Park,19.1
202402020550,Ta Kwu Ling,19.2
202402020550,Tai Mo Shan,15.3
202402020600,King's Park,19.0
202402020600,Ta Kwu Ling,19.2
202402020600,Tai Mo Shan,15.3
202402020610,King's Park,18.9
202402020610,Ta Kwu Ling,19.1
202402020610,Tai Mo Shan,15.4
202402020620,Ta Kwu Ling,19.0
202402020620,Tai Mo Shan,15.4
202402020620,King's Park,19.3
202402020630,King's Park,19.5
202402020630,Ta Kwu Ling,19.0
202402020630,Tai Mo Shan,15.5
202402020640,King's Park,19.5
202402020640,Ta Kwu Ling,19.0
202402020640,Tai Mo Shan,15.6
202402020650,King's Park,19.5
202402020650,Ta Kwu Ling,18.9
202402020650,Tai Mo Shan,15.6
202402020700,King's Park,19.4
202402020700,Ta Kwu Ling,18.9
202402020700,Tai Mo Shan,15.6
202402020710,Tai Mo Shan,15.7
202402020710,Ta Kwu Ling,18.8
202402020710,King's Park,19.5
202402020720,King's Park,19.7
202402020720,Ta Kwu Ling,18.8
202402020720,Tai Mo Shan,15.7
202402020730,King's Park,19.8
202402020730,Ta Kwu Ling,18.8
202402020730,Tai Mo Shan,15.7
202402020740,King's Park,19.8
202402020740,Ta Kwu Ling,18.7
202402020740,Tai Mo Shan,15.6
202402020750,King's Park,20.0
202402020750,Ta Kwu Ling,18.8
202402020750,Tai Mo Shan,15.5
202402020800,Ta Kwu Ling,19.0
202402020800,Tai Mo Shan,15.6
202402020800,King's Park,20.4
202402020810,Ta Kwu Ling,
202402020810,Tai Mo Shan,
202402020810,King's Park,
202402020820,King's Park,
202402020820,Ta Kwu Ling,
202402020820,Tai Mo Shan,
202402020830,King's Park,
202402020830,Ta Kwu Ling,
202402020830,Tai Mo Shan,
202402020840,King's Park,
202402020840,Ta Kwu Ling,
202402020840,Tai Mo Shan,
202402020850,King's Park,
202402020850,Ta Kwu Ling,
202402020850,Tai Mo Shan,
202402020900,Ta Kwu Ling,
202402020900,Tai Mo Shan,
202402020900,King's Park,
202402020910,King's Park,
202402020910,Ta Kwu Ling,
202402020910,Tai Mo Shan,
202402020920,King's Park,
202402020920,Ta Kwu Ling,
202402020920,Tai Mo Shan,
202402020930,Ta Kwu Ling,
202402020930,King's Park,
202402020930,Tai Mo Shan,
202402020940,King's Park,
202402020940,Ta Kwu Ling,
202402020940,Tai Mo Shan,
202402020950,Ta Kwu Ling,
202402020950,Tai Mo Shan,
202402020950,King's Park,
202402021000,Tai Mo Shan,
202402021000,Ta Kwu Ling,
202402021000,King's Park,
202402021010,King's Park,
202402021010,Ta Kwu Ling,
202402021010,Tai Mo Shan,
202402021020,King's Park,
202402021020,Ta Kwu Ling,
202402021020,Tai Mo Shan,
202402021030,King's Park,
202402021030,Ta Kwu Ling,
202402021030,Tai Mo Shan,
202402021040,Tai Mo Shan,
202402021040,King's Park,
202402021040,Ta Kwu Ling,
202402021050,Tai Mo Shan,
202402021050,Ta Kwu Ling,
202402021050,King's Park,
202402021100,King's Park,
202402021100,Ta Kwu Ling,
202402021100,Tai Mo Shan,
202402021110,King's Park,
202402021110,Ta Kwu Ling,
202402021110,Tai Mo Shan,
202402021120,Tai Mo Shan,
202402021120,King's Park,
202402021120,Ta Kwu Ling,
202402021130,Ta Kwu Ling,
202402021130,Tai Mo Shan,
202402021130,King's Park,
202402021140,Ta Kwu Ling,
202402021140,Tai Mo Shan,
202402021140,King's Park,
202402021150,Tai Mo Shan,
202402021150,Ta Kwu Ling,
202402021150,King's Park,
202402021200,King's Park,
202402021200,Ta Kwu Ling,
202402021200,Tai Mo Shan,
202402021210,King's Park,
202402021210,Ta Kwu Ling,
202402021210,Tai Mo Shan,
202402021220,King's Park,
202402021220,Ta Kwu Ling,
202402021220,Tai Mo Shan,
202402021230,King's Park,
202402021230,Ta Kwu Ling,
202402021230,Tai Mo Shan,
202402021240,Tai Mo Shan,
202402021240,Ta Kwu Ling,
202402021240,King's Park,
202402021250,King's Park,
202402021250,Ta Kwu Ling,
202402021250,Tai Mo Shan,
202402021300,King's Park,
202402021300,Ta Kwu Ling,
202402021300,Tai Mo Shan,
202402021310,King's Park,
202402021310,Ta Kwu Ling,
202402021310,Tai Mo Shan,
202402021320,King's Park,
202402021320,Ta Kwu Ling,
202402021320,Tai Mo Shan,
202402021330,Ta Kwu Ling,
202402021330,Tai Mo Shan,
202402021330,King's Park,
202402021340,King's Park,
202402021340,Ta Kwu Ling,
202402021340,Tai Mo Shan,
202402021350,King's Park,
202402021350,Ta Kwu Ling,
202402021350,Tai Mo Shan,
202402021400,King's Park,
202402021400,Ta Kwu Ling,
202402021400,Tai Mo Shan,
202402021410,King's Park,
202402021410,Ta Kwu Ling,
202402021410,Tai Mo Shan,
202402021420,Tai Mo Shan,
202402021420,Ta Kwu Ling,
202402021420,King's Park,
202402021430,King's Park,
202402021430,Ta Kwu Ling,
202402021430,Tai Mo Shan,
202402021440,King's Park,
202402021440,Ta Kwu Ling,
202402021440,Tai Mo Shan,
202402021450,King's Park,
202402021450,Ta Kwu Ling,
202402021450,Tai Mo Shan,
202402021500,King's Park,
202402021500,Ta Kwu Ling,
202402021500,Tai Mo Shan,
202402021510,Ta Kwu Ling,
202402021510,Tai Mo Shan,
202402021510,King's Park,
202402021520,Ta Kwu Ling,
202402021520,Tai Mo Shan,
202402021520,King's Park,
202402021530,King's Park,
202402021530,Ta Kwu Ling,
202402021530,Tai Mo Shan,
202402021540,King's Park,
202402021540,Ta Kwu Ling,
202402021540,Tai Mo Shan,
202402021550,King's Park,
202402021550,Ta Kwu Ling,
202402021550,Tai Mo Shan,
202402021600,King's Park,
202402021600,Ta Kwu Ling,
202402021600,Tai Mo Shan,
202402021610,Ta Kwu Ling,
202402021610,Tai Mo Shan,
202402021610,King's Park,
202402021620,King's Park,
202402021620,Ta Kwu Ling,
202402021620,Tai Mo Shan,
202402021630,King's Park,
202402021630,Ta Kwu Ling,
202402021630,Tai Mo Shan,
202402021640,Ta Kwu Ling,
202402021640,King's Park,
202402021640,Tai Mo Shan,
202402021650,King's Park,
202402021650,Ta Kwu Ling,
202402021650,Tai Mo Shan,
202402021700,Ta Kwu Ling,26.9
202402021700,Tai Mo Shan,18.1
202402021700,King's Park,24.3
202402021710,Tai Mo Shan,17.9
202402021710,Ta Kwu Ling,26.2
202402021710,King's Park,24.0
202402021720,King's Park,23.5
202402021720,Ta Kwu Ling,25.4
202402021720,Tai Mo Shan,17.7
202402021730,King's Park,22.9
202402021730,Ta Kwu Ling,24.7
202402021730,Tai Mo Shan,17.5
202402021740,King's Park,22.9
202402021740,Ta Kwu Ling,24.2
202402021740,Tai Mo Shan,17.4
202402021750,Tai Mo Shan,17.2
202402021750,King's Park,22.6
202402021750,Ta Kwu Ling,23.6
202402021800,Tai Mo Shan,17.0
202402021800,Ta Kwu Ling,23.1
202402021800,King's Park,22.3
202402021810,King's Park,22.2
202402021810,Ta Kwu Ling,22.7
202402021810,Tai Mo Shan,16.9
202402021820,King's Park,22.0
202402021820,Ta Kwu Ling,22.4
202402021820,Tai Mo Shan,16.7
202402021830,Tai Mo Shan,16.6
202402021830,King's Park,22.0
202402021830,Ta Kwu Ling,22.3
202402021840,Ta Kwu Ling,22.1
202402021840,Tai Mo Shan,16.6
202402021840,King's Park,21.7
202402021850,Ta Kwu Ling,21.9
202402021850,Tai Mo Shan,16.6
202402021850,King's Park,21.7
202402021900,Ta Kwu Ling,21.8
202402021900,Tai Mo Shan,16.5
202402021900,King's Park,21.6
202402021910,King's Park,21.6
202402021910,Ta Kwu Ling,21.8
202402021910,Tai Mo Shan,16.5
202402021920,King's Park,21.4
202402021920,Ta Kwu Ling,21.7
202402021920,Tai Mo Shan,16.5
202402021930,King's Park,21.2
202402021930,Ta Kwu Ling,21.6
202402021930,Tai Mo Shan,16.4
202402021940,King's Park,21.2
202402021940,Ta Kwu Ling,21.5
202402021940,Tai Mo Shan,16.4
202402021950,Tai Mo Shan,16.4
202402021950,Ta Kwu Ling,21.3
202402021950,King's Park,21.0
202402022000,King's Park,20.9
202402022000,Ta Kwu Ling,21.2
202402022000,Tai Mo Shan,16.4
202402022010,King's Park,20.9
202402022010,Ta Kwu Ling,21.1
202402022010,Tai Mo Shan,16.4
202402022020,King's Park,20.9
202402022020,Ta Kwu Ling,21.1
202402022020,Tai Mo Shan,16.3
202402022030,King's Park,20.7
202402022030,Ta Kwu Ling,21.0
202402022030,Tai Mo Shan,16.3
202402022040,Ta Kwu Ling,20.9
202402022040,Tai Mo Shan,16.3
202402022040,King's Park,20.7
202402022050,King's Park,20.6
202402022050,Ta Kwu Ling,20.7
202402022050,Tai Mo Shan,16.2
202402022100,King's Park,20.6
202402022100,Ta Kwu Ling,20.6
202402022100,Tai Mo Shan,16.1
202402022110,King's Park,20.4
202402022110,Ta Kwu Ling,20.6
202402022110,Tai Mo Shan,16.0
202402022120,King's Park,20.2
202402022120,Ta Kwu Ling,20.5
202402022120,Tai Mo Shan,16.0
202402022130,Tai Mo Shan,15.9
202402022130,Ta Kwu Ling,20.4
202402022130,King's Park,20.1
202402022140,King's Park,20.0
202402022140,Ta Kwu Ling,20.3
202402022140,Tai Mo Shan,15.9
202402022150,King's Park,20.0
202402022150,Ta Kwu Ling,20.3
202402022150,Tai Mo Shan,15.9
202402022200,King's Park,19.8
202402022200,Ta Kwu Ling,20.2
202402022200,Tai Mo Shan,15.8
202402022210,King's Park,19.8
202402022210,Ta Kwu Ling,20.2
202402022210,Tai Mo Shan,15.7
202402022220,Ta Kwu Ling,20.1
202402022220,Tai Mo Shan,15.6
202402022220,King's Park,19.7
202402022230,Ta Kwu Ling,20.0
202402022230,Tai Mo Shan,15.5
202402022230,King's Park,19.5
202402022240,King's Park,19.5
202402022240,Ta Kwu Ling,19.9
202402022240,Tai Mo Shan,15.5
