Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202409010510,King's Park,27.6
202409010510,Ta Kwu Ling,27.8
202409010520,Tai Mo Shan,21.0
202409010520,Ta Kwu Ling,27.8
202409010520,King's Park,27.6
202409010530,King's Park,27.6
202409010530,Tai Mo Shan,20.9
202409010530,Ta Kwu Ling,27.7
202409010540,Ta Kwu Ling,27.7
202409010540,Tai Mo Shan,20.9
202409010540,King's Park,27.6
202409010550,Ta Kwu Ling,27.7
202409010550,Tai Mo Shan,20.8
202409010550,King's Park,27.6
202409010600,King's Park,27.6
202409010600,Ta Kwu Ling,27.6
202409010600,Tai Mo Shan,20.7
202409010610,Ta Kwu Ling,27.6
202409010610,King's Park,27.6
202409010610,Tai Mo Shan,20.6
202409010620,King's Park,27.6
202409010620,Ta Kwu Ling,27.6
202409010620,Tai Mo Shan,20.6
202409010630,Ta Kwu Ling,27.6
202409010630,King's Park,27.6
202409010630,Tai Mo Shan,20.7
202409010640,King's Park,27.6
202409010640,Tai Mo Shan,20.9
202409010640,Ta Kwu Ling,27.6
202409010650,Tai Mo Shan,21.1
202409010650,Ta Kwu Ling,27.7
202409010650,King's Park,27.7
202409010700,King's Park,27.8
202409010700,Ta Kwu Ling,27.7
202409010700,Tai Mo Shan,21.2
202409010710,King's Park,27.9
202409010710,Ta Kwu Ling,27.9
202409010710,Tai Mo Shan,21.3
202409010720,Ta Kwu Ling,28.2
202409010720,King's Park,27.9
202409010720,Tai Mo Shan,21.5
202409010730,King's Park,27.9
202409010730,Ta Kwu Ling,28.5
202409010730,Tai Mo Shan,21.8
202409010740,King's Park,28.0
202409010740,Ta Kwu Ling,28.8
202409010740,Tai Mo Shan,22.0
202409010750,King's Park,28.1
202409010750,Ta Kwu Ling,29.1
202409010750,Tai Mo Shan,22.3
202409010800,Tai Mo Shan,22.7
202409010800,Ta Kwu Ling,29.3
202409010800,King's Park,28.3
202409010810,King's Park,
202409010810,Tai Mo Shan,
202409010810,Ta Kwu Ling,
202409010820,Ta Kwu Ling,
202409010820,Tai Mo Shan,
202409010820,King's Park,
202409010830,King's Park,
202409010830,Ta Kwu Ling,
202409010830,Tai Mo Shan,
202409010840,Tai Mo Shan,
202409010840,Ta Kwu Ling,
202409010840,King's Park,
202409010850,Tai Mo Shan,
202409010850,Ta Kwu Ling,
202409010850,King's Park,
202409010900,Tai Mo Shan,
202409010900,Ta Kwu Ling,
202409010900,King's Park,
202409010910,Tai Mo Shan,
202409010910,Ta Kwu Ling,
202409010910,King's Park,
202409010920,Tai Mo Shan,
202409010920,Ta Kwu Ling,
202409010920,King's Park,
202409010930,King's Park,
202409010930,Ta Kwu Ling,
202409010930,Tai Mo Shan,
202409010940,Tai Mo Shan,
202409010940,Ta Kwu Ling,
202409010940,King's Park,
202409010950,Tai Mo Shan,
202409010950,King's Park,
202409010950,Ta Kwu Ling,
202409011000,King's Park,
202409011000,Tai Mo Shan,
202409011000,Ta Kwu Ling,
202409011010,King's Park,
202409011010,Tai Mo Shan,
202409011010,Ta Kwu Ling,
202409011020,Tai Mo Shan,
202409011020,Ta Kwu Ling,
202409011020,King's Park,
202409011030,King's Park,
202409011030,Ta Kwu Ling,
202409011030,Tai Mo Shan,
202409011040,King's Park,
202409011040,Ta Kwu Ling,
202409011040,Tai Mo Shan,
202409011050,Tai Mo Shan,
202409011050,King's Park,
202409011050,Ta Kwu Ling,
202409011100,Ta Kwu Ling,
202409011100,King's Park,
202409011100,Tai Mo Shan,
202409011110,King's Park,
202409011110,Ta Kwu Ling,
202409011110,Tai Mo Shan,
202409011120,King's Park,
202409011120,Ta Kwu Ling,
202409011120,Tai Mo Shan,
202409011130,Tai Mo Shan,
202409011130,Ta Kwu Ling,
202409011130,King's Park,
202409011140,King's Park,
202409011140,Ta Kwu Ling,
202409011140,Tai Mo Shan,
202409011150,Tai Mo Shan,
202409011150,Ta Kwu Ling,
202409011150,King's Park,
202409011200,King's Park,
202409011200,Tai Mo Shan,
202409011200,Ta Kwu Ling,
202409011210,Tai Mo Shan,
202409011210,King's Park,
202409011210,Ta Kwu Ling,
202409011220,King's Park,
202409011220,Tai Mo Shan,
202409011220,Ta Kwu Ling,
202409011230,King's Park,
202409011230,Ta Kwu Ling,
202409011230,Tai Mo Shan,
202409011240,King's Park,
202409011240,Ta Kwu Ling,
202409011240,Tai Mo Shan,
202409011250,King's Park,
202409011250,Tai Mo Shan,
202409011250,Ta Kwu Ling,
202409011300,King's Park,
202409011300,Ta Kwu Ling,
202409011300,Tai Mo Shan,
202409011310,King's Park,
202409011310,Ta Kwu Ling,
202409011310,Tai Mo Shan,
202409011320,Tai Mo Shan,
202409011320,Ta Kwu Ling,
202409011320,King's Park,
202409011330,Tai Mo Shan,
202409011330,King's Park,
202409011330,Ta Kwu Ling,
202409011340,King's Park,
202409011340,Tai Mo Shan,
202409011340,Ta Kwu Ling,
202409011350,King's Park,
202409011350,Ta Kwu Ling,
202409011350,Tai Mo Shan,
202409011400,King's Park,
202409011400,Tai Mo Shan,
202409011400,Ta Kwu Ling,
202409011410,Ta Kwu Ling,
202409011410,King's Park,
202409011410,Tai Mo Shan,
202409011420,King's Park,
202409011420,Tai Mo Shan,
202409011420,Ta Kwu Ling,
202409011430,Ta Kwu Ling,
202409011430,King's Park,
202409011430,Tai Mo Shan,
202409011440,Ta Kwu Ling,
202409011440,Tai Mo Shan,
202409011440,King's Park,
202409011450,King's Park,
202409011450,Ta Kwu Ling,
202409011450,Tai Mo Shan,
202409011500,Tai Mo Shan,
202409011500,Ta Kwu Ling,
202409011500,King's Park,
202409011510,Tai Mo Shan,
202409011510,Ta Kwu Ling,
202409011510,King's Park,
202409011520,Ta Kwu Ling,
202409011520,Tai Mo Shan,
202409011520,King's Park,
202409011530,King's Park,
202409011530,Ta Kwu Ling,
202409011530,Tai Mo Shan,
202409011540,King's Park,
202409011540,Ta Kwu Ling,
202409011540,Tai Mo Shan,
202409011550,Tai Mo Shan,
202409011550,Ta Kwu Ling,
202409011550,King's Park,
202409011600,Tai Mo Shan,
202409011600,Ta Kwu Ling,
202409011600,King's Park,
202409011610,Ta Kwu Ling,
202409011610,Tai Mo Shan,
202409011610,King's Park,
202409011620,Tai Mo Shan,
202409011620,King's Park,
202409011620,Ta Kwu Ling,
202409011630,Tai Mo Shan,
202409011630,Ta Kwu Ling,
202409011630,King's Park,
202409011640,King's Park,
202409011640,Tai Mo Shan,
202409011640,Ta Kwu Ling,
202409011650,Tai Mo Shan,
202409011650,King's Park,
202409011650,Ta Kwu Ling,
202409011700,Ta Kwu Ling,31.5
202409011700,Tai Mo Shan,27.5
202409011700,King's Park,31.3
202409011710,Tai Mo Shan,27.3
202409011710,Ta Kwu Ling,31.4
202409011710,King's Park,31.3
202409011720,King's Park,31.2
202409011720,Tai Mo Shan,27.0
202409011720,Ta Kwu Ling,31.3
202409011730,King's Park,30.9
202409011730,Ta Kwu Ling,31.3
202409011730,Tai Mo Shan,26.9
202409011740,Tai Mo Shan,26.5
202409011740,Ta Kwu Ling,31.3
202409011740,King's Park,30.7
202409011750,Tai Mo Shan,26.1
202409011750,Ta Kwu Ling,31.2
202409011750,King's Park,30.3
202409011800,Ta Kwu Ling,31.0
202409011800,King's Park,29.9
202409011800,Tai Mo Shan,25.8
202409011810,Tai Mo Shan,25.4
202409011810,Ta Kwu Ling,30.8
202409011810,King's Park,29.7
202409011820,Tai Mo Shan,24.9
202409011820,King's Park,29.4
202409011820,Ta Kwu Ling,30.5
202409011830,Ta Kwu Ling,30.3
202409011830,Tai Mo Shan,24.4
202409011830,King's Park,29.2
202409011840,King's Park,29.2
202409011840,Ta Kwu Ling,30.1
202409011840,Tai Mo Shan,24.0
202409011850,Ta Kwu Ling,30.0
202409011850,King's Park,29.1
202409011850,Tai Mo Shan,23.6
202409011900,King's Park,28.9
202409011900,Ta Kwu Ling,29.9
202409011900,Tai Mo Shan,23.3
202409011910,King's Park,28.8
202409011910,Ta Kwu Ling,29.7
202409011910,Tai Mo Shan,23.0
202409011920,Ta Kwu Ling,29.6
202409011920,Tai Mo Shan,22.8
202409011920,King's Park,28.7
202409011930,Ta Kwu Ling,29.6
202409011930,King's Park,28.7
202409011930,Tai Mo Shan,22.7
202409011940,King's Park,28.6
202409011940,Tai Mo Shan,22.7
202409011940,Ta Kwu Ling,29.6
202409011950,King's Park,28.7
202409011950,Ta Kwu Ling,29.5
202409011950,Tai Mo Shan,22.8
202409012000,Ta Kwu Ling,29.5
202409012000,Tai Mo Shan,22.8
202409012000,King's Park,28.5
202409012010,Ta Kwu Ling,29.4
202409012010,Tai Mo Shan,22.8
202409012010,King's Park,28.6
202409012020,Ta Kwu Ling,29.4
202409012020,King's Park,28.5
202409012020,Tai Mo Shan,22.8
202409012030,King's Park,28.5
202409012030,Ta Kwu Ling,29.3
202409012030,Tai Mo Shan,22.7
202409012040,King's Park,28.5
202409012040,Ta Kwu Ling,29.3
202409012040,Tai Mo Shan,22.6
202409012050,Ta Kwu Ling,29.2
202409012050,Tai Mo Shan,22.5
202409012050,King's Park,28.4
202409012100,King's Park,28.4
202409012100,Ta Kwu Ling,29.2
202409012100,Tai Mo Shan,22.6
202409012110,King's Park,28.3
202409012110,Ta Kwu Ling,29.1
202409012110,Tai Mo Shan,22.6
202409012120,Tai Mo Shan,22.5
202409012120,Ta Kwu Ling,29.1
202409012120,King's Park,28.3
202409012130,Tai Mo Shan,22.6
202409012130,Ta Kwu Ling,29.0
202409012130,King's Park,28.3
202409012140,Tai Mo Shan,22.7
202409012140,Ta Kwu Ling,29.1
202409012140,King's Park,28.2
202409012150,Ta Kwu Ling,29.0
202409012150,Tai Mo Shan,22.6
202409012150,King's Park,28.1
202409012200,Ta Kwu Ling,29.0
202409012200,Tai Mo Shan,22.5
202409012200,King's Park,28.1
202409012210,Ta Kwu Ling,29.0
202409012210,King's Park,28.1
202409012210,Tai Mo Shan,22.4
202409012220,Ta Kwu Ling,29.0
202409012220,Tai Mo Shan,22.3
202409012220,King's Park,28.1
202409012230,Tai Mo Shan,22.3
202409012230,Ta Kwu Ling,29.0
202409012230,King's Park,28.1
202409012240,Ta Kwu Ling,29.0
202409012240,King's Park,28.1
202409012240,Tai Mo Shan,22.2
202409012250,Tai Mo Shan,22.3
202409012250,Ta Kwu Ling,29.0
202409012250,King's Park,28.1
202409012300,King's Park,28.1
202409012300,Ta Kwu Ling,28.9
202409012300,Tai Mo Shan,22.3
202409012310,Tai Mo Shan,22.2
202409012310,King's Park,27.9
202409012310,Ta Kwu Ling,28.9
202409012320,Tai Mo Shan,22.3
202409012320,Ta Kwu Ling,28.8
202409012320,King's Park,27.9
202409012330,Tai Mo Shan,22.2
202409012330,Ta Kwu Ling,28.8
202409012330,King's Park,27.9
202409012340,Ta Kwu Ling,28.8
202409012340,King's Park,27.9
202409012340,Tai Mo Shan,22.2
202409012350,Ta Kwu Ling,28.8
202409012350,Tai Mo Shan,22.3
202409012350,King's Park,27.9
202409020000,Ta Kwu Ling,28.7
202409020000,King's Park,28.0
202409020000,Tai Mo Shan,22.3
202409020010,Tai Mo Shan,22.1
202409020010,King's Park,27.9
202409020010,Ta Kwu Ling,28.7
202409020020,King's Park,27.7
202409020020,Tai Mo Shan,22.0
202409020020,Ta Kwu Ling,28.6
202409020030,Tai Mo Shan,21.9
202409020030,Ta Kwu Ling,28.6
202409020030,King's Park,27.7
202409020040,Ta Kwu Ling,28.7
202409020040,Tai Mo Shan,21.9
202409020040,King's Park,27.7
202409020050,Tai Mo Shan,21.8
202409020050,Ta Kwu Ling,28.6
202409020050,King's Park,27.7
202409020100,Ta Kwu Ling,28.6
202409020100,King's Park,27.8
202409020100,Tai Mo Shan,21.8
202409020110,King's Park,27.7
202409020110,Ta Kwu Ling,28.5
202409020110,Tai Mo Shan,21.7
202409020120,Ta Kwu Ling,28.5
202409020120,Tai Mo Shan,21.6
202409020120,Tai Mo Shan,21.6
202409020120,King's Park,27.7
202409020120,Ta Kwu Ling,28.5
202409020120,King's Park,27.7
202409020130,Ta Kwu Ling,28.5
202409020130,King's Park,27.7
202409020130,Tai Mo Shan,21.5
202409020140,Tai Mo Shan,21.4
202409020140,King's Park,27.6
202409020140,Ta Kwu Ling,28.4
202409020150,King's Park,27.5
202409020150,Ta Kwu Ling,28.4
202409020150,Tai Mo Shan,21.3
202409020200,King's Park,27.6
202409020200,Ta Kwu Ling,28.4
202409020200,Tai Mo Shan,21.1
202409020210,King's Park,27.6
202409020210,Ta Kwu Ling,28.3
202409020210,Tai Mo Shan,21.1
202409020220,Tai Mo Shan,21.0
202409020220,King's Park,27.5
202409020220,Ta Kwu Ling,28.4
202409020230,Tai Mo Shan,21.2
202409020230,King's Park,27.5
202409020230,Ta Kwu Ling,28.4
202409020240,Tai Mo Shan,21.2
202409020240,Ta Kwu Ling,28.3
202409020240,King's Park,27.5
202409020250,King's Park,27.5
202409020250,Ta Kwu Ling,28.2
202409020250,Tai Mo Shan,21.1
202409020300,Ta Kwu Ling,28.2
202409020300,Tai Mo Shan,21.1
202409020300,King's Park,27.5
202409020310,Tai Mo Shan,21.1
202409020310,King's Park,27.6
202409020310,Ta Kwu Ling,28.3
202409020320,King's Park,27.5
202409020320,Ta Kwu Ling,28.2
202409020320,Tai Mo Shan,21.1
202409020330,King's Park,27.5
202409020330,Ta Kwu Ling,28.2
202409020330,Tai Mo Shan,21.1
202409020340,King's Park,27.5
202409020340,Ta Kwu Ling,28.2
202409020340,Tai Mo Shan,21.1
202409020350,Tai Mo Shan,21.1
202409020350,King's Park,27.5
202409020350,Ta Kwu Ling,28.1
202409020400,Ta Kwu Ling,28.1
202409020400,Tai Mo Shan,21.2
202409020400,King's Park,27.5
202409020410,King's Park,27.4
202409020410,Tai Mo Shan,21.3
202409020410,Ta Kwu Ling,28.1
202409020420,King's Park,27.4
202409020420,Tai Mo Shan,21.4
202409020420,Ta Kwu Ling,28.1
202409020430,Tai Mo Shan,21.4
202409020430,Ta Kwu Ling,28.1
202409020430,King's Park,27.4
202409020440,Tai Mo Shan,21.2
202409020440,Ta Kwu Ling,28.1
202409020440,King's Park,27.4
202409020450,Ta Kwu Ling,28.1
202409020450,King's Park,27.4
202409020450,Tai Mo Shan,21.2
202409020500,King's Park,27.4
202409020500,Ta Kwu Ling,28.1
202409020500,Tai Mo Shan,21.3
202409020510,King's Park,27.3
202409020510,Ta Kwu Ling,28.1
202409020510,Tai Mo Shan,21.4
202409020520,Tai Mo Shan,21.4
202409020520,King's Park,27.3
202409020520,Ta Kwu Ling,28.0
202409020530,Ta Kwu Ling,28.0
202409020530,King's Park,27.4
202409020530,Tai Mo Shan,21.5
202409020540,Ta Kwu Ling,28.0
202409020540,King's Park,27.3
202409020540,Tai Mo Shan,21.6
202409020550,Ta Kwu Ling,28.0
202409020550,King's Park,27.3
202409020550,Tai Mo Shan,21.7
202409020600,Tai Mo Shan,21.8
202409020600,Ta Kwu Ling,28.0
202409020600,King's Park,27.3
202409020610,Tai Mo Shan,21.8
202409020610,Ta Kwu Ling,28.0
202409020610,King's Park,27.2
202409020620,Tai Mo Shan,21.9
202409020620,King's Park,27.3
202409020620,Ta Kwu Ling,27.9
202409020630,King's Park,27.2
202409020630,Ta Kwu Ling,28.0
202409020630,Tai Mo Shan,22.0
202409020640,King's Park,27.2
202409020640,Tai Mo Shan,22.1
202409020640,Ta Kwu Ling,27.9
202409020650,King's Park,27.3
202409020650,Ta Kwu Ling,28.0
202409020650,Tai Mo Shan,22.3
202409020700,King's Park,27.3
202409020700,Tai Mo Shan,22.4
202409020700,Ta Kwu Ling,28.0
202409020710,Tai Mo Shan,22.5
202409020710,Ta Kwu Ling,28.2
202409020710,King's Park,27.3
202409020720,Tai Mo Shan,22.7
202409020720,Ta Kwu Ling,28.4
202409020720,King's Park,27.4
202409020730,King's Park,27.4
202409020730,Ta Kwu Ling,28.6
202409020730,Tai Mo Shan,22.7
202409020740,Tai Mo Shan,23.1
202409020740,Ta Kwu Ling,28.7
202409020740,King's Park,27.4
202409020750,Ta Kwu Ling,28.7
202409020750,Tai Mo Shan,23.5
202409020750,King's Park,27.5
202409020800,King's Park,27.5
202409020800,Ta Kwu Ling,28.8
202409020800,Tai Mo Shan,24.0
202409020810,Tai Mo Shan,
202409020810,Ta Kwu Ling,
202409020810,King's Park,
202409020820,King's Park,
202409020820,King's Park,
202409020820,Ta Kwu Ling,
202409020820,Tai Mo Shan,
202409020820,Ta Kwu Ling,
202409020820,Tai Mo Shan,
202409020830,King's Park,
202409020830,Tai Mo Shan,
202409020830,Ta Kwu Ling,
202409020840,Tai Mo Shan,
202409020840,Ta Kwu Ling,
202409020840,King's Park,
202409020850,Ta Kwu Ling,
202409020850,Tai Mo Shan,
202409020850,King's Park,
202409020900,King's Park,
202409020900,Tai Mo Shan,
202409020900,Ta Kwu Ling,
202409020910,King's Park,
202409020910,Ta Kwu Ling,
202409020910,Tai Mo Shan,
202409020920,King's Park,
202409020920,Tai Mo Shan,
202409020920,Ta Kwu Ling,
202409020920,Tai Mo Shan,
202409020920,Ta Kwu Ling,
202409020920,King's Park,
202409020930,Tai Mo Shan,
202409020930,King's Park,
202409020930,Ta Kwu Ling,
202409020940,Ta Kwu Ling,
202409020940,King's Park,
202409020940,Tai Mo Shan,
202409020950,King's Park,
202409020950,Tai Mo Shan,
202409020950,Ta Kwu Ling,
202409021000,King's Park,
202409021000,Tai Mo Shan,
202409021000,Ta Kwu Ling,
202409021010,Ta Kwu Ling,
202409021010,King's Park,
202409021010,Tai Mo Shan,
202409021020,Tai Mo Shan,
202409021020,King's Park,
202409021020,Ta Kwu Ling,
202409021030,King's Park,
202409021030,Tai Mo Shan,
202409021030,Ta Kwu Ling,
202409021040,King's Park,
202409021040,Ta Kwu Ling,
202409021040,Tai Mo Shan,
202409021050,Ta Kwu Ling,
202409021050,King's Park,
202409021050,Tai Mo Shan,
202409021100,Tai Mo Shan,
202409021100,King's Park,
202409021100,Ta Kwu Ling,
202409021110,King's Park,
202409021110,Ta Kwu Ling,
202409021110,Tai Mo Shan,
202409021120,King's Park,
202409021120,Tai Mo Shan,
202409021120,Ta Kwu Ling,
202409021130,Tai Mo Shan,
202409021130,King's Park,
202409021130,Ta Kwu Ling,
202409021140,Tai Mo Shan,
202409021140,King's Park,
202409021140,Ta Kwu Ling,
202409021150,Tai Mo Shan,
202409021150,Ta Kwu Ling,
202409021150,King's Park,
202409021200,King's Park,
202409021200,Ta Kwu Ling,
202409021200,Tai Mo Shan,
202409021210,Tai Mo Shan,
202409021210,Ta Kwu Ling,
202409021210,King's Park,
202409021220,King's Park,
202409021220,Ta Kwu Ling,
202409021220,Tai Mo Shan,
202409021230,King's Park,
202409021230,Ta Kwu Ling,
202409021230,Tai Mo Shan,
202409021240,Tai Mo Shan,
202409021240,Ta Kwu Ling,
202409021240,King's Park,
202409021250,King's Park,
202409021250,Ta Kwu Ling,
202409021250,Tai Mo Shan,
202409021300,Tai Mo Shan,
202409021300,Ta Kwu Ling,
202409021300,Tai Mo Shan,
202409021300,King's Park,
202409021300,Ta Kwu Ling,
202409021300,King's Park,
202409021310,Tai Mo Shan,
202409021310,Ta Kwu Ling,
202409021310,King's Park,
202409021320,Tai Mo Shan,
202409021320,Ta Kwu Ling,
202409021320,King's Park,
202409021330,King's Park,
202409021330,Ta Kwu Ling,
202409021330,Tai Mo Shan,
202409021340,King's Park,
202409021340,Ta Kwu Ling,
202409021340,Tai Mo Shan,
202409021350,King's Park,
202409021350,Ta Kwu Ling,
202409021350,Tai Mo Shan,
202409021400,Tai Mo Shan,
202409021400,King's Park,
202409021400,Ta Kwu Ling,
202409021410,King's Park,
202409021410,Ta Kwu Ling,
202409021410,Tai Mo Shan,
202409021420,King's Park,
202409021420,Tai Mo Shan,
202409021420,Ta Kwu Ling,
202409021430,King's Park,
202409021430,Ta Kwu Ling,
202409021430,Tai Mo Shan,
202409021440,Ta Kwu Ling,
202409021440,King's Park,
202409021440,Tai Mo Shan,
202409021450,Tai Mo Shan,
202409021450,Ta Kwu Ling,
202409021450,King's Park,
202409021500,Ta Kwu Ling,
202409021500,King's Park,
202409021500,Tai Mo Shan,
202409021510,Ta Kwu Ling,
202409021510,King's Park,
202409021510,Tai Mo Shan,
202409021520,King's Park,
202409021520,Ta Kwu Ling,
202409021520,Tai Mo Shan,
202409021530,King's Park,
202409021530,Ta Kwu Ling,
202409021530,Tai Mo Shan,
202409021540,Tai Mo Shan,
202409021540,Ta Kwu Ling,
202409021540,King's Park,
202409021550,King's Park,
202409021550,Ta Kwu Ling,
202409021550,Tai Mo Shan,
202409021600,Ta Kwu Ling,
202409021600,Tai Mo Shan,
202409021600,King's Park,
202409021610,Tai Mo Shan,
202409021610,Ta Kwu Ling,
202409021610,King's Park,
202409021620,Tai Mo Shan,
202409021620,King's Park,
202409021620,Ta Kwu Ling,
202409021630,King's Park,
202409021630,Ta Kwu Ling,
202409021630,Tai Mo Shan,
202409021640,King's Park,
202409021640,Tai Mo Shan,
202409021640,Ta Kwu Ling,
202409021650,Tai Mo Shan,
202409021650,Ta Kwu Ling,
202409021650,King's Park,
202409021700,Tai Mo Shan,25.9
202409021700,King's Park,32.0
202409021700,Ta Kwu Ling,30.7
202409021710,Tai Mo Shan,25.7
202409021710,Ta Kwu Ling,30.5
202409021710,King's Park,31.9
202409021720,Ta Kwu Ling,30.4
202409021720,King's Park,31.7
202409021720,Tai Mo Shan,25.5
202409021730,Tai Mo Shan,25.2
202409021730,Ta Kwu Ling,30.4
202409021730,King's Park,31.1
202409021740,Tai Mo Shan,25.1
202409021740,Ta Kwu Ling,30.3
202409021740,King's Park,30.9
202409021750,Tai Mo Shan,25.0
202409021750,Ta Kwu Ling,30.2
202409021750,King's Park,30.7
202409021800,Ta Kwu Ling,30.2
202409021800,King's Park,30.4
202409021800,Tai Mo Shan,24.9
202409021810,King's Park,30.3
202409021810,Ta Kwu Ling,30.1
202409021810,Tai Mo Shan,24.8
202409021820,King's Park,30.1
202409021820,Tai Mo Shan,24.7
202409021820,Ta Kwu Ling,30.0
202409021830,Ta Kwu Ling,29.9
202409021830,King's Park,29.9
202409021830,Tai Mo Shan,24.5
202409021840,King's Park,29.7
202409021840,Ta Kwu Ling,29.8
202409021840,Tai Mo Shan,24.4
202409021850,King's Park,29.5
202409021850,Tai Mo Shan,24.3
202409021850,Ta Kwu Ling,29.7
202409021900,Tai Mo Shan,24.2
202409021900,Ta Kwu Ling,29.6
202409021900,King's Park,29.4
202409021910,King's Park,29.3
202409021910,Tai Mo Shan,24.0
202409021910,Ta Kwu Ling,29.5
202409021920,Ta Kwu Ling,29.4
202409021920,Tai Mo Shan,23.8
202409021920,King's Park,29.2
202409021930,Tai Mo Shan,23.7
202409021930,Ta Kwu Ling,29.2
202409021930,King's Park,29.1
202409021940,King's Park,29.0
202409021940,Ta Kwu Ling,29.2
202409021940,Tai Mo Shan,23.6
202409021940,King's Park,29.0
202409021940,Ta Kwu Ling,29.2
202409021940,Tai Mo Shan,23.6
202409021950,Tai Mo Shan,23.4
202409021950,Ta Kwu Ling,29.2
202409021950,King's Park,28.9
202409022000,Tai Mo Shan,23.3
202409022000,King's Park,28.9
202409022000,Ta Kwu Ling,29.0
202409022010,Tai Mo Shan,23.2
202409022010,Ta Kwu Ling,29.0
202409022010,King's Park,28.8
202409022020,Ta Kwu Ling,28.9
202409022020,King's Park,28.8
202409022020,Tai Mo Shan,23.2
202409022030,Ta Kwu Ling,28.8
202409022030,King's Park,28.8
202409022030,Tai Mo Shan,23.2
202409022040,King's Park,28.8
202409022040,Tai Mo Shan,23.1
202409022040,Ta Kwu Ling,28.8
202409022050,Ta Kwu Ling,28.8
202409022050,King's Park,28.7
202409022050,Tai Mo Shan,23.1
202409022100,Tai Mo Shan,23.0
202409022100,Ta Kwu Ling,28.8
202409022100,King's Park,28.7
202409022110,King's Park,28.7
202409022110,Tai Mo Shan,23.0
202409022110,Ta Kwu Ling,28.8
202409022120,Ta Kwu Ling,28.7
202409022120,King's Park,28.6
202409022120,Tai Mo Shan,23.0
202409022130,Ta Kwu Ling,28.7
202409022130,King's Park,28.6
202409022130,Tai Mo Shan,22.9
202409022140,King's Park,28.6
202409022140,Ta Kwu Ling,28.7
202409022140,Tai Mo Shan,22.8
202409022150,King's Park,28.5
202409022150,Ta Kwu Ling,28.7
202409022150,Tai Mo Shan,22.7
202409022200,King's Park,28.5
