Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202501010620,Ta Kwu Ling,16.6
202501010620,Tai Mo Shan,-3.2
202501010620,King's Park,15.8
202501010630,Ta Kwu Ling,16.6
202501010630,Tai Mo Shan,-3.2
202501010630,King's Park,15.8
202501010640,Tai Mo Shan,-3.6
202501010640,Ta Kwu Ling,16.6
202501010640,King's Park,15.9
202501010650,King's Park,15.8
202501010650,Ta Kwu Ling,16.5
202501010650,Tai Mo Shan,-3.2
202501010700,King's Park,15.8
202501010700,Tai Mo Shan,-2.8
202501010700,Ta Kwu Ling,16.5
202501010710,Tai Mo Shan,-2.5
202501010710,Ta Kwu Ling,16.5
202501010710,King's Park,15.8
202501010720,King's Park,15.9
202501010720,Tai Mo Shan,-2.4
202501010720,Ta Kwu Ling,16.6
202501010730,Tai Mo Shan,-2.3
202501010730,Ta Kwu Ling,16.6
202501010730,King's Park,16.0
202501010740,Ta Kwu Ling,16.6
202501010740,Tai Mo Shan,-2.5
202501010740,King's Park,16.2
202501010750,King's Park,16.7
202501010750,Tai Mo Shan,-2.3
202501010750,Ta Kwu Ling,16.7
202501010800,Tai Mo Shan,-2.3
202501010800,Ta Kwu Ling,16.7
202501010800,King's Park,17.0
202501010810,Tai Mo Shan,
202501010810,Ta Kwu Ling,
202501010810,King's Park,
202501010820,Tai Mo Shan,
202501010820,Ta Kwu Ling,
202501010820,King's Park,
202501010830,Ta Kwu Ling,
202501010830,Tai Mo Shan,
202501010830,King's Park,
202501010840,King's Park,
202501010840,Tai Mo Shan,
202501010840,Ta Kwu Ling,
202501010850,King's Park,
202501010850,Ta Kwu Ling,
202501010850,Tai Mo Shan,
202501010900,King's Park,
202501010900,Ta Kwu Ling,
202501010900,Tai Mo Shan,
202501010910,Ta Kwu Ling,
202501010910,King's Park,
202501010910,Tai Mo Shan,
202501010920,King's Park,
202501010920,Ta Kwu Ling,
202501010920,Tai Mo Shan,
202501010930,King's Park,
202501010930,Tai Mo Shan,
202501010930,Ta Kwu Ling,
202501010940,King's Park,
202501010940,Ta Kwu Ling,
202501010940,Tai Mo Shan,
202501010950,King's Park,
202501010950,Tai Mo Shan,
202501010950,Ta Kwu Ling,
202501011000,King's Park,
202501011000,Ta Kwu Ling,
202501011000,Tai Mo Shan,
202501011010,Tai Mo Shan,
202501011010,Ta Kwu Ling,
202501011010,King's Park,
202501011020,King's Park,
202501011020,Tai Mo Shan,
202501011020,Ta Kwu Ling,
202501011030,King's Park,
202501011030,Tai Mo Shan,
202501011030,Ta Kwu Ling,
202501011040,Tai Mo Shan,
202501011040,Ta Kwu Ling,
202501011040,King's Park,
202501011050,Tai Mo Shan,
202501011050,Ta Kwu Ling,
202501011050,King's Park,
202501011100,Tai Mo Shan,
202501011100,Ta Kwu Ling,
202501011100,King's Park,
202501011110,King's Park,
202501011110,Ta Kwu Ling,
202501011110,Tai Mo Shan,
202501011120,King's Park,
202501011120,Ta Kwu Ling,
202501011120,Tai Mo Shan,
202501011130,Tai Mo Shan,
202501011130,Ta Kwu Ling,
202501011130,King's Park,
202501011140,Tai Mo Shan,
202501011140,King's Park,
202501011140,Ta Kwu Ling,
202501011150,King's Park,
202501011150,Ta Kwu Ling,
202501011150,Tai Mo Shan,
202501011200,King's Park,
202501011200,Ta Kwu Ling,
202501011200,Tai Mo Shan,
202501011210,Tai Mo Shan,
202501011210,Ta Kwu Ling,
202501011210,King's Park,
202501011220,Tai Mo Shan,
202501011220,Ta Kwu Ling,
202501011220,King's Park,
202501011230,Tai Mo Shan,
202501011230,Ta Kwu Ling,
202501011230,King's Park,
202501011240,Tai Mo Shan,
202501011240,Ta Kwu Ling,
202501011240,King's Park,
202501011250,Tai Mo Shan,
202501011250,Ta Kwu Ling,
202501011250,King's Park,
202501011300,Ta Kwu Ling,
202501011300,King's Park,
202501011300,Tai Mo Shan,
202501011310,King's Park,
202501011310,Tai Mo Shan,
202501011310,Ta Kwu Ling,
202501011320,Tai Mo Shan,
202501011320,Ta Kwu Ling,
202501011320,King's Park,
202501011330,Ta Kwu Ling,
202501011330,Tai Mo Shan,
202501011330,King's Park,
202501011340,Ta Kwu Ling,
202501011340,Tai Mo Shan,
202501011340,King's Park,
202501011350,King's Park,
202501011350,Ta Kwu Ling,
202501011350,Tai Mo Shan,
202501011400,King's Park,
202501011400,Ta Kwu Ling,
202501011400,Tai Mo Shan,
202501011410,King's Park,
202501011410,Tai Mo Shan,
202501011410,Ta Kwu Ling,
202501011420,King's Park,
202501011420,Ta Kwu Ling,
202501011420,Tai Mo Shan,
202501011430,Tai Mo Shan,
202501011430,King's Park,
202501011430,Ta Kwu Ling,
202501011440,Ta Kwu Ling,
202501011440,King's Park,
202501011440,Tai Mo Shan,
202501011450,King's Park,
202501011450,Ta Kwu Ling,
202501011450,Tai Mo Shan,
202501011500,Ta Kwu Ling,
202501011500,Tai Mo Shan,
202501011500,King's Park,
202501011510,Tai Mo Shan,
202501011510,Ta Kwu Ling,
202501011510,King's Park,
202501011520,Ta Kwu Ling,
202501011520,Tai Mo Shan,
202501011520,King's Park,
202501011530,Tai Mo Shan,
202501011530,King's Park,
202501011530,Ta Kwu Ling,
202501011540,King's Park,
202501011540,Tai Mo Shan,
202501011540,Ta Kwu Ling,
202501011550,Tai Mo Shan,
202501011550,King's Park,
202501011550,Ta Kwu Ling,
202501011600,Ta Kwu Ling,
202501011600,King's Park,
202501011600,Tai Mo Shan,
202501011610,Tai Mo Shan,
202501011610,King's Park,
202501011610,Ta Kwu Ling,
202501011620,King's Park,
202501011620,Tai Mo Shan,
202501011620,Ta Kwu Ling,
202501011630,King's Park,
202501011630,Tai Mo Shan,
202501011630,Ta Kwu Ling,
202501011640,Ta Kwu Ling,
202501011640,Tai Mo Shan,
202501011640,King's Park,
202501011650,Ta Kwu Ling,
202501011650,Tai Mo Shan,
202501011650,King's Park,
202501011700,Tai Mo Shan,-2.6
202501011700,King's Park,17.5
202501011700,Ta Kwu Ling,18.3
202501011710,King's Park,16.9
202501011710,Tai Mo Shan,-2.9
202501011710,Ta Kwu Ling,18.2
202501011720,Tai Mo Shan,-2.3
202501011720,Ta Kwu Ling,18.0
202501011720,King's Park,16.7
202501011730,King's Park,16.4
202501011730,Ta Kwu Ling,17.8
202501011730,Tai Mo Shan,-2.4
202501011740,Tai Mo Shan,-2.1
202501011740,Ta Kwu Ling,17.7
202501011740,King's Park,16.2
202501011750,King's Park,16.1
202501011750,Tai Mo Shan,-2.3
202501011750,Ta Kwu Ling,17.5
202501011800,King's Park,16.0
202501011800,Ta Kwu Ling,17.4
202501011800,Tai Mo Shan,-2.1
202501011810,Tai Mo Shan,-1.9
202501011810,Ta Kwu Ling,17.3
202501011810,King's Park,15.8
202501011820,King's Park,15.6
202501011820,Ta Kwu Ling,17.2
202501011820,Tai Mo Shan,-1.8
202501011830,King's Park,15.7
202501011830,Tai Mo Shan,-1.7
202501011830,Ta Kwu Ling,17.1
202501011840,Tai Mo Shan,-1.4
202501011840,King's Park,15.7
202501011840,Ta Kwu Ling,17.1
202501011850,Tai Mo Shan,-1.8
202501011850,Ta Kwu Ling,17.0
202501011850,King's Park,15.7
202501011900,Ta Kwu Ling,17.0
202501011900,Tai Mo Shan,-1.7
202501011900,King's Park,15.8
202501011910,Ta Kwu Ling,16.9
202501011910,Tai Mo Shan,-1.2
202501011910,King's Park,15.7
202501011920,Tai Mo Shan,-1.2
202501011920,King's Park,15.6
202501011920,Ta Kwu Ling,16.9
202501011930,King's Park,15.6
202501011930,Ta Kwu Ling,16.8
202501011930,Tai Mo Shan,-1.3
202501011940,King's Park,15.6
202501011940,Ta Kwu Ling,16.8
202501011940,Tai Mo Shan,-1.2
202501011950,Ta Kwu Ling,16.8
202501011950,King's Park,15.7
202501011950,Tai Mo Shan,-1.1
202501012000,King's Park,15.7
202501012000,Ta Kwu Ling,16.8
202501012000,Tai Mo Shan,-0.8
202501012010,King's Park,15.7
202501012010,Ta Kwu Ling,16.7
202501012010,Tai Mo Shan,-0.9
202501012020,Tai Mo Shan,-0.8
202501012020,King's Park,15.6
202501012020,Ta Kwu Ling,16.7
202501012030,Ta Kwu Ling,16.6
202501012030,Tai Mo Shan,-0.7
202501012030,King's Park,15.7
202501012040,King's Park,15.6
202501012040,Ta Kwu Ling,16.6
202501012040,Tai Mo Shan,-0.4
202501012050,Ta Kwu Ling,16.6
202501012050,Tai Mo Shan,-0.4
202501012050,King's Park,15.6
202501012100,Ta Kwu Ling,16.6
202501012100,King's Park,15.6
202501012100,Tai Mo Shan,-0.5
202501012110,King's Park,15.6
202501012110,Ta Kwu Ling,16.6
202501012110,Tai Mo Shan,-0.8
202501012120,King's Park,15.6
202501012120,Ta Kwu Ling,16.6
202501012120,Tai Mo Shan,-0.6
202501012130,Tai Mo Shan,-0.5
202501012130,King's Park,15.6
202501012130,Ta Kwu Ling,16.6
202501012140,Tai Mo Shan,-0.2
202501012140,Ta Kwu Ling,16.6
202501012140,King's Park,15.6
202501012150,Ta Kwu Ling,16.6
202501012150,King's Park,15.6
202501012150,Tai Mo Shan,-0.1
202501012200,King's Park,15.6
202501012200,Ta Kwu Ling,16.6
202501012200,Tai Mo Shan,0.3
202501012210,Tai Mo Shan,0.5
202501012210,Ta Kwu Ling,16.6
202501012210,King's Park,15.6
202501012220,Ta Kwu Ling,16.6
202501012220,King's Park,15.6
202501012220,Tai Mo Shan,0.8
202501012230,King's Park,15.6
202501012230,Ta Kwu Ling,16.6
202501012230,Tai Mo Shan,1.1
202501012240,Ta Kwu Ling,16.6
202501012240,King's Park,15.6
202501012240,Tai Mo Shan,1.1
202501012250,Ta Kwu Ling,16.5
202501012250,King's Park,15.6
202501012250,Tai Mo Shan,1.2
202501012300,King's Park,15.6
202501012300,Ta Kwu Ling,16.5
202501012300,Tai Mo Shan,1.3
202501012310,Ta Kwu Ling,16.5
202501012310,Tai Mo Shan,1.5
202501012310,King's Park,15.7
202501012320,King's Park,15.6
202501012320,Ta Kwu Ling,16.5
202501012320,Tai Mo Shan,1.4
202501012330,King's Park,15.6
202501012330,Ta Kwu Ling,16.6
202501012330,Tai Mo Shan,1.6
202501012340,Tai Mo Shan,1.2
202501012340,Ta Kwu Ling,16.6
202501012340,King's Park,15.5
202501012350,Tai Mo Shan,1.3
202501012350,King's Park,15.6
202501012350,Ta Kwu Ling,16.5
202501020000,Tai Mo Shan,1.6
202501020000,Ta Kwu Ling,16.5
202501020000,King's Park,15.6
202501020010,King's Park,15.6
202501020010,Ta Kwu Ling,16.5
202501020010,Tai Mo Shan,12.4
202501020020,King's Park,15.6
202501020020,Ta Kwu Ling,16.5
202501020020,Tai Mo Shan,12.5
202501020030,Tai Mo Shan,12.6
202501020030,Ta Kwu Ling,16.5
202501020030,King's Park,15.6
202501020040,Tai Mo Shan,12.7
202501020040,Ta Kwu Ling,16.5
202501020040,King's Park,15.6
202501020050,King's Park,15.6
202501020050,Ta Kwu Ling,16.5
202501020050,Tai Mo Shan,12.8
202501020100,King's Park,15.6
202501020100,Ta Kwu Ling,16.6
202501020100,Tai Mo Shan,12.8
202501020110,King's Park,15.6
202501020110,Tai Mo Shan,12.8
202501020110,Ta Kwu Ling,16.6
202501020120,King's Park,15.6
202501020120,Ta Kwu Ling,16.5
202501020120,Tai Mo Shan,12.9
202501020130,Ta Kwu Ling,16.5
202501020130,King's Park,15.6
202501020130,Tai Mo Shan,12.9
202501020140,Tai Mo Shan,12.9
202501020140,King's Park,15.6
202501020140,Ta Kwu Ling,16.5
202501020150,King's Park,15.6
202501020150,Tai Mo Shan,12.6
202501020150,Ta Kwu Ling,16.5
202501020200,King's Park,15.6
202501020200,Ta Kwu Ling,16.5
202501020200,Tai Mo Shan,12.3
202501020210,Tai Mo Shan,12.0
202501020210,Ta Kwu Ling,16.5
202501020210,King's Park,15.6
202501020220,Tai Mo Shan,11.9
202501020220,King's Park,15.6
202501020220,Ta Kwu Ling,16.5
202501020230,King's Park,15.6
202501020230,Tai Mo Shan,11.8
202501020230,Ta Kwu Ling,16.5
202501020240,King's Park,15.5
202501020240,Ta Kwu Ling,16.5
202501020240,Tai Mo Shan,11.6
202501020250,Tai Mo Shan,11.4
202501020250,King's Park,15.4
202501020250,Ta Kwu Ling,16.5
202501020300,King's Park,15.5
202501020300,Ta Kwu Ling,16.5
202501020300,Tai Mo Shan,11.4
202501020310,King's Park,15.5
202501020310,Ta Kwu Ling,16.5
202501020310,Tai Mo Shan,11.3
202501020320,Tai Mo Shan,11.1
202501020320,Ta Kwu Ling,16.5
202501020320,King's Park,15.6
202501020330,Tai Mo Shan,10.8
202501020330,King's Park,15.6
202501020330,Ta Kwu Ling,16.5
202501020340,Tai Mo Shan,10.4
202501020340,Ta Kwu Ling,16.5
202501020340,King's Park,15.7
202501020350,Tai Mo Shan,10.9
202501020350,King's Park,15.5
202501020350,Ta Kwu Ling,16.6
202501020400,King's Park,15.6
202501020400,Ta Kwu Ling,16.6
202501020400,Tai Mo Shan,11.2
202501020410,King's Park,15.6
202501020410,Tai Mo Shan,11.4
202501020410,Ta Kwu Ling,16.5
202501020420,King's Park,15.6
202501020420,Ta Kwu Ling,16.5
202501020420,Tai Mo Shan,11.5
202501020430,Tai Mo Shan,11.4
202501020430,King's Park,15.6
202501020430,Ta Kwu Ling,16.5
202501020440,Ta Kwu Ling,16.5
202501020440,Tai Mo Shan,11.2
202501020440,King's Park,15.6
202501020450,King's Park,15.7
202501020450,Ta Kwu Ling,16.5
202501020450,Tai Mo Shan,11.1
202501020500,Ta Kwu Ling,16.5
202501020500,Tai Mo Shan,11.0
202501020500,King's Park,15.6
202501020510,Ta Kwu Ling,16.5
202501020510,King's Park,15.6
202501020510,Tai Mo Shan,11.0
202501020520,Ta Kwu Ling,16.5
202501020520,King's Park,15.6
202501020520,Tai Mo Shan,11.0
202501020530,King's Park,15.7
202501020530,Ta Kwu Ling,16.5
202501020530,Tai Mo Shan,11.0
202501020540,King's Park,15.7
202501020540,Ta Kwu Ling,16.5
202501020540,Tai Mo Shan,11.1
202501020550,Tai Mo Shan,11.1
202501020550,King's Park,15.7
202501020550,Ta Kwu Ling,16.5
202501020600,Ta Kwu Ling,16.5
202501020600,King's Park,15.6
202501020600,Tai Mo Shan,11.2
202501020610,King's Park,15.6
202501020610,Ta Kwu Ling,16.5
202501020610,Tai Mo Shan,11.3
202501020620,Tai Mo Shan,11.3
202501020620,Ta Kwu Ling,16.5
202501020620,King's Park,15.6
202501020630,King's Park,15.6
202501020630,Ta Kwu Ling,16.5
202501020630,Tai Mo Shan,11.2
202501020640,Tai Mo Shan,11.2
202501020640,Ta Kwu Ling,16.5
202501020640,King's Park,15.6
202501020650,Tai Mo Shan,11.2
202501020650,Ta Kwu Ling,16.5
202501020650,King's Park,15.6
202501020700,Ta Kwu Ling,16.4
202501020700,Tai Mo Shan,11.2
202501020700,King's Park,15.6
202501020710,King's Park,15.6
202501020710,Ta Kwu Ling,16.4
202501020710,Tai Mo Shan,11.1
202501020720,Tai Mo Shan,11.1
202501020720,Ta Kwu Ling,16.4
202501020720,King's Park,15.8
202501020730,Ta Kwu Ling,16.5
202501020730,King's Park,16.1
202501020730,Tai Mo Shan,11.1
202501020740,King's Park,16.4
202501020740,Tai Mo Shan,11.1
202501020740,Ta Kwu Ling,16.6
202501020750,King's Park,16.7
202501020750,Ta Kwu Ling,16.7
202501020750,Tai Mo Shan,11.3
202501020800,Ta Kwu Ling,16.8
202501020800,Tai Mo Shan,11.7
202501020800,King's Park,16.8
202501020810,King's Park,
202501020810,Ta Kwu Ling,
202501020810,Tai Mo Shan,
202501020820,Ta Kwu Ling,
202501020820,King's Park,
202501020820,Tai Mo Shan,
202501020830,Ta Kwu Ling,
202501020830,Tai Mo Shan,
202501020830,King's Park,
202501020840,Tai Mo Shan,
202501020840,King's Park,
202501020840,Ta Kwu Ling,
202501020850,King's Park,
202501020850,Ta Kwu Ling,
202501020850,Tai Mo Shan,
202501020900,Tai Mo Shan,
202501020900,Ta Kwu Ling,
202501020900,King's Park,
202501020910,King's Park,
202501020910,Ta Kwu Ling,
202501020910,Tai Mo Shan,
202501020920,Ta Kwu Ling,
202501020920,Tai Mo Shan,
202501020920,King's Park,
202501020930,King's Park,
202501020930,Ta Kwu Ling,
202501020930,Tai Mo Shan,
202501020940,King's Park,
202501020940,Ta Kwu Ling,
202501020940,Tai Mo Shan,
202501020950,Ta Kwu Ling,
202501020950,Tai Mo Shan,
202501020950,King's Park,
202501021000,Tai Mo Shan,
202501021000,King's Park,
202501021000,Ta Kwu Ling,
202501021010,Ta Kwu Ling,
202501021010,Tai Mo Shan,
202501021010,King's Park,
202501021020,King's Park,
202501021020,Ta Kwu Ling,
202501021020,Tai Mo Shan,
202501021030,Tai Mo Shan,
202501021030,Ta Kwu Ling,
202501021030,King's Park,
202501021040,Tai Mo Shan,
202501021040,Ta Kwu Ling,
202501021040,King's Park,
202501021050,Tai Mo Shan,
202501021050,Ta Kwu Ling,
202501021050,King's Park,
202501021100,Tai Mo Shan,
202501021100,Ta Kwu Ling,
202501021100,King's Park,
202501021110,Tai Mo Shan,
202501021110,Ta Kwu Ling,
202501021110,King's Park,
202501021120,Tai Mo Shan,
202501021120,King's Park,
202501021120,Ta Kwu Ling,
202501021130,King's Park,
202501021130,Ta Kwu Ling,
202501021130,Tai Mo Shan,
202501021140,King's Park,
202501021140,Ta Kwu Ling,
202501021140,Tai Mo Shan,
202501021150,Ta Kwu Ling,
202501021150,King's Park,
202501021150,Tai Mo Shan,
202501021200,Ta Kwu Ling,
202501021200,King's Park,
202501021200,Tai Mo Shan,
202501021210,Tai Mo Shan,
202501021210,Ta Kwu Ling,
202501021210,King's Park,
202501021220,Ta Kwu Ling,
202501021220,Tai Mo Shan,
202501021220,King's Park,
202501021230,King's Park,
202501021230,Ta Kwu Ling,
202501021230,Tai Mo Shan,
202501021240,King's Park,
202501021240,Ta Kwu Ling,
202501021240,Tai Mo Shan,
202501021250,King's Park,
202501021250,Ta Kwu Ling,
202501021250,Tai Mo Shan,
202501021300,King's Park,
202501021300,Ta Kwu Ling,
202501021300,Tai Mo Shan,
202501021310,Ta Kwu Ling,
202501021310,King's Park,
202501021310,Tai Mo Shan,
202501021320,Ta Kwu Ling,
202501021320,King's Park,
202501021320,Tai Mo Shan,
202501021330,Ta Kwu Ling,
202501021330,Tai Mo Shan,
202501021330,King's Park,
202501021340,King's Park,
202501021340,Tai Mo Shan,
202501021340,Ta Kwu Ling,
202501021350,Tai Mo Shan,
202501021350,Ta Kwu Ling,
202501021350,King's Park,
202501021400,King's Park,
202501021400,Tai Mo Shan,
202501021400,Ta Kwu Ling,
202501021410,King's Park,
202501021410,Ta Kwu Ling,
202501021410,Tai Mo Shan,
202501021420,King's Park,
202501021420,Tai Mo Shan,
202501021420,Ta Kwu Ling,
202501021430,Ta Kwu Ling,
202501021430,Tai Mo Shan,
202501021430,King's Park,
202501021440,Tai Mo Shan,
202501021440,King's Park,
202501021440,Ta Kwu Ling,
202501021450,King's Park,
202501021450,Ta Kwu Ling,
202501021450,Tai Mo Shan,
202501021500,King's Park,
202501021500,Ta Kwu Ling,
202501021500,Tai Mo Shan,
202501021510,Ta Kwu Ling,
202501021510,Tai Mo Shan,
202501021510,King's Park,
202501021520,King's Park,
202501021520,Ta Kwu Ling,
202501021520,Tai Mo Shan,
202501021530,King's Park,
202501021530,Ta Kwu Ling,
202501021530,Tai Mo Shan,
202501021540,King's Park,
202501021540,Ta Kwu Ling,
202501021540,Tai Mo Shan,
202501021550,King's Park,
202501021550,Ta Kwu Ling,
202501021550,Tai Mo Shan,
202501021600,Ta Kwu Ling,
202501021600,King's Park,
202501021600,Tai Mo Shan,
202501021610,Ta Kwu Ling,
202501021610,Tai Mo Shan,
202501021610,King's Park,
202501021620,Ta Kwu Ling,
202501021620,King's Park,
202501021620,Tai Mo Shan,
202501021630,Tai Mo Shan,
202501021630,King's Park,
202501021630,Ta Kwu Ling,
202501021640,Ta Kwu Ling,
202501021640,King's Park,
202501021640,Tai Mo Shan,
202501021650,Tai Mo Shan,
202501021650,Ta Kwu Ling,
202501021650,King's Park,
202501021700,Ta Kwu Ling,21.3
202501021700,King's Park,21.0
202501021700,Tai Mo Shan,15.1
202501021710,Tai Mo Shan,14.3
202501021710,Ta Kwu Ling,21.1
202501021710,King's Park,20.5
202501021720,King's Park,19.5
202501021720,Ta Kwu Ling,20.9
202501021720,Tai Mo Shan,14.1
202501021730,King's Park,18.8
202501021730,Ta Kwu Ling,20.6
202501021730,Tai Mo Shan,13.9
202501021740,King's Park,18.2
202501021740,Ta Kwu Ling,20.2
202501021740,Tai Mo Shan,13.8
202501021750,Tai Mo Shan,13.5
202501021750,King's Park,17.7
202501021750,Ta Kwu Ling,19.8
202501021800,Tai Mo Shan,13.4
202501021800,Ta Kwu Ling,19.5
202501021800,King's Park,17.3
202501021810,King's Park,16.9
202501021810,Ta Kwu Ling,19.2
202501021810,Tai Mo Shan,13.4
202501021820,King's Park,16.7
202501021820,Tai Mo Shan,13.4
202501021820,Ta Kwu Ling,19.0
202501021830,Ta Kwu Ling,18.8
202501021830,King's Park,16.6
202501021830,Tai Mo Shan,13.3
202501021840,Ta Kwu Ling,18.6
202501021840,King's Park,16.5
202501021840,Tai Mo Shan,13.2
202501021850,Ta Kwu Ling,18.4
202501021850,Tai Mo Shan,13.2
202501021850,King's Park,16.6
202501021900,Ta Kwu Ling,18.4
202501021900,King's Park,16.8
202501021900,Tai Mo Shan,13.3
202501021910,Tai Mo Shan,13.4
202501021910,Ta Kwu Ling,18.3
202501021910,King's Park,17.1
202501021920,King's Park,17.2
202501021920,Tai Mo Shan,13.5
202501021920,Ta Kwu Ling,18.2
202501021930,Ta Kwu Ling,18.2
202501021930,Tai Mo Shan,13.6
202501021930,King's Park,17.3
202501021940,Ta Kwu Ling,18.2
202501021940,Tai Mo Shan,13.7
202501021940,King's Park,17.4
202501021950,Tai Mo Shan,13.7
202501021950,King's Park,17.6
202501021950,Ta Kwu Ling,18.2
202501022000,Ta Kwu Ling,18.1
202501022000,King's Park,17.7
202501022000,Tai Mo Shan,13.7
202501022010,Tai Mo Shan,13.7
202501022010,Ta Kwu Ling,18.1
202501022010,King's Park,17.7
202501022020,Ta Kwu Ling,18.0
202501022020,Tai Mo Shan,13.7
202501022020,King's Park,17.7
202501022030,Ta Kwu Ling,18.0
202501022030,King's Park,17.6
202501022030,Tai Mo Shan,13.6
202501022040,King's Park,17.4
202501022040,Ta Kwu Ling,18.0
202501022040,Tai Mo Shan,13.5
202501022050,King's Park,17.3
202501022050,Ta Kwu Ling,17.9
202501022050,Tai Mo Shan,13.5
202501022100,Ta Kwu Ling,17.9
202501022100,Tai Mo Shan,13.5
202501022100,King's Park,17.3
202501022110,King's Park,17.3
202501022110,Ta Kwu Ling,17.9
202501022110,Tai Mo Shan,13.5
202501022120,King's Park,17.1
202501022120,Tai Mo Shan,13.5
202501022120,Ta Kwu Ling,18.0
202501022130,King's Park,16.9
202501022130,Ta Kwu Ling,18.0
202501022130,Tai Mo Shan,13.5
202501022140,Tai Mo Shan,13.6
202501022140,King's Park,17.0
202501022140,Ta Kwu Ling,18.0
202501022150,King's Park,17.1
202501022150,Ta Kwu Ling,18.0
202501022150,Tai Mo Shan,13.6
202501022200,Tai Mo Shan,13.5
202501022200,King's Park,17.2
202501022200,Ta Kwu Ling,18.0
202501022210,King's Park,17.1
202501022210,Tai Mo Shan,13.5
202501022210,Ta Kwu Ling,18.0
202501022220,Ta Kwu Ling,18.0
202501022220,Tai Mo Shan,13.4
202501022220,King's Park,17.1
202501022230,King's Park,17.1
202501022230,Ta Kwu Ling,18.0
