Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202403011850,King's Park,-5.5
202403011850,Ta Kwu Ling,-4.8
202403011850,Tai Mo Shan,-6.7
202403011900,King's Park,-5.6
202403011900,Ta Kwu Ling,-4.9
202403011900,Tai Mo Shan,-6.7
202403011910,Tai Mo Shan,-8.1
202403011910,Ta Kwu Ling,-5.0
202403011910,King's Park,-5.9
202403011920,King's Park,-6.2
202403011920,Ta Kwu Ling,-5.3
202403011920,Tai Mo Shan,-8.2
202403011930,King's Park,-6.5
202403011930,Ta Kwu Ling,-5.4
202403011930,Tai Mo Shan,-8.5
202403011940,King's Park,-6.9
202403011940,Ta Kwu Ling,-5.3
202403011940,Tai Mo Shan,-8.0
202403011950,King's Park,-6.8
202403011950,Ta Kwu Ling,-5.4
202403011950,Tai Mo Shan,-8.6
202403012000,Tai Mo Shan,-9.3
202403012000,Ta Kwu Ling,-5.0
202403012000,King's Park,-6.9
202403012010,King's Park,-6.9
202403012010,Ta Kwu Ling,-4.7
202403012010,Tai Mo Shan,-8.7
202403012020,King's Park,-7.1
202403012020,Ta Kwu Ling,-4.4
202403012020,Tai Mo Shan,-7.1
202403012030,King's Park,-7.0
202403012030,Ta Kwu Ling,-4.1
202403012030,Tai Mo Shan,-7.1
202403012040,Ta Kwu Ling,-4.0
202403012040,Tai Mo Shan,-6.5
202403012040,King's Park,-7.1
202403012050,King's Park,-7.1
202403012050,Ta Kwu Ling,-3.8
202403012050,Tai Mo Shan,-5.1
202403012100,King's Park,-7.0
202403012100,Ta Kwu Ling,-3.9
202403012100,Tai Mo Shan,-5.2
202403012110,King's Park,-6.8
202403012110,Ta Kwu Ling,-4.0
202403012110,Tai Mo Shan,-5.6
202403012120,Tai Mo Shan,-6.5
202403012120,King's Park,-6.7
202403012120,Ta Kwu Ling,-3.9
202403012130,Ta Kwu Ling,-3.5
202403012130,Tai Mo Shan,-6.1
202403012130,King's Park,-6.7
202403012140,King's Park,-6.7
202403012140,Ta Kwu Ling,-3.3
202403012140,Tai Mo Shan,-6.3
202403012150,King's Park,-6.8
202403012150,Ta Kwu Ling,-3.2
202403012150,Tai Mo Shan,-6.4
202403012200,King's Park,-6.5
202403012200,Ta Kwu Ling,-3.3
202403012200,Tai Mo Shan,-6.3
202403012210,Tai Mo Shan,-5.5
202403012210,King's Park,-6.2
202403012210,Ta Kwu Ling,-3.0
202403012220,Tai Mo Shan,-5.4
202403012220,Ta Kwu Ling,-2.9
202403012220,King's Park,-5.9
202403012230,King's Park,-5.5
202403012230,Ta Kwu Ling,-2.8
202403012230,Tai Mo Shan,-5.5
202403012240,King's Park,-5.4
202403012240,Ta Kwu Ling,-2.7
202403012240,Tai Mo Shan,-5.8
202403012250,Tai Mo Shan,-6.1
202403012250,King's Park,-5.1
202403012250,Ta Kwu Ling,-2.9
202403012300,Ta Kwu Ling,-2.9
202403012300,Tai Mo Shan,-3.1
202403012300,King's Park,-4.9
202403012310,Tai Mo Shan,-2.1
202403012310,Ta Kwu Ling,-2.7
202403012310,King's Park,-4.9
202403012320,King's Park,-4.9
202403012320,Ta Kwu Ling,-2.5
202403012320,Tai Mo Shan,-4.0
202403012330,King's Park,-4.6
202403012330,Ta Kwu Ling,-2.5
202403012330,Tai Mo Shan,-3.1
202403012340,King's Park,-4.5
202403012340,Ta Kwu Ling,-2.7
202403012340,Tai Mo Shan,0.5
202403012350,Ta Kwu Ling,-2.9
202403012350,Tai Mo Shan,0.0
202403012350,King's Park,-4.7
202403020000,King's Park,-4.4
202403020000,Ta Kwu Ling,-3.0
202403020000,Tai Mo Shan,-2.3
202403020010,King's Park,11.8
202403020010,Ta Kwu Ling,-3.1
202403020010,Tai Mo Shan,-0.2
202403020020,King's Park,11.7
202403020020,Ta Kwu Ling,-3.3
202403020020,Tai Mo Shan,-3.0
202403020030,Tai Mo Shan,-1.1
202403020030,King's Park,11.5
202403020030,Ta Kwu Ling,-3.3
202403020040,Ta Kwu Ling,-3.3
202403020040,Tai Mo Shan,-4.3
202403020040,King's Park,11.4
202403020050,King's Park,11.6
202403020050,Ta Kwu Ling,-3.4
202403020050,Tai Mo Shan,-5.1
202403020100,King's Park,11.6
202403020100,Ta Kwu Ling,-3.4
202403020100,Tai Mo Shan,-6.1
202403020110,King's Park,11.6
202403020110,Ta Kwu Ling,-3.3
202403020110,Tai Mo Shan,-6.3
202403020120,Tai Mo Shan,-6.7
202403020120,King's Park,11.7
202403020120,Ta Kwu Ling,-3.3
202403020130,Tai Mo Shan,-6.9
202403020130,Ta Kwu Ling,-3.4
202403020130,King's Park,11.7
202403020140,King's Park,11.7
202403020140,Ta Kwu Ling,-3.5
202403020140,Tai Mo Shan,-6.8
202403020150,King's Park,11.7
202403020150,Ta Kwu Ling,-3.6
202403020150,Tai Mo Shan,-6.8
202403020200,Tai Mo Shan,-6.8
202403020200,King's Park,11.7
202403020200,Ta Kwu Ling,-3.6
202403020210,Ta Kwu Ling,-3.2
202403020210,Tai Mo Shan,-6.8
202403020210,King's Park,11.6
202403020220,Ta Kwu Ling,-3.1
202403020220,Tai Mo Shan,-6.9
202403020220,King's Park,11.6
202403020230,Ta Kwu Ling,-3.3
202403020230,Tai Mo Shan,-0.1
202403020230,King's Park,11.5
202403020240,Tai Mo Shan,1.4
202403020240,Ta Kwu Ling,-3.3
202403020240,King's Park,11.5
202403020250,King's Park,11.4
202403020250,Ta Kwu Ling,-3.8
202403020250,Tai Mo Shan,-3.3
202403020300,King's Park,11.4
202403020300,Ta Kwu Ling,-3.9
202403020300,Tai Mo Shan,-6.2
202403020310,King's Park,11.2
202403020310,Ta Kwu Ling,-4.1
202403020310,Tai Mo Shan,0.6
202403020320,King's Park,-4.7
202403020320,Ta Kwu Ling,-4.3
202403020320,Tai Mo Shan,0.7
202403020330,Tai Mo Shan,-0.5
202403020330,Ta Kwu Ling,-4.3
202403020330,King's Park,-5.0
202403020340,King's Park,-4.8
202403020340,Ta Kwu Ling,-4.3
202403020340,Tai Mo Shan,1.4
202403020350,King's Park,-4.8
202403020350,Ta Kwu Ling,-4.3
202403020350,Tai Mo Shan,3.1
202403020400,King's Park,-4.7
202403020400,Ta Kwu Ling,-4.1
202403020400,Tai Mo Shan,0.6
202403020410,King's Park,-4.8
202403020410,Ta Kwu Ling,-4.1
202403020410,Tai Mo Shan,-0.7
202403020420,Tai Mo Shan,-0.2
202403020420,Ta Kwu Ling,-4.2
202403020420,King's Park,-4.6
202403020430,King's Park,-5.0
202403020430,Ta Kwu Ling,-3.9
202403020430,Tai Mo Shan,-2.3
202403020440,King's Park,-5.2
202403020440,Ta Kwu Ling,-3.8
202403020440,Tai Mo Shan,-0.9
202403020450,King's Park,-5.2
202403020450,Ta Kwu Ling,-3.5
202403020450,Tai Mo Shan,-5.9
202403020500,King's Park,-5.1
202403020500,Ta Kwu Ling,-3.5
202403020500,Tai Mo Shan,-8.2
202403020510,Tai Mo Shan,-10.0
202403020510,Ta Kwu Ling,-3.4
202403020510,King's Park,-5.0
202403020520,King's Park,-4.9
202403020520,Ta Kwu Ling,-3.3
202403020520,Tai Mo Shan,-4.6
202403020530,King's Park,-4.8
202403020530,Ta Kwu Ling,-3.3
202403020530,Tai Mo Shan,-8.3
202403020540,King's Park,-4.7
202403020540,Ta Kwu Ling,-3.3
202403020540,Tai Mo Shan,-6.8
202403020550,King's Park,-4.6
202403020550,Ta Kwu Ling,-3.3
202403020550,Tai Mo Shan,-8.0
202403020600,Tai Mo Shan,-8.6
202403020600,Ta Kwu Ling,-3.3
202403020600,King's Park,-4.5
202403020610,King's Park,-4.5
202403020610,Ta Kwu Ling,-2.9
202403020610,Tai Mo Shan,-8.0
202403020620,King's Park,-4.2
202403020620,Ta Kwu Ling,-2.9
202403020620,Tai Mo Shan,-5.0
202403020630,King's Park,-4.1
202403020630,Ta Kwu Ling,-2.8
202403020630,Tai Mo Shan,-9.3
202403020640,King's Park,-4.2
202403020640,Ta Kwu Ling,-2.9
202403020640,Tai Mo Shan,-10.2
202403020650,Tai Mo Shan,-8.7
202403020650,Ta Kwu Ling,-2.8
202403020650,King's Park,-4.3
202403020700,King's Park,-4.2
202403020700,Ta Kwu Ling,-2.8
202403020700,Tai Mo Shan,-9.8
202403020710,King's Park,-4.1
202403020710,Ta Kwu Ling,-2.6
202403020710,Tai Mo Shan,-8.8
202403020720,King's Park,-4.2
202403020720,Ta Kwu Ling,-2.6
202403020720,Tai Mo Shan,-8.7
202403020730,King's Park,-4.3
202403020730,Ta Kwu Ling,-2.4
202403020730,Tai Mo Shan,-7.4
202403020740,Tai Mo Shan,-8.5
202403020740,Ta Kwu Ling,-2.4
202403020740,King's Park,-4.3
202403020750,King's Park,-4.0
202403020750,Ta Kwu Ling,-2.6
202403020750,Tai Mo Shan,-7.3
202403020800,King's Park,-4.0
202403020800,Ta Kwu Ling,-2.8
202403020800,Tai Mo Shan,-7.9
202403020810,King's Park,
202403020810,Ta Kwu Ling,
202403020810,Tai Mo Shan,
202403020820,King's Park,
202403020820,Ta Kwu Ling,
202403020820,Tai Mo Shan,
202403020830,Tai Mo Shan,
202403020830,Ta Kwu Ling,
202403020830,King's Park,
202403020840,King's Park,
202403020840,Ta Kwu Ling,
202403020840,Tai Mo Shan,
202403020850,King's Park,
202403020850,Ta Kwu Ling,
202403020850,Tai Mo Shan,
202403020900,King's Park,
202403020900,Ta Kwu Ling,
202403020900,Tai Mo Shan,
202403020910,King's Park,
202403020910,Ta Kwu Ling,
202403020910,Tai Mo Shan,
202403020920,Tai Mo Shan,
202403020920,Ta Kwu Ling,
202403020920,King's Park,
202403020930,King's Park,
202403020930,Ta Kwu Ling,
202403020930,Tai Mo Shan,
202403020940,King's Park,
202403020940,Ta Kwu Ling,
202403020940,Tai Mo Shan,
202403020950,King's Park,
202403020950,Ta Kwu Ling,
202403020950,Tai Mo Shan,
202403021000,King's Park,
202403021000,Ta Kwu Ling,
202403021000,Tai Mo Shan,
202403021010,Tai Mo Shan,
202403021010,Ta Kwu Ling,
202403021010,King's Park,
202403021020,King's Park,
202403021020,Ta Kwu Ling,
202403021020,Tai Mo Shan,
202403021030,King's Park,
202403021030,Ta Kwu Ling,
202403021030,Tai Mo Shan,
202403021040,King's Park,
202403021040,Ta Kwu Ling,
202403021040,Tai Mo Shan,
202403021050,King's Park,
202403021050,Ta Kwu Ling,
202403021050,Tai Mo Shan,
202403021100,Tai Mo Shan,
202403021100,Ta Kwu Ling,
202403021100,King's Park,
202403021110,King's Park,
202403021110,Ta Kwu Ling,
202403021110,Tai Mo Shan,
202403021120,King's Park,
202403021120,Ta Kwu Ling,
202403021120,Tai Mo Shan,
202403021130,King's Park,
202403021130,Ta Kwu Ling,
202403021130,Tai Mo Shan,
202403021140,King's Park,
202403021140,Ta Kwu Ling,
202403021140,Tai Mo Shan,
202403021150,Tai Mo Shan,
202403021150,Ta Kwu Ling,
202403021150,King's Park,
202403021200,King's Park,
202403021200,Ta Kwu Ling,
202403021200,Tai Mo Shan,
202403021210,King's Park,
202403021210,Ta Kwu Ling,
202403021210,Tai Mo Shan,
202403021220,King's Park,
202403021220,Ta Kwu Ling,
202403021220,Tai Mo Shan,
202403021230,King's Park,
202403021230,Ta Kwu Ling,
202403021230,Tai Mo Shan,
202403021240,Tai Mo Shan,
202403021240,Ta Kwu Ling,
202403021240,King's Park,
202403021250,King's Park,
202403021250,Ta Kwu Ling,
202403021250,Tai Mo Shan,
202403021300,King's Park,
202403021300,Ta Kwu Ling,
202403021300,Tai Mo Shan,
202403021310,King's Park,
202403021310,Ta Kwu Ling,
202403021310,Tai Mo Shan,
202403021320,King's Park,
202403021320,Ta Kwu Ling,
202403021320,Tai Mo Shan,
202403021330,Tai Mo Shan,
202403021330,Ta Kwu Ling,
202403021330,King's Park,
202403021340,King's Park,
202403021340,Ta Kwu Ling,
202403021340,Tai Mo Shan,
202403021350,King's Park,
202403021350,Ta Kwu Ling,
202403021350,Tai Mo Shan,
202403021400,King's Park,
202403021400,Ta Kwu Ling,
202403021400,Tai Mo Shan,
202403021410,King's Park,
202403021410,Ta Kwu Ling,
202403021410,Tai Mo Shan,
202403021420,Tai Mo Shan,
202403021420,Ta Kwu Ling,
202403021420,King's Park,
202403021430,King's Park,
202403021430,Ta Kwu Ling,
202403021430,Tai Mo Shan,
202403021440,King's Park,
202403021440,Ta Kwu Ling,
202403021440,Tai Mo Shan,
202403021450,King's Park,
202403021450,Ta Kwu Ling,
202403021450,Tai Mo Shan,
202403021500,King's Park,
202403021500,Ta Kwu Ling,
202403021500,Tai Mo Shan,
202403021510,Tai Mo Shan,
202403021510,Ta Kwu Ling,
202403021510,King's Park,
202403021520,King's Park,
202403021520,Ta Kwu Ling,
202403021520,Tai Mo Shan,
202403021530,King's Park,
202403021530,Ta Kwu Ling,
202403021530,Tai Mo Shan,
202403021540,King's Park,
202403021540,Ta Kwu Ling,
202403021540,Tai Mo Shan,
202403021550,King's Park,
202403021550,Ta Kwu Ling,
202403021550,Tai Mo Shan,
202403021600,Ta Kwu Ling,
202403021600,Tai Mo Shan,
202403021600,King's Park,
202403021610,King's Park,
202403021610,Ta Kwu Ling,
202403021610,Tai Mo Shan,
202403021620,King's Park,
202403021620,Ta Kwu Ling,
202403021620,Tai Mo Shan,
202403021630,King's Park,
202403021630,Ta Kwu Ling,
202403021630,Tai Mo Shan,
202403021640,King's Park,
202403021640,Ta Kwu Ling,
202403021640,Tai Mo Shan,
202403021650,Tai Mo Shan,
202403021650,Ta Kwu Ling,
202403021650,King's Park,
202403021700,King's Park,2.8
202403021700,Ta Kwu Ling,2.5
202403021700,Tai Mo Shan,6.7
202403021710,King's Park,3.0
202403021710,Ta Kwu Ling,2.4
202403021710,Tai Mo Shan,6.4
202403021720,King's Park,3.3
202403021720,Ta Kwu Ling,2.2
202403021720,Tai Mo Shan,6.3
202403021730,King's Park,3.3
202403021730,Ta Kwu Ling,2.2
202403021730,Tai Mo Shan,4.7
202403021740,Tai Mo Shan,5.5
202403021740,Ta Kwu Ling,2.1
202403021740,King's Park,3.3
202403021750,King's Park,3.2
202403021750,Ta Kwu Ling,2.1
202403021750,Tai Mo Shan,6.1
202403021800,King's Park,3.3
202403021800,Ta Kwu Ling,2.2
202403021800,Tai Mo Shan,6.3
202403021810,King's Park,3.1
202403021810,Ta Kwu Ling,2.4
202403021810,Tai Mo Shan,6.4
202403021820,King's Park,2.9
202403021820,Ta Kwu Ling,2.4
202403021820,Tai Mo Shan,6.4
202403021830,Tai Mo Shan,6.6
202403021830,Ta Kwu Ling,2.3
202403021830,King's Park,2.9
202403021840,King's Park,2.8
202403021840,Ta Kwu Ling,2.4
202403021840,Tai Mo Shan,5.7
202403021850,King's Park,3.0
202403021850,Ta Kwu Ling,2.5
202403021850,Tai Mo Shan,6.2
202403021900,King's Park,3.1
202403021900,Ta Kwu Ling,2.6
202403021900,Tai Mo Shan,6.2
202403021910,King's Park,3.3
202403021910,Ta Kwu Ling,2.7
202403021910,Tai Mo Shan,6.4
202403021920,Tai Mo Shan,6.2
202403021920,Ta Kwu Ling,2.9
202403021920,King's Park,3.1
202403021930,King's Park,3.1
202403021930,Ta Kwu Ling,3.0
202403021930,Tai Mo Shan,6.1
202403021940,King's Park,3.2
202403021940,Ta Kwu Ling,3.0
202403021940,Tai Mo Shan,5.8
202403021950,King's Park,3.0
202403021950,Ta Kwu Ling,2.9
202403021950,Tai Mo Shan,6.0
202403022000,King's Park,3.2
202403022000,Ta Kwu Ling,2.6
202403022000,Tai Mo Shan,6.3
202403022010,Tai Mo Shan,5.8
202403022010,Ta Kwu Ling,2.5
202403022010,King's Park,3.2
202403022020,King's Park,3.2
202403022020,Ta Kwu Ling,2.4
202403022020,Tai Mo Shan,4.5
202403022030,King's Park,3.0
202403022030,Ta Kwu Ling,2.2
202403022030,Tai Mo Shan,5.2
202403022040,King's Park,2.8
202403022040,Ta Kwu Ling,2.4
202403022040,Tai Mo Shan,5.1
202403022050,King's Park,2.7
202403022050,Ta Kwu Ling,2.2
202403022050,Tai Mo Shan,5.2
202403022100,Tai Mo Shan,5.3
202403022100,Ta Kwu Ling,2.3
202403022100,King's Park,2.5
202403022110,King's Park,2.3
202403022110,Ta Kwu Ling,2.2
202403022110,Tai Mo Shan,4.7
202403022120,King's Park,2.3
202403022120,Ta Kwu Ling,2.0
202403022120,Tai Mo Shan,4.0
202403022130,King's Park,2.2
202403022130,Ta Kwu Ling,1.8
202403022130,Tai Mo Shan,3.1
202403022140,King's Park,2.2
202403022140,Ta Kwu Ling,1.7
202403022140,Tai Mo Shan,3.2
202403022150,Tai Mo Shan,3.8
