Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202404021300,Ta Kwu Ling,
202404021300,King's Park,
202404021310,King's Park,
202404021310,Ta Kwu Ling,
202404021310,Tai Mo Shan,
202404021320,King's Park,
202404021320,Ta Kwu Ling,
202404021320,Tai Mo Shan,
202404021330,King's Park,
202404021330,Ta Kwu Ling,
202404021330,Tai Mo Shan,
202404021340,Ta Kwu Ling,
202404021340,Tai Mo Shan,
202404021340,King's Park,
202404021350,King's Park,
202404021350,Ta Kwu Ling,
202404021350,Tai Mo Shan,
202404021400,King's Park,
202404021400,Ta Kwu Ling,
202404021400,Tai Mo Shan,
202404021410,King's Park,
202404021410,Ta Kwu Ling,
202404021410,Tai Mo Shan,
202404021420,Tai Mo Shan,
202404021420,Ta Kwu Ling,
202404021420,King's Park,
202404021430,King's Park,
202404021430,Ta Kwu Ling,
202404021430,Tai Mo Shan,
202404021440,King's Park,
202404021440,Ta Kwu Ling,
202404021440,Tai Mo Shan,
202404021450,King's Park,
202404021450,Ta Kwu Ling,
202404021450,Tai Mo Shan,
202404021500,Ta Kwu Ling,
202404021500,Tai Mo Shan,
202404021500,King's Park,
202404021510,Tai Mo Shan,
202404021510,Ta Kwu Ling,
202404021510,King's Park,
202404021520,King's Park,
202404021520,Ta Kwu Ling,
202404021520,Tai Mo Shan,
202404021530,King's Park,
202404021530,Ta Kwu Ling,
202404021530,Tai Mo Shan,
202404021540,King's Park,
202404021540,Ta Kwu Ling,
202404021540,Tai Mo Shan,
202404021550,Tai Mo Shan,
202404021550,Ta Kwu Ling,
202404021550,King's Park,
202404021600,King's Park,
202404021600,Ta Kwu Ling,
202404021600,Tai Mo Shan,
202404021610,King's Park,
202404021610,Ta Kwu Ling,
202404021610,Tai Mo Shan,
202404021620,King's Park,
202404021620,Ta Kwu Ling,
202404021620,Tai Mo Shan,
202404021630,Tai Mo Shan,
202404021630,Ta Kwu Ling,
202404021630,King's Park,
202404021640,King's Park,
202404021640,Ta Kwu Ling,
202404021640,Tai Mo Shan,
202404021650,King's Park,
202404021650,Ta Kwu Ling,
202404021650,Tai Mo Shan,
202404021700,King's Park,28.1
202404021700,Ta Kwu Ling,30.5
202404021700,Tai Mo Shan,20.4
202404021710,Tai Mo Shan,20.3
202404021710,Ta Kwu Ling,29.9
202404021710,King's Park,27.9
202404021720,King's Park,27.3
202404021720,Ta Kwu Ling,29.4
202404021720,Tai Mo Shan,20.3
202404021730,King's Park,26.9
202404021730,Ta Kwu Ling,29.2
202404021730,Tai Mo Shan,20.2
202404021740,King's Park,26.7
202404021740,Ta Kwu Ling,29.0
202404021740,Tai Mo Shan,20.1
202404021750,Tai Mo Shan,20.0
202404021750,Ta Kwu Ling,28.8
202404021750,King's Park,26.5
202404021800,King's Park,26.3
202404021800,Ta Kwu Ling,28.5
202404021800,Tai Mo Shan,20.0
202404021810,King's Park,26.3
202404021810,Ta Kwu Ling,28.1
202404021810,Tai Mo Shan,20.0
202404021820,King's Park,26.0
202404021820,Ta Kwu Ling,27.6
202404021820,Tai Mo Shan,20.0
202404021830,Tai Mo Shan,20.0
202404021830,Ta Kwu Ling,27.2
202404021830,King's Park,25.9
202404021840,King's Park,25.7
202404021840,Ta Kwu Ling,26.8
202404021840,Tai Mo Shan,19.9
202404021850,King's Park,25.7
202404021850,Ta Kwu Ling,26.5
202404021850,Tai Mo Shan,19.9
202404021900,King's Park,25.7
202404021900,Ta Kwu Ling,26.2
202404021900,Tai Mo Shan,19.9
202404021910,Tai Mo Shan,19.9
202404021910,Ta Kwu Ling,26.0
202404021910,King's Park,25.5
202404021920,King's Park,25.5
202404021920,Ta Kwu Ling,25.8
202404021920,Tai Mo Shan,19.9
202404021930,King's Park,25.5
202404021930,Ta Kwu Ling,25.5
202404021930,Tai Mo Shan,19.9
202404021940,King's Park,25.3
202404021940,Ta Kwu Ling,25.3
202404021940,Tai Mo Shan,19.9
202404021950,Tai Mo Shan,19.9
202404021950,Ta Kwu Ling,25.2
202404021950,King's Park,25.4
202404022000,King's Park,25.3
202404022000,Ta Kwu Ling,25.2
202404022000,Tai Mo Shan,19.9
202404022010,King's Park,25.1
202404022010,Ta Kwu Ling,25.0
202404022010,Tai Mo Shan,19.9
202404022020,King's Park,24.9
202404022020,Ta Kwu Ling,24.8
202404022020,Tai Mo Shan,19.9
202404022030,Ta Kwu Ling,24.5
202404022030,Tai Mo Shan,19.9
202404022030,King's Park,24.8
202404022040,Ta Kwu Ling,24.4
202404022040,Tai Mo Shan,19.9
202404022040,King's Park,24.8
202404022050,Tai Mo Shan,19.9
202404022050,Ta Kwu Ling,24.4
202404022050,King's Park,25.0
202404022100,King's Park,25.1
202404022100,Ta Kwu Ling,24.5
202404022100,Tai Mo Shan,19.9
202404022110,King's Park,24.9
202404022110,Ta Kwu Ling,24.3
202404022110,Tai Mo Shan,19.9
202404022120,King's Park,24.6
202404022120,Ta Kwu Ling,24.1
202404022120,Tai Mo Shan,19.9
202404022130,Tai Mo Shan,19.8
202404022130,Ta Kwu Ling,23.9
202404022130,King's Park,24.6
202404022140,King's Park,24.7
202404022140,Ta Kwu Ling,23.8
202404022140,Tai Mo Shan,19.8
202404022150,King's Park,24.8
202404022150,Ta Kwu Ling,23.7
202404022150,Tai Mo Shan,19.8
202404022200,King's Park,24.9
202404022200,Ta Kwu Ling,23.6
202404022200,Tai Mo Shan,19.8
202404022210,Tai Mo Shan,19.8
202404022210,Ta Kwu Ling,23.4
202404022210,King's Park,24.6
202404022220,King's Park,24.7
202404022220,Ta Kwu Ling,23.3
202404022220,Tai Mo Shan,19.8
202404022230,King's Park,24.6
202404022230,Ta Kwu Ling,23.2
202404022230,Tai Mo Shan,19.9
202404022240,King's Park,24.7
202404022240,Ta Kwu Ling,23.2
202404022240,Tai Mo Shan,19.8
