Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202401010400,Tai Mo Shan,12.2
202401010400,Ta Kwu Ling,16.9
202401010400,King's Park,18.2
202401010410,King's Park,18.2
202401010410,Ta Kwu Ling,16.9
202401010410,Tai Mo Shan,12.2
202401010420,King's Park,18.3
202401010420,Ta Kwu Ling,16.9
202401010420,Tai Mo Shan,12.2
202401010430,King's Park,18.3
202401010430,Ta Kwu Ling,16.7
202401010430,Tai Mo Shan,12.1
202401010440,Tai Mo Shan,12.1
202401010440,Ta Kwu Ling,16.5
202401010440,King's Park,18.2
202401010450,King's Park,18.1
202401010450,Ta Kwu Ling,16.3
202401010450,Tai Mo Shan,12.1
202401010500,King's Park,18.0
202401010500,Ta Kwu Ling,16.3
202401010500,Tai Mo Shan,12.1
202401010510,King's Park,17.9
202401010510,Ta Kwu Ling,16.4
202401010510,Tai Mo Shan,12.1
202401010520,Ta Kwu Ling,16.7
202401010520,Tai Mo Shan,12.1
202401010520,King's Park,17.8
202401010530,Tai Mo Shan,12.2
202401010530,Ta Kwu Ling,16.9
202401010530,King's Park,17.8
202401010540,King's Park,17.8
202401010540,Ta Kwu Ling,17.1
202401010540,Tai Mo Shan,12.3
202401010550,King's Park,17.8
202401010550,Ta Kwu Ling,17.2
202401010550,Tai Mo Shan,12.4
202401010600,King's Park,17.8
202401010600,Ta Kwu Ling,17.3
202401010600,Tai Mo Shan,12.4
202401010610,Tai Mo Shan,12.5
202401010610,Ta Kwu Ling,17.4
202401010610,King's Park,17.7
202401010620,King's Park,17.7
202401010620,Ta Kwu Ling,17.4
202401010620,Tai Mo Shan,12.5
202401010630,King's Park,17.8
202401010630,Ta Kwu Ling,17.4
202401010630,Tai Mo Shan,12.5
202401010640,King's Park,17.9
202401010640,Ta Kwu Ling,17.4
202401010640,Tai Mo Shan,12.6
202401010650,Ta Kwu Ling,17.4
202401010650,Tai Mo Shan,12.6
202401010650,King's Park,18.0
202401010700,King's Park,17.9
202401010700,Ta Kwu Ling,17.4
202401010700,Tai Mo Shan,12.7
202401010710,King's Park,17.7
202401010710,Ta Kwu Ling,17.5
202401010710,Tai Mo Shan,12.7
202401010720,King's Park,17.9
202401010720,Ta Kwu Ling,17.5
202401010720,Tai Mo Shan,12.7
202401010730,Tai Mo Shan,12.8
202401010730,Ta Kwu Ling,17.6
202401010730,King's Park,17.7
202401010740,King's Park,17.9
202401010740,Ta Kwu Ling,17.8
202401010740,Tai Mo Shan,12.9
202401010750,King's Park,18.1
202401010750,Ta Kwu Ling,18.1
202401010750,Tai Mo Shan,13.1
202401010800,King's Park,18.2
202401010800,Ta Kwu Ling,18.5
202401010800,Tai Mo Shan,13.2
202401010810,Ta Kwu Ling,
202401010810,Tai Mo Shan,
202401010810,King's Park,
202401010820,Ta Kwu Ling,
202401010820,Tai Mo Shan,
202401010820,King's Park,
202401010830,King's Park,
202401010830,Ta Kwu Ling,
202401010830,Tai Mo Shan,
202401010840,King's Park,
202401010840,Ta Kwu Ling,
202401010840,Tai Mo Shan,
202401010850,King's Park,
202401010850,Ta Kwu Ling,
202401010850,Tai Mo Shan,
202401010900,Ta Kwu Ling,
202401010900,Tai Mo Shan,
202401010900,King's Park,
202401010910,King's Park,
202401010910,Ta Kwu Ling,
202401010910,Tai Mo Shan,
202401010920,King's Park,
202401010920,Ta Kwu Ling,
202401010920,Tai Mo Shan,
202401010930,King's Park,
202401010930,Ta Kwu Ling,
202401010930,Tai Mo Shan,
202401010940,King's Park,
202401010940,Ta Kwu Ling,
202401010940,Tai Mo Shan,
202401010950,Tai Mo Shan,
202401010950,Ta Kwu Ling,
202401010950,King's Park,
202401011000,King's Park,
202401011000,Ta Kwu Ling,
202401011000,Tai Mo Shan,
202401011010,King's Park,
202401011010,Ta Kwu Ling,
202401011010,Tai Mo Shan,
202401011020,Tai Mo Shan,
202401011020,King's Park,
202401011020,Ta Kwu Ling,
202401011030,Tai Mo Shan,
202401011030,Ta Kwu Ling,
202401011030,King's Park,
202401011040,King's Park,
202401011040,Ta Kwu Ling,
202401011040,Tai Mo Shan,
202401011050,Tai Mo Shan,
202401011050,King's Park,
202401011050,Ta Kwu Ling,
202401011100,Ta Kwu Ling,
202401011100,Tai Mo Shan,
202401011100,King's Park,
202401011110,Ta Kwu Ling,
202401011110,Tai Mo Shan,
202401011110,King's Park,
202401011120,Tai Mo Shan,
202401011120,Ta Kwu Ling,
202401011120,King's Park,
202401011130,King's Park,
202401011130,Ta Kwu Ling,
202401011130,Tai Mo Shan,
202401011140,King's Park,
202401011140,Ta Kwu Ling,
202401011140,Tai Mo Shan,
202401011150,King's Park,
202401011150,Ta Kwu Ling,
202401011150,Tai Mo Shan,
202401011200,Tai Mo Shan,
202401011200,Ta Kwu Ling,
202401011200,King's Park,
202401011210,King's Park,
202401011210,Ta Kwu Ling,
202401011210,Tai Mo Shan,
202401011220,King's Park,
202401011220,Ta Kwu Ling,
202401011220,Tai Mo Shan,
202401011230,King's Park,
202401011230,Ta Kwu Ling,
202401011230,Tai Mo Shan,
202401011240,Ta Kwu Ling,
202401011240,Tai Mo Shan,
202401011240,King's Park,
202401011250,King's Park,
202401011250,Ta Kwu Ling,
202401011250,Tai Mo Shan,
202401011300,King's Park,
202401011300,Ta Kwu Ling,
202401011300,Tai Mo Shan,
202401011310,King's Park,
202401011310,Ta Kwu Ling,
202401011310,Tai Mo Shan,
202401011320,Tai Mo Shan,
202401011320,Ta Kwu Ling,
202401011320,King's Park,
202401011330,King's Park,
202401011330,Ta Kwu Ling,
202401011330,Tai Mo Shan,
202401011340,King's Park,
202401011340,Ta Kwu Ling,
202401011340,Tai Mo Shan,
202401011350,King's Park,
202401011350,Ta Kwu Ling,
202401011350,Tai Mo Shan,
202401011400,Ta Kwu Ling,
202401011400,Tai Mo Shan,
202401011400,King's Park,
202401011410,Ta Kwu Ling,
202401011410,Tai Mo Shan,
202401011410,King's Park,
202401011420,King's Park,
202401011420,Ta Kwu Ling,
202401011420,Tai Mo Shan,
202401011430,King's Park,
202401011430,Ta Kwu Ling,
202401011430,Tai Mo Shan,
202401011440,King's Park,
202401011440,Ta Kwu Ling,
202401011440,Tai Mo Shan,
202401011450,Ta Kwu Ling,
202401011450,Tai Mo Shan,
202401011450,King's Park,
202401011500,King's Park,
202401011500,Ta Kwu Ling,
202401011500,Tai Mo Shan,
202401011510,King's Park,
202401011510,Ta Kwu Ling,
202401011510,Tai Mo Shan,
202401011520,King's Park,
202401011520,Ta Kwu Ling,
202401011520,Tai Mo Shan,
202401011530,King's Park,
202401011530,Ta Kwu Ling,
202401011530,Tai Mo Shan,
202401011540,Tai Mo Shan,
202401011540,Ta Kwu Ling,
202401011540,King's Park,
202401011550,King's Park,
202401011550,Ta Kwu Ling,
202401011550,Tai Mo Shan,
202401011600,King's Park,
202401011600,Ta Kwu Ling,
202401011600,Tai Mo Shan,
202401011610,Tai Mo Shan,
202401011610,King's Park,
202401011610,Ta Kwu Ling,
202401011620,Tai Mo Shan,
202401011620,Ta Kwu Ling,
202401011620,King's Park,
202401011630,King's Park,
202401011630,Ta Kwu Ling,
202401011630,Tai Mo Shan,
202401011640,Tai Mo Shan,
202401011640,King's Park,
202401011640,Ta Kwu Ling,
202401011650,Ta Kwu Ling,
202401011650,Tai Mo Shan,
202401011650,King's Park,
202401011700,Ta Kwu Ling,22.7
202401011700,Tai Mo Shan,18.2
202401011700,King's Park,20.8
202401011710,Tai Mo Shan,17.7
202401011710,Ta Kwu Ling,22.1
202401011710,King's Park,20.6
202401011720,King's Park,20.2
202401011720,Ta Kwu Ling,21.5
202401011720,Tai Mo Shan,17.3
202401011730,King's Park,19.9
202401011730,Ta Kwu Ling,21.0
202401011730,Tai Mo Shan,16.8
202401011740,King's Park,19.6
202401011740,Ta Kwu Ling,20.4
202401011740,Tai Mo Shan,16.3
202401011750,Tai Mo Shan,15.8
202401011750,Ta Kwu Ling,19.9
202401011750,King's Park,19.4
202401011800,King's Park,19.2
202401011800,Ta Kwu Ling,19.4
202401011800,Tai Mo Shan,15.4
202401011810,King's Park,19.0
202401011810,Ta Kwu Ling,18.9
202401011810,Tai Mo Shan,15.1
202401011820,King's Park,18.9
202401011820,Ta Kwu Ling,18.6
202401011820,Tai Mo Shan,14.8
202401011830,Ta Kwu Ling,18.3
202401011830,Tai Mo Shan,14.6
202401011830,King's Park,19.0
202401011840,King's Park,19.2
202401011840,Ta Kwu Ling,18.1
202401011840,Tai Mo Shan,14.3
202401011850,King's Park,19.3
202401011850,Ta Kwu Ling,17.9
202401011850,Tai Mo Shan,14.2
202401011900,King's Park,19.3
202401011900,Ta Kwu Ling,17.8
202401011900,Tai Mo Shan,14.0
202401011910,Tai Mo Shan,13.8
202401011910,Ta Kwu Ling,17.7
202401011910,King's Park,19.3
202401011920,King's Park,19.3
202401011920,Ta Kwu Ling,17.7
202401011920,Tai Mo Shan,13.7
202401011930,King's Park,19.4
202401011930,Ta Kwu Ling,17.6
202401011930,Tai Mo Shan,13.6
202401011940,King's Park,19.5
202401011940,Ta Kwu Ling,17.6
202401011940,Tai Mo Shan,13.5
202401011950,Ta Kwu Ling,17.5
202401011950,Tai Mo Shan,13.5
202401011950,King's Park,19.4
202401012000,Ta Kwu Ling,17.4
202401012000,Tai Mo Shan,13.4
202401012000,King's Park,19.5
202401012010,King's Park,19.4
202401012010,Ta Kwu Ling,17.4
202401012010,Tai Mo Shan,13.3
202401012020,King's Park,19.4
202401012020,Ta Kwu Ling,17.3
202401012020,Tai Mo Shan,13.2
202401012030,King's Park,19.3
202401012030,Ta Kwu Ling,17.3
202401012030,Tai Mo Shan,13.2
202401012040,Ta Kwu Ling,17.2
202401012040,Tai Mo Shan,13.2
202401012040,King's Park,19.4
202401012050,King's Park,19.3
202401012050,Ta Kwu Ling,17.2
202401012050,Tai Mo Shan,13.1
202401012100,King's Park,19.3
202401012100,Ta Kwu Ling,17.2
202401012100,Tai Mo Shan,13.1
202401012110,King's Park,19.3
202401012110,Ta Kwu Ling,17.2
202401012110,Tai Mo Shan,13.0
202401012120,King's Park,19.2
202401012120,Ta Kwu Ling,17.4
202401012120,Tai Mo Shan,13.0
202401012130,Tai Mo Shan,12.9
202401012130,Ta Kwu Ling,17.7
202401012130,King's Park,19.2
202401012140,King's Park,18.8
202401012140,Ta Kwu Ling,17.9
202401012140,Tai Mo Shan,12.9
202401012150,King's Park,18.6
202401012150,Ta Kwu Ling,18.0
202401012150,Tai Mo Shan,12.8
202401012200,Tai Mo Shan,12.7
202401012200,King's Park,18.6
202401012200,Ta Kwu Ling,17.9
202401012210,Tai Mo Shan,12.6
202401012210,Ta Kwu Ling,17.8
202401012210,King's Park,18.5
202401012220,King's Park,18.7
202401012220,Ta Kwu Ling,17.7
202401012220,Tai Mo Shan,12.6
202401012230,Tai Mo Shan,12.4
202401012230,King's Park,18.6
202401012230,Ta Kwu Ling,17.6
202401012240,Ta Kwu Ling,17.4
202401012240,Tai Mo Shan,12.4
202401012240,King's Park,18.7
202401012250,Ta Kwu Ling,17.2
202401012250,Tai Mo Shan,12.4
202401012250,King's Park,18.7
202401012300,Tai Mo Shan,12.4
202401012300,King's Park,18.6
202401012300,Ta Kwu Ling,17.0
202401012310,King's Park,18.7
202401012310,Ta Kwu Ling,17.0
202401012310,Tai Mo Shan,12.4
202401012320,King's Park,18.5
202401012320,Ta Kwu Ling,17.1
202401012320,Tai Mo Shan,12.3
202401012330,King's Park,18.4
202401012330,Ta Kwu Ling,17.1
202401012330,Tai Mo Shan,12.3
202401012340,Tai Mo Shan,12.2
202401012340,Ta Kwu Ling,17.0
202401012340,King's Park,18.2
202401012350,King's Park,18.2
202401012350,Ta Kwu Ling,16.9
202401012350,Tai Mo Shan,12.2
202401020000,King's Park,18.4
202401020000,Ta Kwu Ling,16.7
202401020000,Tai Mo Shan,12.1
202401020010,King's Park,18.5
202401020010,Ta Kwu Ling,16.5
202401020010,Tai Mo Shan,12.1
202401020020,Ta Kwu Ling,16.4
202401020020,Tai Mo Shan,12.1
202401020020,King's Park,18.3
202401020030,King's Park,18.4
202401020030,Ta Kwu Ling,16.3
202401020030,Tai Mo Shan,12.0
202401020040,King's Park,18.4
202401020040,Ta Kwu Ling,16.2
202401020040,Tai Mo Shan,12.0
202401020050,King's Park,18.3
202401020050,Ta Kwu Ling,16.2
202401020050,Tai Mo Shan,11.9
202401020100,Tai Mo Shan,11.9
202401020100,Ta Kwu Ling,16.1
202401020100,King's Park,18.4
202401020110,King's Park,18.2
202401020110,Ta Kwu Ling,16.1
202401020110,Tai Mo Shan,11.8
202401020120,King's Park,18.1
202401020120,Ta Kwu Ling,16.1
202401020120,Tai Mo Shan,11.7
202401020130,King's Park,18.1
202401020130,Ta Kwu Ling,16.0
202401020130,Tai Mo Shan,11.7
202401020140,Ta Kwu Ling,16.0
202401020140,Tai Mo Shan,11.7
202401020140,King's Park,18.1
202401020150,Tai Mo Shan,11.7
202401020150,Ta Kwu Ling,16.0
202401020150,King's Park,18.2
202401020200,King's Park,18.3
202401020200,Ta Kwu Ling,16.0
202401020200,Tai Mo Shan,11.7
202401020210,King's Park,18.3
202401020210,Ta Kwu Ling,16.0
202401020210,Tai Mo Shan,11.7
202401020220,King's Park,18.3
202401020220,Ta Kwu Ling,16.0
202401020220,Tai Mo Shan,11.7
202401020230,Tai Mo Shan,11.7
202401020230,Ta Kwu Ling,16.2
202401020230,King's Park,18.4
202401020240,King's Park,18.3
202401020240,Ta Kwu Ling,16.3
202401020240,Tai Mo Shan,11.7
202401020250,King's Park,18.3
202401020250,Ta Kwu Ling,16.3
202401020250,Tai Mo Shan,11.7
202401020300,King's Park,18.2
202401020300,Ta Kwu Ling,16.2
202401020300,Tai Mo Shan,11.6
202401020310,Ta Kwu Ling,16.2
202401020310,Tai Mo Shan,11.6
202401020310,King's Park,18.2
202401020320,King's Park,18.1
202401020320,Ta Kwu Ling,16.1
202401020320,Tai Mo Shan,11.6
202401020330,King's Park,18.1
202401020330,Ta Kwu Ling,16.0
202401020330,Tai Mo Shan,11.6
202401020340,King's Park,18.1
202401020340,Ta Kwu Ling,16.0
202401020340,Tai Mo Shan,11.5
202401020350,Tai Mo Shan,11.5
202401020350,Ta Kwu Ling,15.9
202401020350,King's Park,18.1
202401020400,King's Park,18.1
202401020400,Ta Kwu Ling,15.9
202401020400,Tai Mo Shan,11.6
202401020410,King's Park,18.1
202401020410,Ta Kwu Ling,15.8
202401020410,Tai Mo Shan,11.6
202401020420,King's Park,17.9
202401020420,Ta Kwu Ling,15.8
202401020420,Tai Mo Shan,11.6
202401020430,Ta Kwu Ling,15.8
202401020430,Tai Mo Shan,11.5
202401020430,King's Park,18.0
202401020440,Ta Kwu Ling,15.7
202401020440,Tai Mo Shan,11.6
202401020440,King's Park,17.9
202401020450,King's Park,17.9
202401020450,Ta Kwu Ling,15.7
202401020450,Tai Mo Shan,11.6
202401020500,King's Park,17.8
202401020500,Ta Kwu Ling,15.8
202401020500,Tai Mo Shan,11.5
202401020510,King's Park,17.8
202401020510,Ta Kwu Ling,15.8
202401020510,Tai Mo Shan,11.6
202401020520,Tai Mo Shan,11.5
202401020520,Ta Kwu Ling,15.8
202401020520,King's Park,17.8
202401020530,King's Park,17.8
202401020530,Ta Kwu Ling,15.8
202401020530,Tai Mo Shan,11.4
202401020540,King's Park,17.7
202401020540,Ta Kwu Ling,15.9
202401020540,Tai Mo Shan,11.3
202401020550,King's Park,17.7
202401020550,Ta Kwu Ling,15.9
202401020550,Tai Mo Shan,11.3
202401020600,Ta Kwu Ling,15.8
202401020600,Tai Mo Shan,11.2
202401020600,King's Park,17.7
202401020610,King's Park,17.7
202401020610,Ta Kwu Ling,15.7
202401020610,Tai Mo Shan,11.2
202401020620,King's Park,17.8
202401020620,Ta Kwu Ling,15.5
202401020620,Tai Mo Shan,-2.6
202401020630,King's Park,17.5
202401020630,Ta Kwu Ling,15.4
202401020630,Tai Mo Shan,-2.6
202401020640,Tai Mo Shan,-2.6
202401020640,Ta Kwu Ling,15.3
202401020640,King's Park,17.6
202401020650,King's Park,17.5
202401020650,Ta Kwu Ling,15.1
202401020650,Tai Mo Shan,-3.2
202401020700,King's Park,17.5
202401020700,Ta Kwu Ling,15.1
202401020700,Tai Mo Shan,-3.0
202401020710,King's Park,17.5
202401020710,Ta Kwu Ling,15.3
202401020710,Tai Mo Shan,-3.1
202401020720,Ta Kwu Ling,15.4
202401020720,Tai Mo Shan,-3.1
202401020720,King's Park,17.4
202401020730,Tai Mo Shan,-3.4
202401020730,Ta Kwu Ling,15.4
202401020730,King's Park,17.6
202401020740,King's Park,17.8
202401020740,Ta Kwu Ling,15.4
202401020740,Tai Mo Shan,-3.4
202401020750,King's Park,17.7
202401020750,Ta Kwu Ling,15.5
202401020750,Tai Mo Shan,-3.1
202401020800,King's Park,17.7
202401020800,Ta Kwu Ling,15.6
202401020800,Tai Mo Shan,-3.4
202401020810,Tai Mo Shan,
202401020810,Ta Kwu Ling,
202401020810,King's Park,
202401020820,King's Park,
202401020820,Ta Kwu Ling,
202401020820,Tai Mo Shan,
202401020830,King's Park,
202401020830,Ta Kwu Ling,
202401020830,Tai Mo Shan,
202401020840,King's Park,
202401020840,Ta Kwu Ling,
202401020840,Tai Mo Shan,
202401020850,Ta Kwu Ling,
202401020850,Tai Mo Shan,
202401020850,King's Park,
202401020900,King's Park,
202401020900,Ta Kwu Ling,
202401020900,Tai Mo Shan,
202401020910,King's Park,
202401020910,Ta Kwu Ling,
202401020910,Tai Mo Shan,
202401020920,King's Park,
202401020920,Ta Kwu Ling,
202401020920,Tai Mo Shan,
202401020930,Tai Mo Shan,
202401020930,Ta Kwu Ling,
202401020930,King's Park,
202401020940,King's Park,
202401020940,Ta Kwu Ling,
202401020940,Tai Mo Shan,
202401020950,King's Park,
202401020950,Ta Kwu Ling,
202401020950,Tai Mo Shan,
202401021000,King's Park,
202401021000,Ta Kwu Ling,
202401021000,Tai Mo Shan,
202401021010,Ta Kwu Ling,
202401021010,Tai Mo Shan,
202401021010,King's Park,
202401021020,Ta Kwu Ling,
202401021020,Tai Mo Shan,
202401021020,King's Park,
202401021030,Tai Mo Shan,
202401021030,Ta Kwu Ling,
202401021030,King's Park,
202401021040,King's Park,
202401021040,Ta Kwu Ling,
202401021040,Tai Mo Shan,
202401021050,King's Park,
202401021050,Ta Kwu Ling,
202401021050,Tai Mo Shan,
202401021100,King's Park,
202401021100,Ta Kwu Ling,
202401021100,Tai Mo Shan,
202401021110,Tai Mo Shan,
202401021110,Ta Kwu Ling,
202401021110,King's Park,
202401021120,King's Park,
202401021120,Ta Kwu Ling,
202401021120,Tai Mo Shan,
202401021130,King's Park,
202401021130,Ta Kwu Ling,
202401021130,Tai Mo Shan,
202401021140,King's Park,
202401021140,Ta Kwu Ling,
202401021140,Tai Mo Shan,
202401021150,Ta Kwu Ling,
202401021150,Tai Mo Shan,
202401021150,King's Park,
202401021200,King's Park,
202401021200,Ta Kwu Ling,
202401021200,Tai Mo Shan,
202401021210,King's Park,
202401021210,Ta Kwu Ling,
202401021210,Tai Mo Shan,
202401021220,King's Park,
202401021220,Ta Kwu Ling,
202401021220,Tai Mo Shan,
202401021230,Tai Mo Shan,
202401021230,Ta Kwu Ling,
202401021230,King's Park,
202401021240,King's Park,
202401021240,Ta Kwu Ling,
202401021240,Tai Mo Shan,
202401021250,King's Park,
202401021250,Ta Kwu Ling,
202401021250,Tai Mo Shan,
202401021300,King's Park,
202401021300,Ta Kwu Ling,
202401021300,Tai Mo Shan,
202401021310,Ta Kwu Ling,
202401021310,Tai Mo Shan,
202401021310,King's Park,
202401021320,Tai Mo Shan,
202401021320,Ta Kwu Ling,
202401021320,King's Park,
202401021330,King's Park,
202401021330,Ta Kwu Ling,
202401021330,Tai Mo Shan,
202401021340,King's Park,
202401021340,Ta Kwu Ling,
202401021340,Tai Mo Shan,
202401021350,King's Park,
202401021350,Ta Kwu Ling,
202401021350,Tai Mo Shan,
202401021400,Tai Mo Shan,
202401021400,Ta Kwu Ling,
202401021400,King's Park,
202401021410,King's Park,
202401021410,Ta Kwu Ling,
202401021410,Tai Mo Shan,
202401021420,King's Park,
202401021420,Ta Kwu Ling,
202401021420,Tai Mo Shan,
202401021430,King's Park,
202401021430,Ta Kwu Ling,
202401021430,Tai Mo Shan,
202401021440,Ta Kwu Ling,
202401021440,Tai Mo Shan,
202401021440,King's Park,
202401021450,King's Park,
202401021450,Ta Kwu Ling,
202401021450,Tai Mo Shan,
202401021500,King's Park,
202401021500,Ta Kwu Ling,
202401021500,Tai Mo Shan,
202401021510,King's Park,
202401021510,Ta Kwu Ling,
202401021510,Tai Mo Shan,
202401021520,Tai Mo Shan,
202401021520,Ta Kwu Ling,
202401021520,King's Park,
202401021530,King's Park,
202401021530,Ta Kwu Ling,
202401021530,Tai Mo Shan,
202401021540,King's Park,
202401021540,Ta Kwu Ling,
202401021540,Tai Mo Shan,
202401021550,King's Park,
202401021550,Ta Kwu Ling,
202401021550,Tai Mo Shan,
202401021600,Ta Kwu Ling,
202401021600,Tai Mo Shan,
202401021600,King's Park,
202401021610,Ta Kwu Ling,
202401021610,Tai Mo Shan,
202401021610,King's Park,
202401021620,King's Park,
202401021620,Ta Kwu Ling,
202401021620,Tai Mo Shan,
202401021630,King's Park,
202401021630,Ta Kwu Ling,
202401021630,Tai Mo Shan,
202401021640,King's Park,
202401021640,Ta Kwu Ling,
202401021640,Tai Mo Shan,
202401021650,Tai Mo Shan,
202401021650,Ta Kwu Ling,
202401021650,King's Park,
202401021700,King's Park,19.8
202401021700,Ta Kwu Ling,22.0
202401021700,Tai Mo Shan,0.9
202401021710,King's Park,19.5
202401021710,Ta Kwu Ling,21.4
202401021710,Tai Mo Shan,0.5
202401021720,King's Park,19.0
202401021720,Ta Kwu Ling,21.0
202401021720,Tai Mo Shan,0.9
202401021730,Ta Kwu Ling,20.4
202401021730,Tai Mo Shan,0.6
202401021730,King's Park,18.6
202401021740,King's Park,18.4
202401021740,Ta Kwu Ling,19.7
202401021740,Tai Mo Shan,-0.4
202401021750,King's Park,18.2
202401021750,Ta Kwu Ling,19.1
202401021750,Tai Mo Shan,-1.2
202401021800,King's Park,18.0
202401021800,Ta Kwu Ling,18.5
202401021800,Tai Mo Shan,-1.6
202401021810,Tai Mo Shan,-1.8
202401021810,Ta Kwu Ling,18.0
202401021810,King's Park,17.7
202401021820,King's Park,17.4
202401021820,Ta Kwu Ling,17.7
202401021820,Tai Mo Shan,-1.5
202401021830,King's Park,17.2
202401021830,Ta Kwu Ling,17.4
202401021830,Tai Mo Shan,-1.4
202401021840,King's Park,17.3
202401021840,Ta Kwu Ling,17.1
202401021840,Tai Mo Shan,-1.2
202401021850,Ta Kwu Ling,16.9
202401021850,Tai Mo Shan,-0.9
202401021850,King's Park,17.2
202401021900,Tai Mo Shan,-0.1
202401021900,Ta Kwu Ling,16.8
202401021900,King's Park,17.2
202401021910,King's Park,17.2
202401021910,Ta Kwu Ling,16.7
202401021910,Tai Mo Shan,1.9
202401021920,King's Park,17.0
202401021920,Ta Kwu Ling,16.6
202401021920,Tai Mo Shan,1.7
202401021930,King's Park,17.3
202401021930,Ta Kwu Ling,16.5
202401021930,Tai Mo Shan,1.2
202401021940,Tai Mo Shan,1.4
202401021940,Ta Kwu Ling,16.4
202401021940,King's Park,17.2
202401021950,King's Park,17.2
202401021950,Ta Kwu Ling,16.4
202401021950,Tai Mo Shan,1.1
202401022000,King's Park,17.1
202401022000,Ta Kwu Ling,16.3
202401022000,Tai Mo Shan,0.6
202401022010,King's Park,17.0
202401022010,Ta Kwu Ling,16.2
202401022010,Tai Mo Shan,1.0
202401022020,Ta Kwu Ling,16.1
202401022020,Tai Mo Shan,1.1
202401022020,King's Park,16.9
202401022030,King's Park,16.9
202401022030,Ta Kwu Ling,16.0
202401022030,Tai Mo Shan,0.9
202401022040,King's Park,16.8
202401022040,Ta Kwu Ling,15.9
202401022040,Tai Mo Shan,1.0
202401022050,King's Park,16.7
202401022050,Ta Kwu Ling,15.8
202401022050,Tai Mo Shan,1.3
202401022100,Tai Mo Shan,1.4
202401022100,Ta Kwu Ling,15.6
202401022100,King's Park,16.7
202401022110,King's Park,16.8
202401022110,Ta Kwu Ling,15.5
202401022110,Tai Mo Shan,1.5
202401022120,King's Park,16.8
202401022120,Ta Kwu Ling,15.4
202401022120,Tai Mo Shan,1.2
202401022130,King's Park,16.8
202401022130,Ta Kwu Ling,15.3
202401022130,Tai Mo Shan,1.2
202401022140,Ta Kwu Ling,15.2
202401022140,Tai Mo Shan,1.1
202401022140,King's Park,16.7
202401022150,Ta Kwu Ling,15.0
202401022150,Tai Mo Shan,1.1
202401022150,King's Park,16.6
202401022200,Ta Kwu Ling,14.9
202401022200,Tai Mo Shan,1.1
202401022200,King's Park,16.5
202401022210,Tai Mo Shan,1.3
202401022210,Ta Kwu Ling,14.9
202401022210,King's Park,16.3
202401022220,King's Park,16.4
202401022220,Ta Kwu Ling,14.7
202401022220,Tai Mo Shan,1.5
202401022230,King's Park,16.5
202401022230,Ta Kwu Ling,14.5
