Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202410011130,Tai Mo Shan,
202410011130,Ta Kwu Ling,
202410011130,King's Park,
202410011140,Tai Mo Shan,
202410011140,Ta Kwu Ling,
202410011140,King's Park,
202410011150,King's Park,
202410011150,Ta Kwu Ling,
202410011150,Tai Mo Shan,
202410011200,Tai Mo Shan,
202410011200,Ta Kwu Ling,
202410011200,King's Park,
202410011210,King's Park,
202410011210,Ta Kwu Ling,
202410011210,Tai Mo Shan,
202410011220,Ta Kwu Ling,
202410011220,Tai Mo Shan,
202410011220,King's Park,
202410011230,Tai Mo Shan,
202410011230,Ta Kwu Ling,
202410011230,King's Park,
202410011240,Ta Kwu Ling,
202410011240,Tai Mo Shan,
202410011240,King's Park,
202410011250,Ta Kwu Ling,
202410011250,Tai Mo Shan,
202410011250,King's Park,
202410011300,Ta Kwu Ling,
202410011300,King's Park,
202410011300,Tai Mo Shan,
202410011310,Ta Kwu Ling,
202410011310,Tai Mo Shan,
202410011310,King's Park,
202410011320,Tai Mo Shan,
202410011320,Ta Kwu Ling,
202410011320,King's Park,
202410011330,Tai Mo Shan,
202410011330,King's Park,
202410011330,Ta Kwu Ling,
202410011340,King's Park,
202410011340,Tai Mo Shan,
202410011340,Ta Kwu Ling,
202410011350,King's Park,
202410011350,Tai Mo Shan,
202410011350,Ta Kwu Ling,
202410011400,King's Park,
202410011400,Tai Mo Shan,
202410011400,Ta Kwu Ling,
202410011410,Tai Mo Shan,
202410011410,Ta Kwu Ling,
202410011410,King's Park,
202410011420,Tai Mo Shan,
202410011420,Ta Kwu Ling,
202410011420,King's Park,
202410011430,King's Park,
202410011430,Ta Kwu Ling,
202410011430,Tai Mo Shan,
202410011440,Ta Kwu Ling,
202410011440,King's Park,
202410011440,Tai Mo Shan,
202410011450,Ta Kwu Ling,
202410011450,Tai Mo Shan,
202410011450,King's Park,
202410011500,Tai Mo Shan,
202410011500,King's Park,
202410011500,Ta Kwu Ling,
202410011510,Tai Mo Shan,
202410011510,Ta Kwu Ling,
202410011510,King's Park,
202410011520,Tai Mo Shan,
202410011520,King's Park,
202410011520,Ta Kwu Ling,
202410011530,Ta Kwu Ling,
202410011530,Tai Mo Shan,
202410011530,King's Park,
202410011540,King's Park,
202410011540,Ta Kwu Ling,
202410011540,Tai Mo Shan,
202410011550,King's Park,
202410011550,Ta Kwu Ling,
202410011550,Tai Mo Shan,
202410011600,King's Park,
202410011600,Ta Kwu Ling,
202410011600,Tai Mo Shan,
202410011610,King's Park,
202410011610,Ta Kwu Ling,
202410011610,Tai Mo Shan,
202410011620,Tai Mo Shan,
202410011620,King's Park,
202410011620,Ta Kwu Ling,
202410011630,King's Park,
202410011630,Ta Kwu Ling,
202410011630,Tai Mo Shan,
202410011640,Tai Mo Shan,
202410011640,Ta Kwu Ling,
202410011640,King's Park,
202410011650,King's Park,
202410011650,Ta Kwu Ling,
202410011650,Tai Mo Shan,
202410011700,Tai Mo Shan,22.6
202410011700,Ta Kwu Ling,27.9
202410011700,King's Park,30.1
202410011710,King's Park,29.9
202410011710,Ta Kwu Ling,27.9
202410011710,Tai Mo Shan,22.5
202410011720,Tai Mo Shan,22.3
202410011720,King's Park,29.8
202410011720,Ta Kwu Ling,27.8
202410011730,Tai Mo Shan,22.2
202410011730,King's Park,29.6
202410011730,Ta Kwu Ling,27.8
202410011740,King's Park,29.5
202410011740,Ta Kwu Ling,27.7
202410011740,Tai Mo Shan,22.1
202410011750,King's Park,29.3
202410011750,Ta Kwu Ling,27.6
202410011750,Tai Mo Shan,22.0
202410011800,King's Park,29.1
202410011800,Ta Kwu Ling,27.6
202410011800,Tai Mo Shan,21.8
202410011810,Tai Mo Shan,21.7
202410011810,Ta Kwu Ling,27.5
202410011810,King's Park,28.8
202410011820,Tai Mo Shan,21.6
202410011820,Ta Kwu Ling,27.4
202410011820,King's Park,28.6
202410011830,King's Park,28.5
202410011830,Ta Kwu Ling,27.3
202410011830,Tai Mo Shan,21.5
202410011840,King's Park,28.4
202410011840,Ta Kwu Ling,27.2
202410011840,Tai Mo Shan,21.4
202410011850,Ta Kwu Ling,27.1
202410011850,King's Park,28.4
202410011850,Tai Mo Shan,21.4
202410011900,Tai Mo Shan,21.2
202410011900,Ta Kwu Ling,27.1
202410011900,King's Park,28.3
202410011910,Tai Mo Shan,21.1
202410011910,Ta Kwu Ling,27.0
202410011910,King's Park,28.1
202410011920,Ta Kwu Ling,26.9
202410011920,Tai Mo Shan,21.0
202410011920,King's Park,28.0
202410011930,Tai Mo Shan,21.0
202410011930,Ta Kwu Ling,26.9
202410011930,King's Park,27.9
202410011940,Ta Kwu Ling,26.8
202410011940,Tai Mo Shan,21.0
202410011940,King's Park,27.9
202410011950,Ta Kwu Ling,26.8
202410011950,King's Park,27.8
202410011950,Tai Mo Shan,20.9
202410012000,Tai Mo Shan,20.8
202410012000,Ta Kwu Ling,26.7
202410012000,King's Park,27.7
202410012010,Tai Mo Shan,20.8
202410012010,Ta Kwu Ling,26.6
202410012010,King's Park,27.6
202410012020,Ta Kwu Ling,26.6
202410012020,Tai Mo Shan,20.7
202410012020,King's Park,27.6
202410012030,King's Park,27.6
202410012030,Ta Kwu Ling,26.5
202410012030,Tai Mo Shan,20.6
202410012040,Ta Kwu Ling,26.5
202410012040,Tai Mo Shan,20.6
202410012040,King's Park,27.6
202410012050,King's Park,27.5
202410012050,Ta Kwu Ling,26.4
202410012050,Tai Mo Shan,20.5
202410012100,Tai Mo Shan,20.4
202410012100,King's Park,27.4
202410012100,Ta Kwu Ling,26.3
202410012110,Tai Mo Shan,20.3
202410012110,Ta Kwu Ling,26.2
202410012110,King's Park,27.4
202410012120,King's Park,27.2
202410012120,Ta Kwu Ling,26.2
202410012120,Tai Mo Shan,20.2
202410012130,Ta Kwu Ling,26.1
202410012130,King's Park,27.1
202410012130,Tai Mo Shan,20.1
202410012140,King's Park,27.0
202410012140,Ta Kwu Ling,26.0
202410012140,Tai Mo Shan,20.1
202410012150,King's Park,27.0
202410012150,Ta Kwu Ling,26.0
202410012150,Tai Mo Shan,20.0
202410012200,Tai Mo Shan,19.9
202410012200,Ta Kwu Ling,26.0
202410012200,King's Park,27.0
202410012210,Tai Mo Shan,19.8
202410012210,Ta Kwu Ling,26.0
202410012210,King's Park,26.9
202410012220,Tai Mo Shan,19.7
202410012220,Ta Kwu Ling,25.9
202410012220,King's Park,26.9
202410012230,Tai Mo Shan,19.7
202410012230,Ta Kwu Ling,25.9
202410012230,King's Park,26.8
202410012240,King's Park,26.8
202410012240,Ta Kwu Ling,25.8
202410012240,Tai Mo Shan,19.5
202410012250,Tai Mo Shan,19.3
202410012250,Ta Kwu Ling,25.7
202410012250,King's Park,26.7
202410012300,King's Park,26.6
202410012300,Tai Mo Shan,19.2
202410012300,Ta Kwu Ling,25.7
202410012310,Ta Kwu Ling,25.6
202410012310,Tai Mo Shan,19.1
202410012310,King's Park,26.6
202410012320,Ta Kwu Ling,25.5
202410012320,Tai Mo Shan,19.0
202410012320,King's Park,26.6
202410012330,Tai Mo Shan,18.9
202410012330,Ta Kwu Ling,25.4
202410012330,King's Park,26.5
202410012340,Ta Kwu Ling,25.4
202410012340,Tai Mo Shan,18.8
202410012340,King's Park,26.4
202410012350,King's Park,26.3
202410012350,Ta Kwu Ling,25.3
202410012350,Tai Mo Shan,18.7
202410020000,King's Park,26.2
202410020000,Ta Kwu Ling,25.3
202410020000,Tai Mo Shan,18.6
202410020010,King's Park,26.1
202410020010,Ta Kwu Ling,25.2
202410020010,Tai Mo Shan,18.5
202410020020,Ta Kwu Ling,25.2
202410020020,Tai Mo Shan,18.5
202410020020,King's Park,26.0
202410020030,King's Park,26.0
202410020030,Ta Kwu Ling,25.2
202410020030,Tai Mo Shan,18.4
202410020040,King's Park,26.0
202410020040,Tai Mo Shan,18.3
202410020040,Ta Kwu Ling,25.2
202410020050,Tai Mo Shan,18.3
202410020050,Ta Kwu Ling,25.2
202410020050,King's Park,26.1
202410020100,Ta Kwu Ling,25.1
202410020100,King's Park,26.1
202410020100,Tai Mo Shan,18.3
202410020110,King's Park,26.0
202410020110,Tai Mo Shan,18.2
202410020110,Ta Kwu Ling,25.1
202410020120,Tai Mo Shan,18.1
202410020120,King's Park,26.0
202410020120,Ta Kwu Ling,25.0
202410020130,King's Park,25.9
202410020130,Ta Kwu Ling,24.9
202410020130,Tai Mo Shan,18.0
202410020140,King's Park,25.9
202410020140,Tai Mo Shan,18.0
202410020140,Ta Kwu Ling,24.8
202410020150,King's Park,25.9
202410020150,Ta Kwu Ling,24.8
202410020150,Tai Mo Shan,17.9
202410020200,Tai Mo Shan,17.8
202410020200,Ta Kwu Ling,24.8
202410020200,King's Park,25.8
202410020210,Tai Mo Shan,17.8
202410020210,King's Park,25.8
202410020210,Ta Kwu Ling,24.8
202410020220,King's Park,25.7
202410020220,Ta Kwu Ling,24.7
202410020220,Tai Mo Shan,17.7
202410020230,King's Park,25.7
202410020230,Ta Kwu Ling,24.7
202410020230,Tai Mo Shan,17.6
202410020240,King's Park,25.7
202410020240,Ta Kwu Ling,24.6
202410020240,Tai Mo Shan,17.6
202410020250,Ta Kwu Ling,24.6
202410020250,King's Park,25.6
202410020250,Tai Mo Shan,17.5
202410020300,King's Park,25.5
202410020300,Ta Kwu Ling,24.5
202410020300,Tai Mo Shan,17.5
202410020310,Tai Mo Shan,17.4
202410020310,King's Park,25.4
202410020310,Ta Kwu Ling,24.5
202410020320,King's Park,25.3
202410020320,Tai Mo Shan,17.3
202410020320,Ta Kwu Ling,24.4
202410020330,Ta Kwu Ling,24.4
202410020330,Tai Mo Shan,17.2
202410020330,King's Park,25.3
202410020340,King's Park,25.3
202410020340,Tai Mo Shan,17.2
202410020340,Ta Kwu Ling,24.3
202410020350,King's Park,25.1
202410020350,Ta Kwu Ling,24.3
202410020350,Tai Mo Shan,17.1
202410020400,King's Park,25.1
202410020400,Tai Mo Shan,17.1
202410020400,Ta Kwu Ling,24.2
202410020410,Tai Mo Shan,17.1
202410020410,Ta Kwu Ling,24.2
202410020410,King's Park,25.1
202410020420,King's Park,25.1
202410020420,Tai Mo Shan,17.1
202410020420,Ta Kwu Ling,24.2
202410020430,Tai Mo Shan,17.1
202410020430,Ta Kwu Ling,24.1
202410020430,King's Park,24.9
202410020440,Tai Mo Shan,17.1
202410020440,Ta Kwu Ling,24.1
202410020440,King's Park,24.9
202410020450,Tai Mo Shan,17.1
202410020450,King's Park,25.0
202410020450,Ta Kwu Ling,24.1
202410020500,Ta Kwu Ling,24.1
202410020500,King's Park,24.9
202410020500,Tai Mo Shan,17.1
202410020510,King's Park,24.9
202410020510,Ta Kwu Ling,24.1
202410020510,Tai Mo Shan,17.1
202410020520,Tai Mo Shan,17.1
202410020520,Ta Kwu Ling,24.0
202410020520,King's Park,24.9
202410020530,Tai Mo Shan,17.0
202410020530,Ta Kwu Ling,23.9
202410020530,King's Park,24.9
202410020540,Tai Mo Shan,16.9
202410020540,Ta Kwu Ling,23.9
202410020540,King's Park,24.9
202410020550,Tai Mo Shan,17.0
202410020550,Ta Kwu Ling,23.7
202410020550,King's Park,24.8
202410020600,King's Park,24.8
202410020600,Tai Mo Shan,16.9
202410020600,Ta Kwu Ling,23.6
202410020610,King's Park,24.8
202410020610,Ta Kwu Ling,23.6
202410020610,Tai Mo Shan,17.0
202410020620,King's Park,24.9
202410020620,Ta Kwu Ling,23.6
202410020620,Tai Mo Shan,16.9
202410020630,King's Park,25.0
202410020630,Ta Kwu Ling,23.5
202410020630,Tai Mo Shan,16.8
202410020640,Ta Kwu Ling,23.5
202410020640,King's Park,24.9
202410020640,Tai Mo Shan,16.8
202410020650,King's Park,24.8
202410020650,Ta Kwu Ling,23.5
202410020650,Tai Mo Shan,16.9
202410020700,Tai Mo Shan,16.9
202410020700,King's Park,25.0
202410020700,Ta Kwu Ling,23.6
202410020710,King's Park,24.9
202410020710,Tai Mo Shan,16.8
202410020710,Ta Kwu Ling,23.6
202410020720,Ta Kwu Ling,23.6
202410020720,Tai Mo Shan,16.8
202410020720,King's Park,24.9
202410020730,Tai Mo Shan,17.0
202410020730,Ta Kwu Ling,23.5
202410020730,King's Park,24.9
202410020740,King's Park,25.0
202410020740,Ta Kwu Ling,23.5
202410020740,Tai Mo Shan,17.3
202410020750,King's Park,25.1
202410020750,Tai Mo Shan,17.5
202410020750,Ta Kwu Ling,23.5
202410020800,Tai Mo Shan,17.4
202410020800,Ta Kwu Ling,23.5
202410020800,King's Park,25.1
202410020810,Tai Mo Shan,
202410020810,Ta Kwu Ling,
202410020810,King's Park,
202410020820,King's Park,
202410020820,Tai Mo Shan,
202410020820,Ta Kwu Ling,
202410020830,Tai Mo Shan,
202410020830,King's Park,
202410020830,Ta Kwu Ling,
202410020840,Tai Mo Shan,
202410020840,King's Park,
202410020840,Ta Kwu Ling,
202410020850,King's Park,
202410020850,Ta Kwu Ling,
202410020850,Tai Mo Shan,
202410020900,Tai Mo Shan,
202410020900,Ta Kwu Ling,
202410020900,King's Park,
202410020910,Ta Kwu Ling,
202410020910,King's Park,
202410020910,Tai Mo Shan,
202410020920,Tai Mo Shan,
202410020920,King's Park,
202410020920,Ta Kwu Ling,
202410020930,Tai Mo Shan,
202410020930,Ta Kwu Ling,
202410020930,King's Park,
202410020940,King's Park,
202410020940,Ta Kwu Ling,
202410020940,Tai Mo Shan,
202410020950,King's Park,
202410020950,Ta Kwu Ling,
202410020950,Tai Mo Shan,
202410021000,Tai Mo Shan,
202410021000,King's Park,
202410021000,Ta Kwu Ling,
202410021010,King's Park,
202410021010,Tai Mo Shan,
202410021010,Ta Kwu Ling,
202410021020,Tai Mo Shan,
202410021020,Ta Kwu Ling,
202410021020,King's Park,
202410021030,Tai Mo Shan,
202410021030,Ta Kwu Ling,
202410021030,King's Park,
202410021040,King's Park,
202410021040,Ta Kwu Ling,
202410021040,Tai Mo Shan,
202410021050,Ta Kwu Ling,
202410021050,King's Park,
202410021050,Tai Mo Shan,
202410021100,King's Park,
202410021100,Ta Kwu Ling,
202410021100,Tai Mo Shan,
202410021110,King's Park,
202410021110,Ta Kwu Ling,
202410021110,Tai Mo Shan,
202410021120,King's Park,
202410021120,Tai Mo Shan,
202410021120,Ta Kwu Ling,
202410021130,King's Park,
202410021130,Tai Mo Shan,
202410021130,Ta Kwu Ling,
202410021140,Tai Mo Shan,
202410021140,Ta Kwu Ling,
202410021140,King's Park,
202410021150,King's Park,
202410021150,Ta Kwu Ling,
202410021150,Tai Mo Shan,
202410021200,Tai Mo Shan,
202410021200,Ta Kwu Ling,
202410021200,King's Park,
202410021210,Tai Mo Shan,
202410021210,King's Park,
202410021210,Ta Kwu Ling,
202410021220,King's Park,
202410021220,Tai Mo Shan,
202410021220,Ta Kwu Ling,
202410021230,Tai Mo Shan,
202410021230,Ta Kwu Ling,
202410021230,King's Park,
202410021240,King's Park,
202410021240,Tai Mo Shan,
202410021240,Ta Kwu Ling,
202410021250,King's Park,
202410021250,Tai Mo Shan,
202410021250,Ta Kwu Ling,
202410021300,Ta Kwu Ling,
202410021300,Tai Mo Shan,
202410021300,King's Park,
202410021310,King's Park,
202410021310,Ta Kwu Ling,
202410021310,Tai Mo Shan,
202410021320,King's Park,
202410021320,Ta Kwu Ling,
202410021320,Tai Mo Shan,
202410021330,Ta Kwu Ling,
202410021330,King's Park,
202410021330,Tai Mo Shan,
202410021340,King's Park,
202410021340,Ta Kwu Ling,
202410021340,Tai Mo Shan,
202410021350,King's Park,
202410021350,Ta Kwu Ling,
202410021350,Tai Mo Shan,
202410021400,Ta Kwu Ling,
202410021400,King's Park,
202410021400,Tai Mo Shan,
202410021410,Tai Mo Shan,
202410021410,Ta Kwu Ling,
202410021410,King's Park,
202410021420,Ta Kwu Ling,
202410021420,King's Park,
202410021420,Tai Mo Shan,
202410021430,King's Park,
202410021430,Tai Mo Shan,
202410021430,Ta Kwu Ling,
202410021440,Tai Mo Shan,
202410021440,Ta Kwu Ling,
202410021440,King's Park,
202410021450,Tai Mo Shan,
202410021450,Ta Kwu Ling,
202410021450,King's Park,
202410021500,Tai Mo Shan,
202410021500,Ta Kwu Ling,
202410021500,King's Park,
202410021510,Tai Mo Shan,
202410021510,Ta Kwu Ling,
202410021510,King's Park,
202410021520,Tai Mo Shan,
202410021520,Ta Kwu Ling,
202410021520,King's Park,
202410021530,Tai Mo Shan,
202410021530,Ta Kwu Ling,
202410021530,King's Park,
202410021540,Ta Kwu Ling,
202410021540,King's Park,
202410021540,Tai Mo Shan,
202410021550,King's Park,
202410021550,Tai Mo Shan,
202410021550,Ta Kwu Ling,
202410021600,Tai Mo Shan,
202410021600,Ta Kwu Ling,
202410021600,King's Park,
202410021610,Tai Mo Shan,
202410021610,Ta Kwu Ling,
202410021610,King's Park,
202410021620,King's Park,
202410021620,Ta Kwu Ling,
202410021620,Tai Mo Shan,
202410021630,King's Park,
202410021630,Ta Kwu Ling,
202410021630,Tai Mo Shan,
202410021640,Tai Mo Shan,
202410021640,King's Park,
202410021640,Ta Kwu Ling,
202410021650,King's Park,
202410021650,Ta Kwu Ling,
202410021650,Tai Mo Shan,
202410021700,Tai Mo Shan,19.6
202410021700,Ta Kwu Ling,25.9
202410021700,King's Park,29.7
202410021710,Tai Mo Shan,19.3
202410021710,Ta Kwu Ling,25.8
202410021710,King's Park,29.5
202410021720,Tai Mo Shan,19.0
202410021720,Ta Kwu Ling,25.7
202410021720,King's Park,29.4
202410021730,King's Park,29.2
202410021730,Ta Kwu Ling,25.6
202410021730,Tai Mo Shan,18.8
202410021740,Ta Kwu Ling,25.5
202410021740,Tai Mo Shan,18.6
202410021740,King's Park,28.8
202410021750,Tai Mo Shan,18.4
202410021750,Ta Kwu Ling,25.3
202410021750,King's Park,28.6
202410021800,King's Park,28.3
202410021800,Ta Kwu Ling,25.1
202410021800,Tai Mo Shan,18.2
202410021810,Tai Mo Shan,18.1
202410021810,Ta Kwu Ling,25.0
202410021810,King's Park,28.0
202410021820,King's Park,27.7
202410021820,Ta Kwu Ling,24.8
202410021820,Tai Mo Shan,18.0
202410021830,King's Park,27.5
202410021830,Tai Mo Shan,17.9
202410021830,Ta Kwu Ling,24.7
202410021840,King's Park,27.4
202410021840,Tai Mo Shan,17.7
202410021840,Ta Kwu Ling,24.6
202410021850,King's Park,27.2
202410021850,Tai Mo Shan,17.6
202410021850,Ta Kwu Ling,24.5
202410021900,Ta Kwu Ling,24.5
202410021900,Tai Mo Shan,17.5
202410021900,King's Park,27.1
202410021910,Tai Mo Shan,17.4
202410021910,Ta Kwu Ling,24.4
202410021910,King's Park,27.0
202410021920,Ta Kwu Ling,24.4
202410021920,King's Park,26.9
202410021920,Tai Mo Shan,17.4
202410021930,Ta Kwu Ling,24.4
202410021930,Tai Mo Shan,17.4
202410021930,King's Park,26.9
202410021940,King's Park,26.8
202410021940,Ta Kwu Ling,24.3
202410021940,Tai Mo Shan,17.3
202410021950,Tai Mo Shan,17.2
202410021950,Ta Kwu Ling,24.2
202410021950,King's Park,26.7
202410022000,King's Park,26.6
202410022000,Ta Kwu Ling,24.2
202410022000,Tai Mo Shan,17.1
202410022010,Tai Mo Shan,17.1
202410022010,Ta Kwu Ling,24.2
202410022010,King's Park,26.5
202410022020,Ta Kwu Ling,24.1
202410022020,Tai Mo Shan,17.1
202410022020,King's Park,26.5
202410022030,Ta Kwu Ling,24.1
202410022030,King's Park,26.3
202410022030,Tai Mo Shan,17.0
202410022040,Tai Mo Shan,17.0
202410022040,Ta Kwu Ling,24.1
202410022040,King's Park,26.4
202410022050,Tai Mo Shan,16.9
202410022050,Ta Kwu Ling,24.0
202410022050,King's Park,26.3
202410022100,Tai Mo Shan,16.9
202410022100,Ta Kwu Ling,24.0
202410022100,King's Park,26.3
202410022110,King's Park,26.3
202410022110,Tai Mo Shan,16.9
202410022110,Ta Kwu Ling,23.9
202410022120,King's Park,26.1
202410022120,Ta Kwu Ling,23.9
202410022120,Tai Mo Shan,16.9
202410022130,Ta Kwu Ling,23.9
202410022130,King's Park,26.0
202410022130,Tai Mo Shan,16.8
202410022140,King's Park,25.8
202410022140,Tai Mo Shan,16.7
202410022140,Ta Kwu Ling,23.8
202410022150,King's Park,25.9
202410022150,Ta Kwu Ling,23.7
202410022150,Tai Mo Shan,16.7
202410022200,Tai Mo Shan,16.7
202410022200,Ta Kwu Ling,23.6
202410022200,King's Park,25.9
202410022210,Ta Kwu Ling,23.6
202410022210,Tai Mo Shan,16.6
202410022210,King's Park,25.8
202410022220,King's Park,25.8
202410022220,Ta Kwu Ling,23.6
202410022220,Tai Mo Shan,16.5
202410022230,King's Park,25.7
202410022230,Tai Mo Shan,16.4
202410022230,Ta Kwu Ling,23.6
