Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202405010620,Tai Mo Shan,18.1
202405010630,King's Park,21.7
202405010630,Ta Kwu Ling,21.9
202405010630,Tai Mo Shan,18.1
202405010640,Tai Mo Shan,18.2
202405010640,Ta Kwu Ling,22.1
202405010640,King's Park,21.8
202405010650,King's Park,21.7
202405010650,Ta Kwu Ling,22.2
202405010650,Tai Mo Shan,18.2
202405010700,Tai Mo Shan,18.2
202405010700,Ta Kwu Ling,
202405010700,King's Park,21.7
202405010710,Ta Kwu Ling,
202405010710,King's Park,21.9
202405010710,Tai Mo Shan,18.3
202405010720,King's Park,22.1
202405010720,Tai Mo Shan,18.4
202405010720,Ta Kwu Ling,
202405010730,Tai Mo Shan,18.5
202405010730,King's Park,
202405010730,Ta Kwu Ling,
202405010740,Tai Mo Shan,18.6
202405010740,Ta Kwu Ling,
202405010740,King's Park,
202405010750,Ta Kwu Ling,22.7
202405010750,Tai Mo Shan,18.8
202405010750,King's Park,
202405010800,Ta Kwu Ling,22.8
202405010800,King's Park,
202405010800,Tai Mo Shan,19.0
202405010810,Ta Kwu Ling,
202405010810,King's Park,
202405010810,Tai Mo Shan,
202405010820,Tai Mo Shan,
202405010820,Ta Kwu Ling,
202405010820,King's Park,
202405010830,King's Park,
202405010830,Ta Kwu Ling,
202405010830,Tai Mo Shan,
202405010840,King's Park,
202405010840,Ta Kwu Ling,
202405010840,Tai Mo Shan,
202405010850,Ta Kwu Ling,
202405010850,King's Park,
202405010850,Tai Mo Shan,
202405010900,King's Park,
202405010900,Ta Kwu Ling,
202405010900,Tai Mo Shan,
202405010910,Tai Mo Shan,
202405010910,Ta Kwu Ling,
202405010910,King's Park,
202405010920,Tai Mo Shan,
202405010920,Ta Kwu Ling,
202405010920,King's Park,
202405010930,Ta Kwu Ling,
202405010930,King's Park,
202405010930,Tai Mo Shan,
202405010940,King's Park,
202405010940,Ta Kwu Ling,
202405010940,Tai Mo Shan,
202405010950,King's Park,
202405010950,Ta Kwu Ling,
202405010950,Tai Mo Shan,
202405011000,Ta Kwu Ling,
202405011000,Tai Mo Shan,
202405011000,King's Park,
202405011010,Ta Kwu Ling,
202405011010,King's Park,
202405011010,Tai Mo Shan,
202405011020,King's Park,
202405011020,Ta Kwu Ling,
202405011020,Tai Mo Shan,
202405011030,Ta Kwu Ling,
202405011030,Tai Mo Shan,
202405011030,King's Park,
202405011040,Tai Mo Shan,
202405011040,King's Park,
202405011040,Ta Kwu Ling,
202405011050,King's Park,
202405011050,Ta Kwu Ling,
202405011050,Tai Mo Shan,
202405011100,King's Park,
202405011100,Ta Kwu Ling,
202405011100,Tai Mo Shan,
202405011110,King's Park,
202405011110,Ta Kwu Ling,
202405011110,Tai Mo Shan,
202405011120,King's Park,
202405011120,Tai Mo Shan,
202405011120,Ta Kwu Ling,
202405011130,Tai Mo Shan,
202405011130,Ta Kwu Ling,
202405011130,King's Park,
202405011140,King's Park,
202405011140,Ta Kwu Ling,
202405011140,Tai Mo Shan,
202405011150,Ta Kwu Ling,
202405011150,King's Park,
202405011150,Tai Mo Shan,
202405011200,King's Park,
202405011200,Ta Kwu Ling,
202405011200,Tai Mo Shan,
202405011210,King's Park,
202405011210,Tai Mo Shan,
202405011210,Ta Kwu Ling,
202405011220,King's Park,
202405011220,Ta Kwu Ling,
202405011220,Tai Mo Shan,
202405011230,King's Park,
202405011230,Ta Kwu Ling,
202405011230,Tai Mo Shan,
202405011240,Tai Mo Shan,
202405011240,Ta Kwu Ling,
202405011240,King's Park,
202405011250,Tai Mo Shan,
202405011250,Ta Kwu Ling,
202405011250,King's Park,
202405011300,Ta Kwu Ling,
202405011300,Tai Mo Shan,
202405011300,King's Park,
202405011310,King's Park,
202405011310,Ta Kwu Ling,
202405011310,Tai Mo Shan,
202405011320,King's Park,
202405011320,Ta Kwu Ling,
202405011320,Tai Mo Shan,
202405011330,Tai Mo Shan,
202405011330,Ta Kwu Ling,
202405011330,King's Park,
202405011340,Ta Kwu Ling,
202405011340,Tai Mo Shan,
202405011340,King's Park,
202405011350,Ta Kwu Ling,
202405011350,Tai Mo Shan,
202405011350,King's Park,
202405011400,King's Park,
202405011400,Ta Kwu Ling,
202405011400,Tai Mo Shan,
202405011410,King's Park,
202405011410,Ta Kwu Ling,
202405011410,Tai Mo Shan,
202405011420,Tai Mo Shan,
202405011420,King's Park,
202405011420,Ta Kwu Ling,
202405011430,King's Park,
202405011430,Ta Kwu Ling,
202405011430,Tai Mo Shan,
202405011440,Tai Mo Shan,
202405011440,Ta Kwu Ling,
202405011440,King's Park,
202405011450,Tai Mo Shan,
202405011450,Ta Kwu Ling,
202405011450,King's Park,
202405011500,Tai Mo Shan,
202405011500,Ta Kwu Ling,
202405011500,King's Park,
202405011510,Tai Mo Shan,
202405011510,King's Park,
202405011510,Ta Kwu Ling,
202405011520,King's Park,
202405011520,Tai Mo Shan,
202405011520,Ta Kwu Ling,
202405011530,Tai Mo Shan,
202405011530,Ta Kwu Ling,
202405011530,King's Park,
202405011540,Tai Mo Shan,
202405011540,Ta Kwu Ling,
202405011540,King's Park,
202405011550,Ta Kwu Ling,
202405011550,Tai Mo Shan,
202405011550,King's Park,
202405011600,Ta Kwu Ling,
202405011600,King's Park,
202405011600,Tai Mo Shan,
202405011610,Tai Mo Shan,
202405011610,King's Park,
202405011610,Ta Kwu Ling,
202405011620,Ta Kwu Ling,
202405011620,Tai Mo Shan,
202405011620,King's Park,
202405011630,Ta Kwu Ling,
202405011630,King's Park,
202405011630,Tai Mo Shan,
202405011640,King's Park,
202405011640,Ta Kwu Ling,
202405011640,Tai Mo Shan,
202405011650,Ta Kwu Ling,
202405011650,King's Park,
202405011650,Tai Mo Shan,
202405011700,Ta Kwu Ling,24.5
202405011700,Tai Mo Shan,19.4
202405011700,King's Park,24.1
202405011710,Ta Kwu Ling,24.5
202405011710,Tai Mo Shan,19.2
202405011710,King's Park,23.8
202405011720,King's Park,23.7
202405011720,Tai Mo Shan,19.1
202405011720,Ta Kwu Ling,24.5
202405011730,King's Park,23.7
202405011730,Ta Kwu Ling,24.5
202405011730,Tai Mo Shan,19.1
202405011740,King's Park,23.6
202405011740,Ta Kwu Ling,24.5
202405011740,Tai Mo Shan,19.1
202405011750,Ta Kwu Ling,24.5
202405011750,King's Park,23.4
202405011750,Tai Mo Shan,19.2
202405011800,Ta Kwu Ling,24.5
202405011800,King's Park,23.6
202405011800,Tai Mo Shan,19.2
202405011810,Tai Mo Shan,19.1
202405011810,Ta Kwu Ling,24.4
202405011810,King's Park,23.4
202405011820,King's Park,23.3
202405011820,Tai Mo Shan,19.1
202405011820,Ta Kwu Ling,24.3
202405011830,King's Park,23.2
202405011830,Tai Mo Shan,19.1
202405011830,Ta Kwu Ling,24.2
202405011840,King's Park,22.9
202405011840,Tai Mo Shan,19.0
202405011840,Ta Kwu Ling,24.1
202405011850,Tai Mo Shan,19.0
202405011850,Ta Kwu Ling,24.1
202405011850,King's Park,22.8
202405011900,Ta Kwu Ling,24.1
202405011900,Tai Mo Shan,19.0
202405011900,King's Park,22.8
202405011910,Tai Mo Shan,19.0
202405011910,Ta Kwu Ling,24.1
202405011910,King's Park,22.9
202405011920,King's Park,23.1
202405011920,Ta Kwu Ling,24.0
202405011920,Tai Mo Shan,19.1
202405011930,Tai Mo Shan,19.1
202405011930,King's Park,23.1
202405011930,Ta Kwu Ling,24.0
202405011940,Ta Kwu Ling,24.0
202405011940,Tai Mo Shan,19.1
202405011940,King's Park,23.0
202405011950,Ta Kwu Ling,24.0
202405011950,King's Park,23.1
202405011950,Tai Mo Shan,19.1
202405012000,King's Park,23.1
202405012000,Ta Kwu Ling,24.1
202405012000,Tai Mo Shan,19.1
202405012010,King's Park,23.1
202405012010,Ta Kwu Ling,24.0
202405012010,Tai Mo Shan,19.1
202405012020,King's Park,23.1
202405012020,Ta Kwu Ling,24.0
202405012020,Tai Mo Shan,19.1
202405012030,Tai Mo Shan,19.1
202405012030,King's Park,23.0
202405012030,Ta Kwu Ling,24.0
202405012040,Tai Mo Shan,19.1
202405012040,Ta Kwu Ling,24.0
202405012040,King's Park,23.0
202405012050,Ta Kwu Ling,24.0
202405012050,Tai Mo Shan,19.2
202405012050,King's Park,23.1
202405012100,King's Park,23.1
202405012100,Ta Kwu Ling,24.0
202405012100,Tai Mo Shan,19.2
202405012110,Tai Mo Shan,19.2
202405012110,Ta Kwu Ling,24.0
202405012110,King's Park,23.2
202405012120,King's Park,23.0
202405012120,Ta Kwu Ling,24.0
202405012120,Tai Mo Shan,19.2
202405012130,Tai Mo Shan,19.3
202405012130,Ta Kwu Ling,24.0
202405012130,King's Park,23.1
202405012140,Tai Mo Shan,19.3
202405012140,King's Park,23.1
202405012140,Ta Kwu Ling,24.0
202405012150,Tai Mo Shan,19.3
202405012150,Ta Kwu Ling,24.0
202405012150,King's Park,23.1
202405012200,Ta Kwu Ling,23.9
202405012200,King's Park,23.2
202405012200,Tai Mo Shan,19.3
202405012210,Tai Mo Shan,19.3
202405012210,Ta Kwu Ling,23.9
202405012210,King's Park,23.2
202405012220,Ta Kwu Ling,23.9
202405012220,King's Park,23.0
202405012220,Tai Mo Shan,19.3
202405012230,King's Park,22.6
202405012230,Tai Mo Shan,19.3
202405012230,Ta Kwu Ling,23.9
202405012240,Tai Mo Shan,19.2
202405012240,Ta Kwu Ling,24.0
202405012240,King's Park,22.7
202405012250,King's Park,22.7
202405012250,Ta Kwu Ling,23.9
202405012250,Tai Mo Shan,19.2
202405012300,Tai Mo Shan,19.2
202405012300,King's Park,22.8
202405012300,Ta Kwu Ling,23.9
202405012310,Tai Mo Shan,19.2
202405012310,Ta Kwu Ling,23.9
202405012310,King's Park,22.5
202405012320,Tai Mo Shan,19.2
202405012320,King's Park,22.2
202405012320,Ta Kwu Ling,23.9
202405012330,Tai Mo Shan,19.1
202405012330,Ta Kwu Ling,23.9
202405012330,King's Park,22.4
202405012340,King's Park,22.7
202405012340,Ta Kwu Ling,23.8
202405012340,Tai Mo Shan,19.0
202405012350,Ta Kwu Ling,23.8
202405012350,Tai Mo Shan,19.0
202405012350,King's Park,22.9
202405020000,King's Park,23.0
202405020000,Ta Kwu Ling,23.7
202405020000,Tai Mo Shan,19.0
202405020010,Ta Kwu Ling,23.6
202405020010,Tai Mo Shan,19.1
202405020010,King's Park,23.0
202405020020,Tai Mo Shan,19.1
202405020020,King's Park,22.9
202405020020,Ta Kwu Ling,23.6
202405020030,Ta Kwu Ling,23.6
202405020030,King's Park,22.5
202405020030,Tai Mo Shan,19.0
202405020040,Tai Mo Shan,18.9
202405020040,Ta Kwu Ling,23.5
202405020040,King's Park,22.2
202405020050,King's Park,22.3
202405020050,Ta Kwu Ling,23.5
202405020050,Tai Mo Shan,18.8
202405020100,King's Park,22.2
202405020100,Ta Kwu Ling,23.5
202405020100,Tai Mo Shan,18.6
202405020110,King's Park,22.3
202405020110,Ta Kwu Ling,23.4
202405020110,Tai Mo Shan,18.6
202405020120,Ta Kwu Ling,23.4
202405020120,Tai Mo Shan,18.6
202405020120,King's Park,22.4
202405020130,King's Park,22.3
202405020130,Ta Kwu Ling,23.4
202405020130,Tai Mo Shan,18.7
202405020140,King's Park,22.3
202405020140,Ta Kwu Ling,23.4
202405020140,Tai Mo Shan,18.8
202405020150,Tai Mo Shan,18.9
202405020150,King's Park,22.4
202405020150,Ta Kwu Ling,23.3
202405020200,King's Park,22.4
202405020200,Ta Kwu Ling,23.2
202405020200,Tai Mo Shan,19.0
202405020210,Ta Kwu Ling,23.2
202405020210,Tai Mo Shan,19.0
202405020210,King's Park,22.5
202405020220,Tai Mo Shan,19.1
202405020220,Ta Kwu Ling,23.2
202405020220,King's Park,22.3
202405020230,Tai Mo Shan,19.1
202405020230,Ta Kwu Ling,23.2
202405020230,King's Park,22.5
202405020240,King's Park,22.9
202405020240,Ta Kwu Ling,23.2
202405020240,Tai Mo Shan,19.1
202405020250,King's Park,22.9
202405020250,Ta Kwu Ling,23.1
202405020250,Tai Mo Shan,19.1
202405020300,Tai Mo Shan,19.1
202405020300,Ta Kwu Ling,23.0
202405020300,King's Park,22.9
202405020310,King's Park,22.7
202405020310,Ta Kwu Ling,23.1
202405020310,Tai Mo Shan,19.1
202405020320,Tai Mo Shan,19.1
202405020320,Ta Kwu Ling,23.0
202405020320,King's Park,22.9
202405020330,King's Park,23.1
202405020330,Ta Kwu Ling,23.0
202405020330,Tai Mo Shan,19.1
202405020340,King's Park,22.7
202405020340,Ta Kwu Ling,23.0
202405020340,Tai Mo Shan,19.1
202405020350,Tai Mo Shan,19.1
202405020350,Ta Kwu Ling,22.9
202405020350,King's Park,22.5
202405020400,King's Park,22.5
202405020400,Ta Kwu Ling,22.9
202405020400,Tai Mo Shan,19.1
202405020410,King's Park,22.7
202405020410,Ta Kwu Ling,22.8
202405020410,Tai Mo Shan,19.1
202405020420,Ta Kwu Ling,22.7
202405020420,King's Park,22.6
202405020420,Tai Mo Shan,19.1
202405020430,Tai Mo Shan,19.0
202405020430,Ta Kwu Ling,22.8
202405020430,King's Park,22.5
202405020440,King's Park,22.6
202405020440,Ta Kwu Ling,22.7
202405020440,Tai Mo Shan,19.0
202405020450,King's Park,22.5
202405020450,Ta Kwu Ling,22.8
202405020450,Tai Mo Shan,19.0
202405020500,Tai Mo Shan,18.9
202405020500,Ta Kwu Ling,22.7
202405020500,King's Park,22.6
202405020510,King's Park,22.6
202405020510,Ta Kwu Ling,22.8
202405020510,Tai Mo Shan,18.9
202405020520,King's Park,22.9
202405020520,Ta Kwu Ling,22.7
202405020520,Tai Mo Shan,18.9
202405020530,Tai Mo Shan,18.9
202405020530,King's Park,22.7
202405020530,Ta Kwu Ling,22.7
202405020540,Tai Mo Shan,18.9
202405020540,Ta Kwu Ling,22.8
202405020540,King's Park,22.9
202405020550,Ta Kwu Ling,22.7
202405020550,King's Park,22.7
202405020550,Tai Mo Shan,18.9
202405020600,Tai Mo Shan,19.0
202405020600,Ta Kwu Ling,22.7
202405020600,King's Park,22.8
202405020610,King's Park,22.8
202405020610,Ta Kwu Ling,22.7
202405020610,Tai Mo Shan,19.0
202405020620,Ta Kwu Ling,22.6
202405020620,King's Park,22.9
202405020620,Tai Mo Shan,19.0
202405020630,King's Park,23.0
202405020630,Ta Kwu Ling,22.7
202405020630,Tai Mo Shan,19.1
202405020640,Ta Kwu Ling,22.8
202405020640,King's Park,23.1
202405020640,Tai Mo Shan,19.1
202405020650,King's Park,23.1
202405020650,Ta Kwu Ling,22.9
202405020650,Tai Mo Shan,19.2
202405020700,King's Park,23.1
202405020700,Ta Kwu Ling,22.9
202405020700,Tai Mo Shan,19.2
202405020710,King's Park,23.2
202405020710,Ta Kwu Ling,23.0
202405020710,Tai Mo Shan,19.2
202405020720,Ta Kwu Ling,23.2
202405020720,King's Park,23.1
202405020720,Tai Mo Shan,19.2
202405020730,Ta Kwu Ling,23.2
202405020730,King's Park,23.2
202405020730,Tai Mo Shan,19.2
202405020740,Ta Kwu Ling,23.3
202405020740,Tai Mo Shan,19.3
202405020740,King's Park,23.2
202405020750,Ta Kwu Ling,23.5
202405020750,King's Park,23.2
202405020750,Tai Mo Shan,19.3
202405020800,Tai Mo Shan,19.3
202405020800,Ta Kwu Ling,23.5
202405020800,King's Park,23.6
202405020810,King's Park,
202405020810,Ta Kwu Ling,
202405020810,Tai Mo Shan,
202405020820,King's Park,
202405020820,Tai Mo Shan,
202405020820,Ta Kwu Ling,
202405020830,Tai Mo Shan,
202405020830,Ta Kwu Ling,
202405020830,King's Park,
202405020840,King's Park,
202405020840,Ta Kwu Ling,
202405020840,Tai Mo Shan,
202405020850,Tai Mo Shan,
202405020850,Ta Kwu Ling,
202405020850,King's Park,
202405020900,King's Park,
202405020900,Tai Mo Shan,
202405020900,Ta Kwu Ling,
202405020910,Ta Kwu Ling,
202405020910,King's Park,
202405020910,Tai Mo Shan,
202405020920,King's Park,
202405020920,Ta Kwu Ling,
202405020920,Tai Mo Shan,
202405020930,Ta Kwu Ling,
202405020930,Tai Mo Shan,
202405020930,King's Park,
202405020940,Ta Kwu Ling,
202405020940,King's Park,
202405020940,Tai Mo Shan,
202405020950,King's Park,
202405020950,Ta Kwu Ling,
202405020950,Tai Mo Shan,
202405021000,Tai Mo Shan,
202405021000,King's Park,
202405021000,Ta Kwu Ling,
202405021010,King's Park,
202405021010,Ta Kwu Ling,
202405021010,Tai Mo Shan,
202405021020,King's Park,
202405021020,Ta Kwu Ling,
202405021020,Tai Mo Shan,
202405021030,King's Park,
202405021030,Ta Kwu Ling,
202405021030,Tai Mo Shan,
202405021040,King's Park,
202405021040,Ta Kwu Ling,
202405021040,Tai Mo Shan,
202405021050,Ta Kwu Ling,
202405021050,Tai Mo Shan,
202405021050,King's Park,
202405021100,King's Park,
202405021100,Tai Mo Shan,
202405021100,Ta Kwu Ling,
202405021110,Tai Mo Shan,
202405021110,Ta Kwu Ling,
202405021110,King's Park,
202405021120,Tai Mo Shan,
202405021120,Ta Kwu Ling,
202405021120,King's Park,
202405021130,King's Park,
202405021130,Ta Kwu Ling,
202405021130,Tai Mo Shan,
202405021140,Tai Mo Shan,
202405021140,Ta Kwu Ling,
202405021140,King's Park,
202405021150,King's Park,
202405021150,Ta Kwu Ling,
202405021150,Tai Mo Shan,
202405021200,Ta Kwu Ling,
202405021200,Tai Mo Shan,
202405021200,King's Park,
202405021210,Tai Mo Shan,
202405021210,Ta Kwu Ling,
202405021210,King's Park,
202405021220,Ta Kwu Ling,
202405021220,King's Park,
202405021220,Tai Mo Shan,
202405021230,King's Park,
202405021230,Ta Kwu Ling,
202405021230,Tai Mo Shan,
202405021240,King's Park,
202405021240,Ta Kwu Ling,
202405021240,Tai Mo Shan,
202405021250,King's Park,
202405021250,Ta Kwu Ling,
202405021250,Tai Mo Shan,
202405021300,Ta Kwu Ling,
202405021300,King's Park,
202405021300,Tai Mo Shan,
202405021310,Ta Kwu Ling,
202405021310,King's Park,
202405021310,Tai Mo Shan,
202405021320,King's Park,
202405021320,Ta Kwu Ling,
202405021320,Tai Mo Shan,
202405021330,King's Park,
202405021330,Ta Kwu Ling,
202405021330,Tai Mo Shan,
202405021340,King's Park,
202405021340,Tai Mo Shan,
202405021340,Ta Kwu Ling,
202405021350,Ta Kwu Ling,
202405021350,Tai Mo Shan,
202405021350,King's Park,
202405021400,King's Park,
202405021400,Ta Kwu Ling,
202405021400,Tai Mo Shan,
202405021410,King's Park,
202405021410,Tai Mo Shan,
202405021410,Ta Kwu Ling,
202405021420,King's Park,
202405021420,Ta Kwu Ling,
202405021420,Tai Mo Shan,
202405021430,Tai Mo Shan,
202405021430,Ta Kwu Ling,
202405021430,King's Park,
202405021440,Ta Kwu Ling,
202405021440,King's Park,
202405021440,Tai Mo Shan,
202405021450,King's Park,
202405021450,Ta Kwu Ling,
202405021450,Tai Mo Shan,
202405021500,Tai Mo Shan,
202405021500,Ta Kwu Ling,
202405021500,King's Park,
202405021510,Ta Kwu Ling,
202405021510,Tai Mo Shan,
202405021510,King's Park,
202405021520,Tai Mo Shan,
202405021520,King's Park,
202405021520,Ta Kwu Ling,
202405021530,Tai Mo Shan,
202405021530,Ta Kwu Ling,
202405021530,King's Park,
202405021540,King's Park,
202405021540,Ta Kwu Ling,
202405021540,Tai Mo Shan,
202405021550,King's Park,
202405021550,Tai Mo Shan,
202405021550,Ta Kwu Ling,
202405021600,Tai Mo Shan,
202405021600,King's Park,
202405021600,Ta Kwu Ling,
202405021610,King's Park,
202405021610,Ta Kwu Ling,
202405021610,Tai Mo Shan,
202405021620,King's Park,
202405021620,Tai Mo Shan,
202405021620,Ta Kwu Ling,
202405021630,Ta Kwu Ling,
202405021630,King's Park,
202405021630,Tai Mo Shan,
202405021640,King's Park,
202405021640,Ta Kwu Ling,
202405021640,Tai Mo Shan,
202405021650,Tai Mo Shan,
202405021650,King's Park,
202405021650,Ta Kwu Ling,
202405021700,Tai Mo Shan,19.4
202405021700,Ta Kwu Ling,24.2
202405021700,King's Park,23.4
202405021710,King's Park,23.5
202405021710,Ta Kwu Ling,24.2
202405021710,Tai Mo Shan,19.4
202405021720,King's Park,23.5
202405021720,Ta Kwu Ling,24.1
202405021720,Tai Mo Shan,19.4
202405021730,King's Park,23.4
202405021730,Ta Kwu Ling,24.1
202405021730,Tai Mo Shan,19.4
202405021730,Tai Mo Shan,19.4
202405021730,Ta Kwu Ling,24.1
202405021730,King's Park,23.4
202405021740,Tai Mo Shan,19.4
202405021740,Ta Kwu Ling,24.0
202405021740,King's Park,23.4
202405021750,King's Park,23.4
202405021750,Ta Kwu Ling,23.9
202405021750,Tai Mo Shan,19.4
202405021800,King's Park,23.3
202405021800,Ta Kwu Ling,23.9
202405021800,Tai Mo Shan,19.4
202405021810,King's Park,23.3
202405021810,Ta Kwu Ling,23.8
202405021810,Tai Mo Shan,19.4
202405021820,Tai Mo Shan,19.3
202405021820,Ta Kwu Ling,23.8
202405021820,King's Park,23.3
202405021830,Ta Kwu Ling,23.7
202405021830,King's Park,23.1
202405021830,Tai Mo Shan,19.3
202405021840,Ta Kwu Ling,23.7
202405021840,King's Park,23.1
202405021840,Tai Mo Shan,19.3
202405021850,Ta Kwu Ling,23.7
202405021850,King's Park,23.2
202405021850,Tai Mo Shan,19.3
202405021900,King's Park,23.3
202405021900,Tai Mo Shan,19.3
202405021900,Ta Kwu Ling,23.7
202405021910,Tai Mo Shan,19.3
202405021910,King's Park,23.2
202405021910,Ta Kwu Ling,23.7
202405021920,King's Park,23.2
202405021920,Tai Mo Shan,19.3
202405021920,Ta Kwu Ling,23.7
202405021930,King's Park,23.4
202405021930,Ta Kwu Ling,23.6
202405021930,Tai Mo Shan,19.3
202405021940,Tai Mo Shan,19.3
202405021940,King's Park,23.2
202405021940,Ta Kwu Ling,23.7
202405021950,King's Park,23.1
202405021950,Ta Kwu Ling,23.7
202405021950,Tai Mo Shan,19.3
202405022000,King's Park,23.1
202405022000,Ta Kwu Ling,23.7
202405022000,Tai Mo Shan,19.3
202405022010,Tai Mo Shan,19.3
202405022010,King's Park,23.2
202405022010,Ta Kwu Ling,23.7
202405022020,Ta Kwu Ling,23.7
202405022020,Tai Mo Shan,19.3
202405022020,King's Park,23.2
202405022030,King's Park,23.1
202405022030,Ta Kwu Ling,23.7
202405022030,Tai Mo Shan,19.3
202405022040,Tai Mo Shan,19.3
202405022040,King's Park,23.2
202405022040,Ta Kwu Ling,23.6
202405022050,King's Park,23.1
202405022050,Ta Kwu Ling,23.5
202405022050,Tai Mo Shan,19.3
202405022100,Tai Mo Shan,19.3
202405022100,Ta Kwu Ling,23.5
202405022100,King's Park,23.0
202405022110,King's Park,23.2
202405022110,Ta Kwu Ling,23.5
202405022110,Tai Mo Shan,19.3
202405022120,King's Park,23.1
202405022120,Ta Kwu Ling,23.4
202405022120,Tai Mo Shan,19.2
202405022130,King's Park,22.9
202405022130,Tai Mo Shan,19.2
202405022130,Ta Kwu Ling,23.3
202405022140,King's Park,23.0
202405022140,Ta Kwu Ling,23.3
202405022140,Tai Mo Shan,19.2
202405022150,King's Park,22.9
202405022150,Ta Kwu Ling,23.3
202405022150,Tai Mo Shan,19.2
202405022200,King's Park,23.0
202405022200,Ta Kwu Ling,23.3
202405022200,Tai Mo Shan,19.1
202405022210,King's Park,22.9
202405022210,Tai Mo Shan,19.1
202405022210,Ta Kwu Ling,23.3
202405022220,King's Park,22.9
202405022220,Ta Kwu Ling,23.3
202405022220,Tai Mo Shan,19.1
202405022230,Tai Mo Shan,19.0
202405022230,Ta Kwu Ling,23.3
202405022230,King's Park,22.8
202405022240,Tai Mo Shan,19.0
