Date time,Automatic Weather Station,Grass Temperature(degree Celsius)
202412010310,Ta Kwu Ling,12.0
202412010310,King's Park,16.0
202412010320,Tai Mo Shan,8.6
202412010320,Ta Kwu Ling,12.0
202412010320,King's Park,16.0
202412010330,Tai Mo Shan,8.5
202412010330,Ta Kwu Ling,11.9
202412010330,King's Park,16.1
202412010340,Ta Kwu Ling,11.8
202412010340,King's Park,16.0
202412010340,Tai Mo Shan,8.3
202412010350,Tai Mo Shan,8.0
202412010350,Ta Kwu Ling,11.8
202412010350,King's Park,16.0
202412010400,Ta Kwu Ling,11.8
202412010400,Tai Mo Shan,8.0
202412010400,King's Park,16.0
202412010410,Tai Mo Shan,8.3
202412010410,King's Park,16.0
202412010410,Ta Kwu Ling,0.7
202412010420,King's Park,16.0
202412010420,Ta Kwu Ling,0.7
202412010420,Tai Mo Shan,8.4
202412010430,King's Park,15.9
202412010430,Ta Kwu Ling,0.3
202412010430,Tai Mo Shan,8.4
202412010440,Tai Mo Shan,8.2
202412010440,Ta Kwu Ling,0.4
202412010440,King's Park,15.9
202412010450,King's Park,15.9
202412010450,Ta Kwu Ling,0.5
202412010450,Tai Mo Shan,8.1
202412010500,Ta Kwu Ling,0.3
202412010500,Tai Mo Shan,7.9
202412010500,King's Park,16.0
202412010510,Ta Kwu Ling,0.6
202412010510,Tai Mo Shan,7.8
202412010510,King's Park,15.8
202412010520,King's Park,15.8
202412010520,Ta Kwu Ling,0.9
202412010520,Tai Mo Shan,8.1
202412010530,Ta Kwu Ling,0.9
202412010530,Tai Mo Shan,7.9
202412010530,King's Park,15.8
202412010540,Ta Kwu Ling,0.8
202412010540,Tai Mo Shan,7.8
202412010540,King's Park,15.8
202412010550,King's Park,15.8
202412010550,Ta Kwu Ling,0.9
202412010550,Tai Mo Shan,8.1
202412010600,Ta Kwu Ling,0.9
202412010600,King's Park,15.9
202412010600,Tai Mo Shan,8.1
202412010610,King's Park,15.8
202412010610,Ta Kwu Ling,0.9
202412010610,Tai Mo Shan,7.9
202412010620,King's Park,15.9
202412010620,Ta Kwu Ling,1.2
202412010620,Tai Mo Shan,7.9
202412010630,Ta Kwu Ling,1.2
202412010630,Tai Mo Shan,7.9
202412010630,King's Park,15.8
202412010640,Tai Mo Shan,8.2
202412010640,Ta Kwu Ling,1.0
202412010640,King's Park,15.8
202412010650,Ta Kwu Ling,1.2
202412010650,Tai Mo Shan,8.2
202412010650,King's Park,15.8
202412010700,Ta Kwu Ling,1.1
202412010700,King's Park,15.9
202412010700,Tai Mo Shan,8.3
202412010710,King's Park,15.8
202412010710,Tai Mo Shan,8.6
202412010710,Ta Kwu Ling,1.6
202412010720,Tai Mo Shan,9.1
202412010720,King's Park,15.9
202412010720,Ta Kwu Ling,1.4
202412010730,King's Park,16.0
202412010730,Tai Mo Shan,9.6
202412010730,Ta Kwu Ling,1.0
202412010740,Tai Mo Shan,10.3
202412010740,Ta Kwu Ling,0.9
202412010740,King's Park,16.1
202412010750,King's Park,16.2
202412010750,Tai Mo Shan,10.8
202412010750,Ta Kwu Ling,0.9
202412010800,Tai Mo Shan,11.5
202412010800,Ta Kwu Ling,1.3
202412010800,King's Park,16.3
202412010810,King's Park,
202412010810,Ta Kwu Ling,
202412010810,Tai Mo Shan,
202412010820,Tai Mo Shan,
202412010820,Ta Kwu Ling,
202412010820,King's Park,
202412010830,Tai Mo Shan,
202412010830,King's Park,
202412010830,Ta Kwu Ling,
202412010840,Tai Mo Shan,
202412010840,Ta Kwu Ling,
202412010840,King's Park,
202412010850,King's Park,
202412010850,Tai Mo Shan,
202412010850,Ta Kwu Ling,
202412010900,Ta Kwu Ling,
202412010900,King's Park,
202412010900,Tai Mo Shan,
202412010910,Ta Kwu Ling,
202412010910,Tai Mo Shan,
202412010910,King's Park,
202412010920,King's Park,
202412010920,Ta Kwu Ling,
202412010920,Tai Mo Shan,
202412010930,Ta Kwu Ling,
202412010930,King's Park,
202412010930,Tai Mo Shan,
202412010940,King's Park,
202412010940,Tai Mo Shan,
202412010940,Ta Kwu Ling,
202412010950,King's Park,
202412010950,Ta Kwu Ling,
202412010950,Tai Mo Shan,
202412011000,King's Park,
202412011000,Ta Kwu Ling,
202412011000,Tai Mo Shan,
202412011010,Ta Kwu Ling,
202412011010,King's Park,
202412011010,Tai Mo Shan,
202412011020,King's Park,
202412011020,Ta Kwu Ling,
202412011020,Tai Mo Shan,
202412011030,Ta Kwu Ling,
202412011030,King's Park,
202412011030,Tai Mo Shan,
202412011040,Ta Kwu Ling,
202412011040,King's Park,
202412011040,Tai Mo Shan,
202412011050,King's Park,
202412011050,Ta Kwu Ling,
202412011050,Tai Mo Shan,
202412011100,Tai Mo Shan,
202412011100,Ta Kwu Ling,
202412011100,King's Park,
202412011110,King's Park,
202412011110,Ta Kwu Ling,
202412011110,Tai Mo Shan,
202412011120,Tai Mo Shan,
202412011120,Ta Kwu Ling,
202412011120,King's Park,
202412011130,Ta Kwu Ling,
202412011130,King's Park,
202412011130,Tai Mo Shan,
202412011140,King's Park,
202412011140,Ta Kwu Ling,
202412011140,Tai Mo Shan,
202412011150,King's Park,
202412011150,Ta Kwu Ling,
202412011150,Tai Mo Shan,
202412011200,King's Park,
202412011200,Ta Kwu Ling,
202412011200,Tai Mo Shan,
202412011210,King's Park,
202412011210,Tai Mo Shan,
202412011210,Ta Kwu Ling,
202412011220,King's Park,
202412011220,Ta Kwu Ling,
202412011220,Tai Mo Shan,
202412011230,King's Park,
202412011230,Ta Kwu Ling,
202412011230,Tai Mo Shan,
202412011240,King's Park,
202412011240,Tai Mo Shan,
202412011240,Ta Kwu Ling,
202412011250,Ta Kwu Ling,
202412011250,Tai Mo Shan,
202412011250,King's Park,
202412011300,Tai Mo Shan,
202412011300,Ta Kwu Ling,
202412011300,King's Park,
202412011310,Ta Kwu Ling,
202412011310,King's Park,
202412011310,Tai Mo Shan,
202412011320,Tai Mo Shan,
202412011320,Ta Kwu Ling,
202412011320,King's Park,
202412011330,Ta Kwu Ling,
202412011330,King's Park,
202412011330,Tai Mo Shan,
202412011340,Tai Mo Shan,
202412011340,Ta Kwu Ling,
202412011340,King's Park,
202412011350,Ta Kwu Ling,
202412011350,King's Park,
202412011350,Tai Mo Shan,
202412011400,Tai Mo Shan,
202412011400,Ta Kwu Ling,
202412011400,King's Park,
202412011410,Ta Kwu Ling,
202412011410,Tai Mo Shan,
202412011410,King's Park,
202412011420,King's Park,
202412011420,Tai Mo Shan,
202412011420,Ta Kwu Ling,
202412011430,Ta Kwu Ling,
202412011430,Tai Mo Shan,
202412011430,King's Park,
202412011440,Ta Kwu Ling,
202412011440,King's Park,
202412011440,Tai Mo Shan,
202412011450,Tai Mo Shan,
202412011450,King's Park,
202412011450,Ta Kwu Ling,
202412011500,King's Park,
202412011500,Ta Kwu Ling,
202412011500,Tai Mo Shan,
202412011510,Tai Mo Shan,
202412011510,Ta Kwu Ling,
202412011510,King's Park,
202412011520,King's Park,
202412011520,Ta Kwu Ling,
202412011520,Tai Mo Shan,
202412011530,Tai Mo Shan,
202412011530,Ta Kwu Ling,
202412011530,King's Park,
202412011540,Ta Kwu Ling,
202412011540,King's Park,
202412011540,Tai Mo Shan,
202412011550,King's Park,
202412011550,Tai Mo Shan,
202412011550,Ta Kwu Ling,
202412011600,Tai Mo Shan,
202412011600,Ta Kwu Ling,
202412011600,King's Park,
202412011610,Ta Kwu Ling,
202412011610,Tai Mo Shan,
202412011610,King's Park,
202412011620,King's Park,
202412011620,Tai Mo Shan,
202412011620,Ta Kwu Ling,
202412011630,Ta Kwu Ling,
202412011630,King's Park,
202412011630,Tai Mo Shan,
202412011640,King's Park,
202412011640,Tai Mo Shan,
202412011640,Ta Kwu Ling,
202412011650,King's Park,
202412011650,Ta Kwu Ling,
202412011650,Tai Mo Shan,
202412011700,King's Park,20.1
202412011700,Ta Kwu Ling,1.1
202412011700,Tai Mo Shan,17.0
202412011710,Ta Kwu Ling,1.0
202412011710,King's Park,19.9
202412011710,Tai Mo Shan,16.3
202412011720,Ta Kwu Ling,1.0
202412011720,King's Park,19.7
202412011720,Tai Mo Shan,15.6
202412011730,King's Park,19.6
202412011730,Tai Mo Shan,14.9
202412011730,Ta Kwu Ling,1.0
202412011740,Ta Kwu Ling,1.1
202412011740,Tai Mo Shan,14.3
202412011740,King's Park,19.4
202412011750,King's Park,19.3
202412011750,Ta Kwu Ling,1.2
202412011750,Tai Mo Shan,13.7
202412011800,Tai Mo Shan,13.2
202412011800,King's Park,19.1
202412011800,Ta Kwu Ling,1.4
202412011810,King's Park,19.1
202412011810,Ta Kwu Ling,1.4
202412011810,Tai Mo Shan,12.7
202412011820,King's Park,18.9
202412011820,Ta Kwu Ling,1.1
202412011820,Tai Mo Shan,12.4
202412011830,Tai Mo Shan,12.1
202412011830,Ta Kwu Ling,1.7
202412011830,King's Park,18.7
202412011840,King's Park,18.7
202412011840,Ta Kwu Ling,2.1
202412011840,Tai Mo Shan,11.8
202412011850,King's Park,18.6
202412011850,Tai Mo Shan,11.6
202412011850,Ta Kwu Ling,1.9
202412011900,Tai Mo Shan,11.4
202412011900,Ta Kwu Ling,2.1
202412011900,King's Park,18.5
202412011910,Tai Mo Shan,11.4
202412011910,Ta Kwu Ling,2.3
202412011910,King's Park,18.5
202412011920,Tai Mo Shan,11.4
202412011920,Ta Kwu Ling,2.6
202412011920,King's Park,18.5
202412011930,King's Park,18.3
202412011930,Ta Kwu Ling,2.4
202412011930,Tai Mo Shan,11.6
202412011940,King's Park,18.3
202412011940,Tai Mo Shan,11.7
202412011940,Ta Kwu Ling,2.3
202412011950,Tai Mo Shan,11.6
202412011950,Ta Kwu Ling,2.4
202412011950,King's Park,18.3
202412012000,Tai Mo Shan,11.5
202412012000,Ta Kwu Ling,2.4
202412012000,King's Park,18.2
202412012010,Tai Mo Shan,11.5
202412012010,King's Park,18.1
202412012010,Ta Kwu Ling,2.9
202412012020,King's Park,18.1
202412012020,Ta Kwu Ling,3.2
202412012020,Tai Mo Shan,11.5
202412012030,Tai Mo Shan,11.2
202412012030,Ta Kwu Ling,3.1
202412012030,King's Park,18.1
202412012040,Tai Mo Shan,10.8
202412012040,Ta Kwu Ling,3.2
202412012040,King's Park,18.0
202412012050,King's Park,18.0
202412012050,Ta Kwu Ling,3.2
202412012050,Tai Mo Shan,10.5
202412012100,King's Park,17.9
202412012100,Ta Kwu Ling,3.0
202412012100,Tai Mo Shan,10.0
202412012110,Tai Mo Shan,9.7
202412012110,Ta Kwu Ling,3.4
202412012110,King's Park,17.8
202412012120,King's Park,17.7
202412012120,Ta Kwu Ling,3.5
202412012120,Tai Mo Shan,9.7
202412012130,King's Park,17.8
202412012130,Tai Mo Shan,9.7
202412012130,Ta Kwu Ling,3.2
202412012140,Ta Kwu Ling,2.4
202412012140,Tai Mo Shan,9.6
202412012140,King's Park,17.8
202412012150,Tai Mo Shan,9.6
202412012150,Ta Kwu Ling,2.4
202412012150,King's Park,17.7
202412012200,King's Park,17.7
202412012200,Tai Mo Shan,9.6
202412012200,Ta Kwu Ling,2.3
202412012210,Ta Kwu Ling,2.3
202412012210,Tai Mo Shan,9.6
202412012210,King's Park,17.7
202412012220,Tai Mo Shan,9.8
202412012220,Ta Kwu Ling,2.3
202412012220,King's Park,17.7
202412012230,Ta Kwu Ling,3.0
202412012230,Tai Mo Shan,10.1
202412012230,King's Park,17.6
202412012240,Tai Mo Shan,10.2
202412012240,Ta Kwu Ling,2.6
202412012240,King's Park,17.6
202412012250,Ta Kwu Ling,2.3
202412012250,Tai Mo Shan,10.4
202412012250,King's Park,17.6
202412012300,Tai Mo Shan,10.5
202412012300,Ta Kwu Ling,3.1
202412012300,King's Park,17.7
202412012310,Ta Kwu Ling,3.8
202412012310,King's Park,17.6
202412012310,Tai Mo Shan,10.6
202412012320,Tai Mo Shan,10.6
202412012320,King's Park,17.5
202412012320,Ta Kwu Ling,3.6
202412012330,Ta Kwu Ling,3.4
202412012330,King's Park,17.5
202412012330,Tai Mo Shan,10.6
202412012340,Tai Mo Shan,10.7
202412012340,Ta Kwu Ling,3.3
202412012340,King's Park,17.4
202412012350,King's Park,17.4
202412012350,Tai Mo Shan,10.7
202412012350,Ta Kwu Ling,3.5
202412020000,King's Park,17.4
202412020000,Tai Mo Shan,10.8
202412020000,Ta Kwu Ling,3.3
202412020010,Tai Mo Shan,10.7
202412020010,King's Park,17.5
202412020010,Ta Kwu Ling,14.6
202412020020,King's Park,17.4
202412020020,Ta Kwu Ling,14.5
202412020020,Tai Mo Shan,10.7
202412020030,Tai Mo Shan,10.7
202412020030,King's Park,17.3
202412020030,Ta Kwu Ling,14.4
202412020040,Ta Kwu Ling,14.5
202412020040,Tai Mo Shan,10.6
202412020040,King's Park,17.3
202412020050,King's Park,17.3
202412020050,Tai Mo Shan,10.6
202412020050,Ta Kwu Ling,14.5
202412020100,Ta Kwu Ling,14.6
202412020100,King's Park,17.3
202412020100,Tai Mo Shan,10.6
202412020110,Tai Mo Shan,10.5
202412020110,Ta Kwu Ling,14.4
202412020110,King's Park,17.3
202412020120,Tai Mo Shan,10.4
202412020120,Ta Kwu Ling,14.4
202412020120,King's Park,17.2
202412020130,King's Park,17.2
202412020130,Ta Kwu Ling,14.3
202412020130,Tai Mo Shan,10.5
202412020140,Tai Mo Shan,10.6
202412020140,Ta Kwu Ling,14.2
202412020140,King's Park,17.2
202412020150,Tai Mo Shan,10.6
202412020150,King's Park,17.2
202412020150,Ta Kwu Ling,14.2
202412020200,King's Park,17.1
202412020200,Ta Kwu Ling,14.1
202412020200,Tai Mo Shan,10.8
202412020210,Tai Mo Shan,10.9
202412020210,Ta Kwu Ling,14.0
202412020210,King's Park,17.2
202412020220,King's Park,17.1
202412020220,Tai Mo Shan,11.1
202412020220,Ta Kwu Ling,13.9
202412020230,Tai Mo Shan,11.1
202412020230,Ta Kwu Ling,13.9
202412020230,King's Park,17.0
202412020240,King's Park,17.0
202412020240,Ta Kwu Ling,13.8
202412020240,Tai Mo Shan,11.2
202412020250,King's Park,17.1
202412020250,Ta Kwu Ling,13.8
202412020250,Tai Mo Shan,11.2
202412020300,King's Park,17.1
202412020300,Tai Mo Shan,11.2
202412020300,Ta Kwu Ling,13.7
202412020310,King's Park,17.0
202412020310,Ta Kwu Ling,13.6
202412020310,Tai Mo Shan,11.2
202412020320,Tai Mo Shan,11.1
202412020320,King's Park,17.0
202412020320,Ta Kwu Ling,13.6
202412020330,King's Park,17.0
202412020330,Ta Kwu Ling,13.7
202412020330,Tai Mo Shan,11.1
202412020340,Tai Mo Shan,11.1
202412020340,Ta Kwu Ling,13.7
202412020340,King's Park,16.9
202412020350,Tai Mo Shan,11.1
202412020350,Ta Kwu Ling,13.7
202412020350,King's Park,17.0
202412020400,King's Park,17.0
202412020400,Ta Kwu Ling,13.6
202412020400,Tai Mo Shan,11.1
202412020410,Tai Mo Shan,11.1
202412020410,King's Park,17.0
202412020410,Ta Kwu Ling,13.5
202412020420,Tai Mo Shan,11.1
202412020420,Ta Kwu Ling,13.4
202412020420,King's Park,17.0
202412020430,King's Park,17.0
202412020430,Ta Kwu Ling,13.4
202412020430,Tai Mo Shan,11.0
202412020440,King's Park,16.9
202412020440,Ta Kwu Ling,13.4
202412020440,Tai Mo Shan,11.0
202412020450,Ta Kwu Ling,13.3
202412020450,Tai Mo Shan,11.0
202412020450,King's Park,16.9
202412020500,Tai Mo Shan,11.3
202412020500,King's Park,17.1
202412020500,Ta Kwu Ling,13.3
202412020510,Tai Mo Shan,11.7
202412020510,Ta Kwu Ling,13.4
202412020510,King's Park,17.3
202412020520,King's Park,17.4
202412020520,Ta Kwu Ling,13.4
202412020520,Tai Mo Shan,12.0
202412020530,King's Park,17.4
202412020530,Ta Kwu Ling,13.4
202412020530,Tai Mo Shan,11.8
202412020540,King's Park,17.4
202412020540,Tai Mo Shan,11.6
202412020540,Ta Kwu Ling,13.4
202412020550,King's Park,17.4
202412020550,Ta Kwu Ling,13.4
202412020550,Tai Mo Shan,11.4
202412020600,Ta Kwu Ling,13.4
202412020600,Tai Mo Shan,11.2
202412020600,King's Park,17.3
202412020610,King's Park,17.2
202412020610,Ta Kwu Ling,13.3
202412020610,Tai Mo Shan,10.9
202412020620,King's Park,17.2
202412020620,Ta Kwu Ling,13.2
202412020620,Tai Mo Shan,10.6
202412020630,Ta Kwu Ling,13.2
202412020630,King's Park,17.3
202412020630,Tai Mo Shan,10.4
202412020640,Tai Mo Shan,10.2
202412020640,King's Park,17.1
202412020640,Ta Kwu Ling,13.1
202412020650,Tai Mo Shan,10.1
202412020650,King's Park,17.1
202412020650,Ta Kwu Ling,13.2
202412020700,Ta Kwu Ling,13.2
202412020700,King's Park,17.1
202412020700,Tai Mo Shan,10.1
202412020710,King's Park,17.1
202412020710,Tai Mo Shan,10.2
202412020710,Ta Kwu Ling,13.2
202412020720,Tai Mo Shan,10.4
202412020720,Ta Kwu Ling,13.2
202412020720,King's Park,17.1
202412020730,King's Park,17.2
202412020730,Ta Kwu Ling,13.3
202412020730,Tai Mo Shan,10.6
202412020740,King's Park,17.2
202412020740,Ta Kwu Ling,13.6
202412020740,Tai Mo Shan,11.0
202412020750,Ta Kwu Ling,13.7
202412020750,Tai Mo Shan,11.6
202412020750,King's Park,17.3
202412020800,King's Park,17.4
202412020800,Ta Kwu Ling,14.0
202412020800,Tai Mo Shan,12.3
202412020810,Ta Kwu Ling,
202412020810,Tai Mo Shan,
202412020810,King's Park,
202412020820,Ta Kwu Ling,
202412020820,King's Park,
202412020820,Tai Mo Shan,
202412020830,Tai Mo Shan,
202412020830,Ta Kwu Ling,
202412020830,King's Park,
202412020840,King's Park,
202412020840,Ta Kwu Ling,
202412020840,Tai Mo Shan,
202412020850,King's Park,
202412020850,Tai Mo Shan,
202412020850,Ta Kwu Ling,
202412020900,Ta Kwu Ling,
202412020900,Tai Mo Shan,
202412020900,King's Park,
202412020910,King's Park,
202412020910,Ta Kwu Ling,
202412020910,Tai Mo Shan,
202412020920,Ta Kwu Ling,
202412020920,King's Park,
202412020920,Tai Mo Shan,
202412020930,Ta Kwu Ling,
202412020930,Tai Mo Shan,
202412020930,King's Park,
202412020940,Tai Mo Shan,
202412020940,Ta Kwu Ling,
202412020940,King's Park,
202412020950,Tai Mo Shan,
202412020950,Ta Kwu Ling,
202412020950,King's Park,
202412021000,King's Park,
202412021000,Ta Kwu Ling,
202412021000,Tai Mo Shan,
202412021010,King's Park,
202412021010,Ta Kwu Ling,
202412021010,Tai Mo Shan,
202412021020,King's Park,
202412021020,Tai Mo Shan,
202412021020,Ta Kwu Ling,
202412021030,King's Park,
202412021030,Ta Kwu Ling,
202412021030,Tai Mo Shan,
202412021040,King's Park,
202412021040,Ta Kwu Ling,
202412021040,Tai Mo Shan,
202412021050,King's Park,
202412021050,Tai Mo Shan,
202412021050,Ta Kwu Ling,
202412021100,King's Park,
202412021100,Ta Kwu Ling,
202412021100,Tai Mo Shan,
202412021110,Ta Kwu Ling,
202412021110,King's Park,
202412021110,Tai Mo Shan,
202412021120,King's Park,
202412021120,Tai Mo Shan,
202412021120,Ta Kwu Ling,
202412021130,King's Park,
202412021130,Tai Mo Shan,
202412021130,Ta Kwu Ling,
202412021140,Ta Kwu Ling,
202412021140,King's Park,
202412021140,Tai Mo Shan,
202412021150,Tai Mo Shan,
202412021150,Ta Kwu Ling,
202412021150,King's Park,
202412021200,Tai Mo Shan,
202412021200,Ta Kwu Ling,
202412021200,King's Park,
202412021210,Ta Kwu Ling,
202412021210,King's Park,
202412021210,Tai Mo Shan,
202412021220,King's Park,
202412021220,Ta Kwu Ling,
202412021220,Tai Mo Shan,
202412021230,King's Park,
202412021230,Tai Mo Shan,
202412021230,Ta Kwu Ling,
202412021240,King's Park,
202412021240,Ta Kwu Ling,
202412021240,Tai Mo Shan,
202412021250,King's Park,
202412021250,Ta Kwu Ling,
202412021250,Tai Mo Shan,
202412021300,Ta Kwu Ling,
202412021300,Tai Mo Shan,
202412021300,King's Park,
202412021310,Tai Mo Shan,
202412021310,Ta Kwu Ling,
202412021310,King's Park,
202412021320,King's Park,
202412021320,Ta Kwu Ling,
202412021320,Tai Mo Shan,
202412021330,King's Park,
202412021330,Ta Kwu Ling,
202412021330,Tai Mo Shan,
202412021340,King's Park,
202412021340,Ta Kwu Ling,
202412021340,Tai Mo Shan,
202412021350,Tai Mo Shan,
202412021350,Ta Kwu Ling,
202412021350,King's Park,
202412021400,King's Park,
202412021400,Tai Mo Shan,
202412021400,Ta Kwu Ling,
202412021410,Tai Mo Shan,
202412021410,King's Park,
202412021410,Ta Kwu Ling,
202412021420,King's Park,
202412021420,Ta Kwu Ling,
202412021420,Tai Mo Shan,
202412021430,Ta Kwu Ling,
202412021430,King's Park,
202412021430,Tai Mo Shan,
202412021440,King's Park,
202412021440,Tai Mo Shan,
202412021440,Ta Kwu Ling,
202412021450,Ta Kwu Ling,
202412021450,King's Park,
202412021450,Tai Mo Shan,
202412021500,Ta Kwu Ling,
202412021500,King's Park,
202412021500,Tai Mo Shan,
202412021510,Tai Mo Shan,
202412021510,Ta Kwu Ling,
202412021510,King's Park,
202412021520,Ta Kwu Ling,
202412021520,Tai Mo Shan,
202412021520,King's Park,
202412021530,Tai Mo Shan,
202412021530,King's Park,
202412021530,Ta Kwu Ling,
202412021540,Tai Mo Shan,
202412021540,Ta Kwu Ling,
202412021540,King's Park,
202412021550,Tai Mo Shan,
202412021550,Ta Kwu Ling,
202412021550,King's Park,
202412021600,King's Park,
202412021600,Tai Mo Shan,
202412021600,Ta Kwu Ling,
202412021610,King's Park,
202412021610,Tai Mo Shan,
202412021610,Ta Kwu Ling,
202412021620,Ta Kwu Ling,
202412021620,Tai Mo Shan,
202412021620,King's Park,
202412021630,Ta Kwu Ling,
202412021630,Tai Mo Shan,
202412021630,King's Park,
202412021640,Tai Mo Shan,
202412021640,King's Park,
202412021640,Ta Kwu Ling,
202412021650,King's Park,
202412021650,Ta Kwu Ling,
202412021650,Tai Mo Shan,
202412021700,King's Park,20.6
202412021700,Ta Kwu Ling,21.0
202412021700,Tai Mo Shan,18.1
202412021710,King's Park,20.5
202412021710,Ta Kwu Ling,20.6
202412021710,Tai Mo Shan,17.3
202412021720,King's Park,20.3
202412021720,Tai Mo Shan,16.5
202412021720,Ta Kwu Ling,20.3
202412021730,Ta Kwu Ling,19.9
202412021730,King's Park,20.2
202412021730,Tai Mo Shan,15.8
202412021740,King's Park,20.1
202412021740,Ta Kwu Ling,19.4
202412021740,Tai Mo Shan,15.2
202412021750,King's Park,20.0
202412021750,Ta Kwu Ling,19.0
202412021750,Tai Mo Shan,14.7
202412021800,Ta Kwu Ling,18.7
202412021800,King's Park,19.8
202412021800,Tai Mo Shan,14.3
202412021810,Ta Kwu Ling,18.4
202412021810,King's Park,19.7
202412021810,Tai Mo Shan,14.1
202412021820,Ta Kwu Ling,18.2
202412021820,Tai Mo Shan,13.9
202412021820,King's Park,19.6
202412021830,Tai Mo Shan,13.9
202412021830,Ta Kwu Ling,18.1
202412021830,King's Park,19.6
202412021840,Tai Mo Shan,13.9
202412021840,King's Park,19.5
202412021840,Ta Kwu Ling,17.9
202412021850,King's Park,19.4
202412021850,Ta Kwu Ling,17.8
202412021850,Tai Mo Shan,14.0
202412021900,King's Park,19.4
202412021900,Ta Kwu Ling,17.6
202412021900,Tai Mo Shan,13.9
202412021910,Ta Kwu Ling,17.5
202412021910,King's Park,19.3
202412021910,Tai Mo Shan,13.8
202412021920,Tai Mo Shan,13.8
202412021920,Ta Kwu Ling,17.4
202412021920,King's Park,19.2
202412021930,Ta Kwu Ling,17.3
202412021930,King's Park,19.2
202412021930,Tai Mo Shan,13.8
202412021940,King's Park,19.1
202412021940,Ta Kwu Ling,17.3
202412021940,Tai Mo Shan,13.8
202412021950,King's Park,19.1
202412021950,Ta Kwu Ling,17.2
202412021950,Tai Mo Shan,13.8
202412022000,King's Park,19.0
202412022000,Ta Kwu Ling,17.2
202412022000,Tai Mo Shan,13.7
202412022010,Tai Mo Shan,13.6
202412022010,Ta Kwu Ling,17.1
202412022010,King's Park,19.0
202412022020,King's Park,18.9
202412022020,Tai Mo Shan,13.6
202412022020,Ta Kwu Ling,17.0
202412022030,King's Park,18.9
202412022030,Ta Kwu Ling,17.0
202412022030,Tai Mo Shan,13.6
202412022040,King's Park,18.9
202412022040,Ta Kwu Ling,17.0
202412022040,Tai Mo Shan,13.6
202412022050,Tai Mo Shan,13.5
202412022050,Ta Kwu Ling,16.9
202412022050,King's Park,18.8
202412022100,King's Park,18.8
202412022100,Ta Kwu Ling,16.8
202412022100,Tai Mo Shan,13.5
202412022110,Tai Mo Shan,13.2
202412022110,King's Park,18.7
202412022110,Ta Kwu Ling,16.7
202412022120,King's Park,18.7
202412022120,Tai Mo Shan,12.9
202412022120,Ta Kwu Ling,16.7
202412022130,King's Park,18.6
202412022130,Ta Kwu Ling,16.7
202412022130,Tai Mo Shan,12.8
202412022140,King's Park,18.6
202412022140,Tai Mo Shan,12.9
202412022140,Ta Kwu Ling,16.6
202412022150,Ta Kwu Ling,16.6
202412022150,King's Park,18.5
202412022150,Tai Mo Shan,13.0
202412022200,Tai Mo Shan,13.0
202412022200,Ta Kwu Ling,16.4
202412022200,King's Park,18.5
202412022210,Tai Mo Shan,13.0
202412022210,Ta Kwu Ling,16.4
202412022210,King's Park,18.5
202412022220,Tai Mo Shan,12.9
202412022220,Ta Kwu Ling,16.3
202412022220,King's Park,18.4
202412022230,Ta Kwu Ling,16.1
202412022230,King's Park,18.3
202412022230,Tai Mo Shan,12.8
202412022240,Tai Mo Shan,12.8
202412022240,Ta Kwu Ling,16.1
202412022240,King's Park,18.3
